advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	somogy_county_HU	Somogy County, Hungary	63	1	996548	462688	2039	909
Fidesz	Fidesz	9844779306	Facebook	somogy_county_HU	Somogy County, Hungary	99	1	555814	263568	1823	894
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	somogy_county_HU	Somogy County, Hungary	73	1	492338	200321	389	118
European Parliament		178362315106	Facebook	somogy_county_HU	Somogy County, Hungary	123	1	442500	199850	1200	369
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	somogy_county_HU	Somogy County, Hungary	95	1	302444	129389	749	298
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	somogy_county_HU	Somogy County, Hungary	174	1	301758	105118	616	197
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	somogy_county_HU	Somogy County, Hungary	44	1	277303	115900	211	60
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	somogy_county_HU	Somogy County, Hungary	67	1	238426	98433	475	165
MSZP	MSZP	115388925185513	Facebook	somogy_county_HU	Somogy County, Hungary	46	1	187347	77832	348	132
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	somogy_county_HU	Somogy County, Hungary	18	1	187046	69125	406	150
Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	somogy_county_HU	Somogy County, Hungary	6	1	178944	44772	154	67
Dr. Steinmetz Ádám	Országgyűlés Hivatala Jobbik Frakció	909857259153313	Facebook	somogy_county_HU	Somogy County, Hungary	5	1	162766	38283	148	74
European Greens		141366725876424	Facebook	somogy_county_HU	Somogy County, Hungary	39	1	110308	50238	396	100
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	somogy_county_HU	Somogy County, Hungary	35	1	100939	45483	176	56
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	somogy_county_HU	Somogy County, Hungary	39	1	100399	37242	183	47
Potocskáné Kőrösi Anita		822836871202195	Facebook	somogy_county_HU	Somogy County, Hungary	2	1	99719	19944	185	46
Kaposvári Demokratikus Koalíció - Somogy 1. vk.	Molnár Tiborné	128287007298297	Facebook	somogy_county_HU	Somogy County, Hungary	4	1	90377	18076	77	30
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	somogy_county_HU	Somogy County, Hungary	27	1	89087	34612	142	40
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	somogy_county_HU	Somogy County, Hungary	11	1	82850	35368	211	96
Greenpeace Magyarország		35634348348	Facebook	somogy_county_HU	Somogy County, Hungary	68	1	77328	30422	177	11
Dúró Dóra		191946490841225	Facebook	somogy_county_HU	Somogy County, Hungary	20	1	73922	28264	188	65
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	somogy_county_HU	Somogy County, Hungary	30	1	64863	20838	187	58
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	somogy_county_HU	Somogy County, Hungary	38	1	60889	17423	156	26
European Commission		107898832590939	Facebook	somogy_county_HU	Somogy County, Hungary	8	1	60530	27316	214	59
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	somogy_county_HU	Somogy County, Hungary	18	1	57582	20556	110	34
