advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	47	1	1873498	794653	7946	2036
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	151	1	1113354	345869	6281	379
European Greens		141366725876424	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	38	1	715140	329540	2618	780
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	56	1	508367	168340	2023	195
Franc Bogovič		288826994603012	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	18	1	485707	203999	1301	186
Kialo		729627343834501	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	328	1	386327	160258	2097	513
Romana Tomc		1025408990823719	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	26	1	332689	75620	1265	79
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	108	1	286208	79514	4315	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	33	1	226865	75250	1141	60
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	20	1	207933	47536	978	44
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	16	1	159555	43605	579	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	14	1	128047	25049	817	0
Siemens Slovenija		393074441061448	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	11	1	96149	19094	415	0
Lumar hiše		117782661584893	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	2	1	74093	37047	369	74
Neva Grašič		2235496013147745	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	14	1	68426	17590	388	0
Evropska komisija v Sloveniji		100107313369390	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	1	1	65072	32536	162	32
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	64	1	63635	26724	274	31
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	4	1	59518	20989	113	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	4	1	57599	20564	437	82
Povežimo se	Povežimo se	1212524292238625	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	16	1	55045	14105	522	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	57	1	54612	24826	110	25
Patricija Šulin		1541413339429015	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	7	1	51108	19793	263	28
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	58	1	49481	4723	3103	0
Levica	Levica	285304408294792	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	21	1	41580	9716	779	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	36	1	39938	12476	130	0
