advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	saarland_DE	Saarland, Germany	7271	1	1057741	286917	22786	1111
Peter Gillo	Peter Gillo	578310722649724	Facebook	saarland_DE	Saarland, Germany	16	1	1049984	360000	7584	1500
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	saarland_DE	Saarland, Germany	37	1	805495	190414	4053	99
FDP	FDP	21289227249	Facebook	saarland_DE	Saarland, Germany	2046	1	629147	192228	4982	278
CDU	CDU	78502295414	Facebook	saarland_DE	Saarland, Germany	37	1	511128	132045	3774	200
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	saarland_DE	Saarland, Germany	274	1	301740	98546	2771	403
European Parliament		178362315106	Facebook	saarland_DE	Saarland, Germany	106	1	245885	111375	1882	552
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	saarland_DE	Saarland, Germany	30	1	237760	63941	4566	399
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	saarland_DE	Saarland, Germany	8	1	224992	48000	2392	400
DIE LINKE	DIE LINKE	47694585682	Facebook	saarland_DE	Saarland, Germany	158	1	223860	70210	807	75
Greenpeace Deutschland		22541752487	Facebook	saarland_DE	Saarland, Germany	504	1	171048	62457	1013	148
Kialo		729627343834501	Facebook	saarland_DE	Saarland, Germany	476	1	145534	44320	1015	212
Katarina Barley	SPD	1522202731410785	Facebook	saarland_DE	Saarland, Germany	557	1	132250	35989	1164	72
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	saarland_DE	Saarland, Germany	13	1	127684	28623	1840	311
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	saarland_DE	Saarland, Germany	640	1	125101	29898	1734	39
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	saarland_DE	Saarland, Germany	305	1	120290	36036	910	57
FinanzKopf - Saarland		137383673624312	Facebook	saarland_DE	Saarland, Germany	15	1	101985	25000	2285	200
Oliver Luksic, MdB	FDP Saar	52888328642	Facebook	saarland_DE	Saarland, Germany	4	1	89964	23993	1136	200
Covestro		150793518281117	Facebook	saarland_DE	Saarland, Germany	20	1	86592	37449	219	68
Campact e.V.	Campact e.V.	82734241364	Facebook	saarland_DE	Saarland, Germany	33	1	79750	34407	507	117
IG Metall	IG Metall	249296718436	Facebook	saarland_DE	Saarland, Germany	22	1	76036	34228	386	91
European Greens		141366725876424	Facebook	saarland_DE	Saarland, Germany	41	1	62216	28177	464	118
ÖDP Saar		792839881081223	Facebook	saarland_DE	Saarland, Germany	2	1	59998	15000	598	100
Angelika Hießerich-Peter	FDP Merzig-Wadern	747321952087310	Facebook	saarland_DE	Saarland, Germany	3	1	59997	12000	297	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	saarland_DE	Saarland, Germany	241	1	59765	13798	668	40
