advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	braila_county_RO	Brăila County, Romania	218	1	821576	373938	2093	448
România în primul rând	Future Innovation	770704223323599	Facebook	braila_county_RO	Brăila County, Romania	65	1	754388	333400	800	199
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	braila_county_RO	Brăila County, Romania	90	1	623330	282317	1413	405
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	braila_county_RO	Brăila County, Romania	133	1	468469	199317	736	195
Romania #nuepsd	Future Innovation	293215748279337	Facebook	braila_county_RO	Brăila County, Romania	14	1	393492	167027	180	77
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	braila_county_RO	Brăila County, Romania	82	1	210967	93908	749	175
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	braila_county_RO	Brăila County, Romania	5	1	203807	101904	1067	213
European Parliament		178362315106	Facebook	braila_county_RO	Brăila County, Romania	92	1	190933	88288	886	174
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	braila_county_RO	Brăila County, Romania	40	1	162760	74318	226	60
European Commission		107898832590939	Facebook	braila_county_RO	Brăila County, Romania	11	1	91189	45350	234	62
PNL Brăila	Purice Marian	789998757706140	Facebook	braila_county_RO	Brăila County, Romania	11	1	89340	19098	147	21
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	braila_county_RO	Brăila County, Romania	37	1	88220	41300	290	73
Litere.net	litere.net	1504323906337545	Facebook	braila_county_RO	Brăila County, Romania	12	1	74370	34789	61	14
Politice.net	politice.net	2546711162025064	Facebook	braila_county_RO	Brăila County, Romania	12	1	50330	23636	43	9
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	braila_county_RO	Brăila County, Romania	49	1	49995	23050	108	28
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	braila_county_RO	Brăila County, Romania	16	1	45914	18571	46	7
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	braila_county_RO	Brăila County, Romania	22	1	44648	20904	57	12
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	braila_county_RO	Brăila County, Romania	7	1	43162	19516	16	3
Calin Popescu Tariceanu		227922987222524	Facebook	braila_county_RO	Brăila County, Romania	8	1	42832	15120	126	27
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	braila_county_RO	Brăila County, Romania	14	1	39523	15926	27	7
Silvia Dinică		1128229287275038	Facebook	braila_county_RO	Brăila County, Romania	19	1	34830	13596	60	13
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	braila_county_RO	Brăila County, Romania	6	1	33695	15815	13	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	braila_county_RO	Brăila County, Romania	33	1	27543	11502	37	8
Video News		329122497569429	Facebook	braila_county_RO	Brăila County, Romania	4	1	25103	10399	30	8
Siegfried Muresan		731035500293728	Facebook	braila_county_RO	Brăila County, Romania	5	1	23315	9271	9	1
