advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	calarasi_county_RO	Călărași County, Romania	172	1	403751	183375	867	189
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	calarasi_county_RO	Călărași County, Romania	90	1	385565	174185	869	243
Romania #nuepsd	Future Innovation	293215748279337	Facebook	calarasi_county_RO	Călărași County, Romania	15	1	310776	150907	266	124
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	calarasi_county_RO	Călărași County, Romania	125	1	263318	112320	389	101
România în primul rând	Future Innovation	770704223323599	Facebook	calarasi_county_RO	Călărași County, Romania	42	1	206568	94023	147	55
European Parliament		178362315106	Facebook	calarasi_county_RO	Călărași County, Romania	89	1	129976	60001	585	115
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	calarasi_county_RO	Călărași County, Romania	79	1	103877	44957	353	84
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	calarasi_county_RO	Călărași County, Romania	38	1	103376	47112	137	35
European Commission		107898832590939	Facebook	calarasi_county_RO	Călărași County, Romania	11	1	59442	29536	153	40
PNL Municipiul Călăraşi		1606377889625644	Facebook	calarasi_county_RO	Călărași County, Romania	1	1	49999	10000	104	21
Politice.net	politice.net	2546711162025064	Facebook	calarasi_county_RO	Călărași County, Romania	12	1	44805	21485	41	8
Litere.net	litere.net	1504323906337545	Facebook	calarasi_county_RO	Călărași County, Romania	12	1	43673	20486	35	8
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	calarasi_county_RO	Călărași County, Romania	37	1	41838	20008	144	37
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	calarasi_county_RO	Călărași County, Romania	14	1	38449	16199	35	8
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	calarasi_county_RO	Călărași County, Romania	48	1	33504	15452	69	17
PNL Călăraşi		1477795509184760	Facebook	calarasi_county_RO	Călărași County, Romania	5	1	29995	9000	104	0
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	calarasi_county_RO	Călărași County, Romania	16	1	29163	11833	28	4
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	calarasi_county_RO	Călărași County, Romania	22	1	28660	13445	36	7
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	calarasi_county_RO	Călărași County, Romania	7	1	26853	12040	9	1
Silvia Dinică		1128229287275038	Facebook	calarasi_county_RO	Călărași County, Romania	19	1	24348	9501	41	9
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	calarasi_county_RO	Călărași County, Romania	33	1	23439	9725	31	7
USR Rasova	Uniunea Salvați România filiala Constanța	1848769768505779	Facebook	calarasi_county_RO	Călărași County, Romania	3	1	22044	4409	66	5
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	calarasi_county_RO	Călărași County, Romania	6	1	21057	9825	8	1
Siegfried Muresan		731035500293728	Facebook	calarasi_county_RO	Călărași County, Romania	5	1	18095	7284	6	1
Greens/EFA in the European Parliament		150527751674751	Facebook	calarasi_county_RO	Călărași County, Romania	35	1	16684	7318	20	3
Video News		329122497569429	Facebook	calarasi_county_RO	Călărași County, Romania	4	1	15257	6384	18	5
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	calarasi_county_RO	Călărași County, Romania	4	1	15204	7600	7	2
Rares Bogdan		204397909629079	Facebook	calarasi_county_RO	Călărași County, Romania	13	1	14492	5999	9	1
Eco friendly home		547824632336134	Facebook	calarasi_county_RO	Călărași County, Romania	3	1	14295	6531	14	5
Declic	Declic	686190454826244	Facebook	calarasi_county_RO	Călărași County, Romania	19	1	13409	5574	29	9
Calin Popescu Tariceanu		227922987222524	Facebook	calarasi_county_RO	Călărași County, Romania	6	1	13233	6616	35	8
Gregoriana Tudoran		1985293741779690	Facebook	calarasi_county_RO	Călărași County, Romania	25	1	12807	4112	17	3
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	calarasi_county_RO	Călărași County, Romania	2	1	12309	4923	3	1
Aresel		292847028010932	Facebook	calarasi_county_RO	Călărași County, Romania	8	1	11954	4680	21	2
Greenpeace Romania		291132089193	Facebook	calarasi_county_RO	Călărași County, Romania	30	1	11309	4208	21	2
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	calarasi_county_RO	Călărași County, Romania	3	1	11248	5066	5	1
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	calarasi_county_RO	Călărași County, Romania	6	1	10325	4356	16	2
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	calarasi_county_RO	Călărași County, Romania	4	1	10205	4539	36	14
Kialo		729627343834501	Facebook	calarasi_county_RO	Călărași County, Romania	202	1	9721	3859	49	11
Râsu Plânsu		1769713886444816	Facebook	calarasi_county_RO	Călărași County, Romania	2	1	9618	4137	4	1
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	calarasi_county_RO	Călărași County, Romania	3	1	9427	3937	4	1
Daniel Buda	Buda Daniel	220579784732993	Facebook	calarasi_county_RO	Călărași County, Romania	41	1	9255	2332	8	0
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	calarasi_county_RO	Călărași County, Romania	9	1	9228	3661	21	7
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	calarasi_county_RO	Călărași County, Romania	2	1	9080	3784	3	0
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	calarasi_county_RO	Călărași County, Romania	40	1	8523	1815	10	0
G4 Media		425074431631411	Facebook	calarasi_county_RO	Călărași County, Romania	3	1	8504	3259	3	0
European Greens		141366725876424	Facebook	calarasi_county_RO	Călărași County, Romania	18	1	8477	3977	15	4
Ionel Dancă		227578001357165	Facebook	calarasi_county_RO	Călărași County, Romania	8	1	8340	2736	2	0
George Simion Unire		294035851052538	Facebook	calarasi_county_RO	Călărași County, Romania	16	1	7928	2721	6	1
George Simion	George Simion	2212856535602171	Facebook	calarasi_county_RO	Călărași County, Romania	13	1	7698	2572	17	3
Razvan Popa		128861244581738	Facebook	calarasi_county_RO	Călărași County, Romania	45	1	7598	2407	28	4
Grupul sustinatorilor Antena 3		413428396067521	Facebook	calarasi_county_RO	Călărași County, Romania	4	1	7361	3310	4	0
Stiri.Obiective		569692119874171	Facebook	calarasi_county_RO	Călărași County, Romania	1	1	7250	2900	3	1
