advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	lapland_finland_FI	Lapland (Finland), Finland	272	1	818103	323902	5137	1147
European Parliament		178362315106	Facebook	lapland_finland_FI	Lapland (Finland), Finland	105	1	379429	171458	3084	1057
WWF Suomi		119054448115588	Facebook	lapland_finland_FI	Lapland (Finland), Finland	25	1	188461	88852	718	171
Keskusta	Suomen Keskusta	55312855747	Facebook	lapland_finland_FI	Lapland (Finland), Finland	11	1	183309	46718	1111	104
Kokoomus	Kokoomus	201285237101	Facebook	lapland_finland_FI	Lapland (Finland), Finland	113	1	170261	26007	8573	140
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	lapland_finland_FI	Lapland (Finland), Finland	98	1	161880	61003	995	152
Liike Nyt		194677504471503	Facebook	lapland_finland_FI	Lapland (Finland), Finland	23	1	112084	31097	1488	291
Kansanedustaja Markus Lohi		166120050094740	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	84744	25874	492	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	78320	15664	573	103
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	lapland_finland_FI	Lapland (Finland), Finland	41	1	76434	21717	1588	18
Mikkel Näkkäläjärvi		617733068345315	Facebook	lapland_finland_FI	Lapland (Finland), Finland	32	1	75179	22093	1227	6
Miikka Keränen		126768630726940	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	55672	11134	211	0
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	lapland_finland_FI	Lapland (Finland), Finland	13	1	43193	8737	88	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	lapland_finland_FI	Lapland (Finland), Finland	28	1	39793	9116	397	40
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	lapland_finland_FI	Lapland (Finland), Finland	13	1	36405	13289	317	81
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	lapland_finland_FI	Lapland (Finland), Finland	34	1	33327	9746	372	13
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	lapland_finland_FI	Lapland (Finland), Finland	14	1	31073	11477	228	56
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	lapland_finland_FI	Lapland (Finland), Finland	21	1	30454	11407	130	24
Janne Kaisanlahti		309381625805373	Facebook	lapland_finland_FI	Lapland (Finland), Finland	26	1	29057	8321	617	4
European Greens		141366725876424	Facebook	lapland_finland_FI	Lapland (Finland), Finland	29	1	27609	11325	261	67
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	lapland_finland_FI	Lapland (Finland), Finland	14	1	23577	5856	359	79
Oatly		585888148224935	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	23564	9779	180	35
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	lapland_finland_FI	Lapland (Finland), Finland	32	1	21213	4718	241	25
Neste		1083597725003936	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	19219	7687	192	38
K-Supermarket		380462231997295	Facebook	lapland_finland_FI	Lapland (Finland), Finland	6	1	18506	8104	365	81
Vasemmistoliitto		60390955171	Facebook	lapland_finland_FI	Lapland (Finland), Finland	93	1	17837	3601	302	17
Elsi Katainen		190042298268350	Facebook	lapland_finland_FI	Lapland (Finland), Finland	26	1	16346	3666	190	11
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	lapland_finland_FI	Lapland (Finland), Finland	8	1	16203	6201	89	13
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	lapland_finland_FI	Lapland (Finland), Finland	9	1	16078	3649	143	23
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	15462	3348	40	0
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	15372	7115	53	8
Amnesty International - Suomen osasto		134934386349	Facebook	lapland_finland_FI	Lapland (Finland), Finland	16	1	14781	3590	64	1
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	lapland_finland_FI	Lapland (Finland), Finland	10	1	14676	3071	161	26
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	lapland_finland_FI	Lapland (Finland), Finland	7	1	14496	5128	173	18
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	lapland_finland_FI	Lapland (Finland), Finland	28	1	13159	5108	104	3
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	lapland_finland_FI	Lapland (Finland), Finland	7	1	12515	2862	39	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	11848	3561	34	3
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	lapland_finland_FI	Lapland (Finland), Finland	27	1	11479	3387	157	9
Harri Salonen		610646839145678	Facebook	lapland_finland_FI	Lapland (Finland), Finland	30	1	11420	3003	159	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	lapland_finland_FI	Lapland (Finland), Finland	14	1	11364	2519	112	13
MHK-Kuljetus Oy		531629513674914	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	10997	2000	297	0
Sininen Matti Torvinen		1947410822140271	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	9999	5000	99	0
Kalervo Björkbacka kansanedustajaehdokas		179180925551652	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	9773	4887	96	0
Aura Salla	Salla Aura Maria	357502994332188	Facebook	lapland_finland_FI	Lapland (Finland), Finland	19	1	9717	2472	128	13
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	9679	1936	118	1
Ykkösketjuun		2118628725055114	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	9512	4303	54	11
Trendi & Lily		75905184635	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	9085	4543	22	4
Telia Finland		103645656349867	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	8961	4480	22	4
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	lapland_finland_FI	Lapland (Finland), Finland	16	1	8900	2419	111	8
Kialo		729627343834501	Facebook	lapland_finland_FI	Lapland (Finland), Finland	269	1	8744	3506	61	17
Lainaopas		315522049062768	Facebook	lapland_finland_FI	Lapland (Finland), Finland	7	1	7921	1557	94	14
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	7686	3020	12	1
Lapsiasiavaltuutettu		576746312441238	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	7571	3785	18	3
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	lapland_finland_FI	Lapland (Finland), Finland	35	1	7545	1719	110	9
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	lapland_finland_FI	Lapland (Finland), Finland	8	1	7479	2461	91	4
Kulta Katriina		1680771958806411	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	7439	3719	18	3
European GNSS Agency		128217567344601	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	7424	3712	37	18
Pirkko Vihko		2384976475054673	Facebook	lapland_finland_FI	Lapland (Finland), Finland	6	1	7336	2012	101	9
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	lapland_finland_FI	Lapland (Finland), Finland	11	1	6775	1403	69	7
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	lapland_finland_FI	Lapland (Finland), Finland	2	1	6432	2508	87	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	6408	1357	14	0
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	lapland_finland_FI	Lapland (Finland), Finland	11	1	6404	1904	42	0
Neste Bensis		386964478028420	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	5827	2913	29	5
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	lapland_finland_FI	Lapland (Finland), Finland	18	1	5735	1069	144	0
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	5342	2514	44	4
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	5282	1242	15	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	4999	1000	99	0
Vihreä populismi		741814839287095	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	4999	1000	99	0
KD Lappi		466663686718673	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	4999	1000	99	0
Parempi tulevaisuus		587353418318027	Facebook	lapland_finland_FI	Lapland (Finland), Finland	18	1	4532	865	63	0
Plan International Suomi		271311152007	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	4420	972	15	0
Sanomalehtien Liitto		2323967084595192	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	4319	2159	43	21
Heidi Hautala		116940668479201	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	4293	975	32	3
Jukka Hämäläinen kansanedustajaksi		780693471988602	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	4267	853	42	8
Petteri Orpo		154256701288026	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	4264	944	42	7
Vihreämpi planeetta		292971488047613	Facebook	lapland_finland_FI	Lapland (Finland), Finland	17	1	4060	1013	30	8
Neutra		464041104108489	Facebook	lapland_finland_FI	Lapland (Finland), Finland	2	1	3967	793	7	0
Itämeriprojekti		1585362805066825	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	3599	1799	17	3
Kristillisdemokraatit		157614802920	Facebook	lapland_finland_FI	Lapland (Finland), Finland	8	1	3515	970	28	0
Meteoriitti Matkat		387784495072774	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	3239	647	5	0
UPM Metsä		112583708952056	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	3092	618	30	6
Feministinen puolue		246435052396654	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	2825	539	27	2
Toimihenkilökeskusjärjestö STTK		265058510180092	Facebook	lapland_finland_FI	Lapland (Finland), Finland	2	1	2825	710	25	4
Findus Finland		536446043171534	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	2590	518	25	5
Plastic Free Picks		1235776649910885	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	2525	498	13	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	lapland_finland_FI	Lapland (Finland), Finland	12	1	2493	998	25	1
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	lapland_finland_FI	Lapland (Finland), Finland	10	1	2485	646	49	0
