advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	viseu_district_PT	Viseu District, Portugal	86	1	343580	145562	1151	241
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	viseu_district_PT	Viseu District, Portugal	64	1	224500	92625	301	16
Kialo		729627343834501	Facebook	viseu_district_PT	Viseu District, Portugal	343	1	116662	48953	502	121
European Commission		107898832590939	Facebook	viseu_district_PT	Viseu District, Portugal	10	1	98202	42617	161	62
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	viseu_district_PT	Viseu District, Portugal	51	1	92688	42747	187	47
National Geographic		107307059419	Facebook	viseu_district_PT	Viseu District, Portugal	4	1	84613	42045	40	7
MEO		69209479569	Facebook	viseu_district_PT	Viseu District, Portugal	4	1	49915	19708	76	24
Greens/EFA in the European Parliament		150527751674751	Facebook	viseu_district_PT	Viseu District, Portugal	53	1	46312	19340	80	8
Página Miguel Viegas		194651341130667	Facebook	viseu_district_PT	Viseu District, Portugal	8	1	42381	15134	144	21
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	viseu_district_PT	Viseu District, Portugal	36	1	33415	14361	81	16
Fundação Calouste Gulbenkian		49386033906	Facebook	viseu_district_PT	Viseu District, Portugal	1	1	24232	12116	12	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	viseu_district_PT	Viseu District, Portugal	61	1	22020	9330	82	18
Carlos Coelho		306796832807017	Facebook	viseu_district_PT	Viseu District, Portugal	6	1	21388	10694	90	18
The Bamboo Brush Society		1152885191422950	Facebook	viseu_district_PT	Viseu District, Portugal	34	1	20710	8147	52	5
VoteWatch Europe		355087424564148	Facebook	viseu_district_PT	Viseu District, Portugal	8	1	18677	7694	38	14
Rios Livres		247517791943794	Facebook	viseu_district_PT	Viseu District, Portugal	9	1	18422	7368	50	6
