advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	salaj_county_RO	Sălaj County, Romania	175	1	570701	258459	1189	296
RMDSZ	RMDSZ	102601499822802	Facebook	salaj_county_RO	Sălaj County, Romania	212	1	430062	126197	668	113
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	salaj_county_RO	Sălaj County, Romania	89	1	408389	184050	910	249
România în primul rând	Future Innovation	770704223323599	Facebook	salaj_county_RO	Sălaj County, Romania	40	1	323659	133232	421	99
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	salaj_county_RO	Sălaj County, Romania	125	1	297964	126308	471	118
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	salaj_county_RO	Sălaj County, Romania	26	1	265974	94000	897	147
Romania #nuepsd	Future Innovation	293215748279337	Facebook	salaj_county_RO	Sălaj County, Romania	15	1	237144	100376	359	141
European Parliament		178362315106	Facebook	salaj_county_RO	Sălaj County, Romania	87	1	156320	72604	734	146
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	salaj_county_RO	Sălaj County, Romania	79	1	111026	47914	362	85
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	salaj_county_RO	Sălaj County, Romania	37	1	110649	51086	160	41
USR Nușfalău - Szilágynagyfalu	Uniunea Salvati Romania Filala Salaj	947382455420408	Facebook	salaj_county_RO	Sălaj County, Romania	3	1	97283	19457	130	17
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	salaj_county_RO	Sălaj County, Romania	25	1	94975	23000	520	0
Winkler Gyula		1560147330888040	Facebook	salaj_county_RO	Sălaj County, Romania	19	1	85296	37403	108	30
European Commission		107898832590939	Facebook	salaj_county_RO	Sălaj County, Romania	11	1	66872	33291	164	44
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	salaj_county_RO	Sălaj County, Romania	5	1	65995	13000	188	21
USR Cehu Silvaniei	 Zoltan Takacs	879029628954000	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	64996	13000	83	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	salaj_county_RO	Sălaj County, Romania	16	1	61280	13331	140	22
USR Jibou	 Zoltan Takacs	1133497573372670	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	60996	12000	83	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	salaj_county_RO	Sălaj County, Romania	35	1	59405	14101	105	17
Politice.net	politice.net	2546711162025064	Facebook	salaj_county_RO	Sălaj County, Romania	12	1	46033	22352	43	9
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	salaj_county_RO	Sălaj County, Romania	37	1	44767	21374	148	38
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	salaj_county_RO	Sălaj County, Romania	47	1	39758	18300	90	24
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	salaj_county_RO	Sălaj County, Romania	14	1	39501	16886	41	8
Litere.net	litere.net	1504323906337545	Facebook	salaj_county_RO	Sălaj County, Romania	12	1	37152	17550	31	7
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	salaj_county_RO	Sălaj County, Romania	16	1	31017	12556	27	4
Video News		329122497569429	Facebook	salaj_county_RO	Sălaj County, Romania	5	1	31011	12621	22	8
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	salaj_county_RO	Sălaj County, Romania	22	1	26724	12335	36	7
Silvia Dinică		1128229287275038	Facebook	salaj_county_RO	Sălaj County, Romania	19	1	21937	8624	37	8
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	salaj_county_RO	Sălaj County, Romania	7	1	19188	8523	7	1
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	salaj_county_RO	Sălaj County, Romania	15	1	18441	4021	15	0
Kialo		729627343834501	Facebook	salaj_county_RO	Sălaj County, Romania	231	1	18360	7140	91	20
Eco friendly home		547824632336134	Facebook	salaj_county_RO	Sălaj County, Romania	3	1	17928	8165	18	6
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	salaj_county_RO	Sălaj County, Romania	25	1	17836	4032	49	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	salaj_county_RO	Sălaj County, Romania	32	1	17731	7366	23	5
Daniel Buda	Buda Daniel	220579784732993	Facebook	salaj_county_RO	Sălaj County, Romania	41	1	15911	3934	14	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	salaj_county_RO	Sălaj County, Romania	6	1	15225	7044	5	1
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	salaj_county_RO	Sălaj County, Romania	6	1	14669	6196	22	3
PNL SĂLAJ		1456367624654247	Facebook	salaj_county_RO	Sălaj County, Romania	2	1	14162	5582	39	0
Greenpeace Romania		291132089193	Facebook	salaj_county_RO	Sălaj County, Romania	30	1	13738	4994	25	2
Gregoriana Tudoran		1985293741779690	Facebook	salaj_county_RO	Sălaj County, Romania	24	1	12952	4128	17	3
Rares Bogdan		204397909629079	Facebook	salaj_county_RO	Sălaj County, Romania	14	1	12721	5262	11	1
European Greens		141366725876424	Facebook	salaj_county_RO	Sălaj County, Romania	20	1	12400	5679	21	7
Siegfried Muresan		731035500293728	Facebook	salaj_county_RO	Sălaj County, Romania	5	1	12142	4784	4	0
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	11896	5944	6	1
Calin Popescu Tariceanu		227922987222524	Facebook	salaj_county_RO	Sălaj County, Romania	6	1	11759	5879	25	6
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	salaj_county_RO	Sălaj County, Romania	9	1	11716	4626	26	8
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	salaj_county_RO	Sălaj County, Romania	3	1	11400	5003	5	1
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	salaj_county_RO	Sălaj County, Romania	2	1	11385	4554	3	1
ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	salaj_county_RO	Sălaj County, Romania	2	1	10927	2185	19	0
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	salaj_county_RO	Sălaj County, Romania	21	1	10185	2493	19	0
Greens/EFA in the European Parliament		150527751674751	Facebook	salaj_county_RO	Sălaj County, Romania	34	1	9843	4154	18	2
Tikaboo Romania		617570241716349	Facebook	salaj_county_RO	Sălaj County, Romania	10	1	9413	4169	44	8
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	salaj_county_RO	Sălaj County, Romania	3	1	9009	3926	6	2
George Simion	George Simion	2212856535602171	Facebook	salaj_county_RO	Sălaj County, Romania	13	1	8717	3082	19	4
Radu Silaghi-Dumitrescu		1040816649350929	Facebook	salaj_county_RO	Sălaj County, Romania	14	1	8295	1850	91	0
Ionel Dancă		227578001357165	Facebook	salaj_county_RO	Sălaj County, Romania	8	1	8179	2726	2	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	8048	3640	26	10
Râsu Plânsu		1769713886444816	Facebook	salaj_county_RO	Sălaj County, Romania	2	1	8019	3374	3	1
Aresel		292847028010932	Facebook	salaj_county_RO	Sălaj County, Romania	8	1	7935	3069	14	1
Razvan Popa		128861244581738	Facebook	salaj_county_RO	Sălaj County, Romania	45	1	7593	2406	20	3
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	salaj_county_RO	Sălaj County, Romania	1	1	7138	1427	14	2
George Simion Unire		294035851052538	Facebook	salaj_county_RO	Sălaj County, Romania	17	1	7106	2262	8	1
RMDSZ Nőszervezet		379633622148337	Facebook	salaj_county_RO	Sălaj County, Romania	2	1	6857	1371	2	0
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	salaj_county_RO	Sălaj County, Romania	9	1	6791	2956	6	0
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	salaj_county_RO	Sălaj County, Romania	2	1	6352	2656	2	0
G4 Media		425074431631411	Facebook	salaj_county_RO	Sălaj County, Romania	3	1	6213	2269	3	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	salaj_county_RO	Sălaj County, Romania	31	1	6158	2475	17	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	salaj_county_RO	Sălaj County, Romania	14	1	6085	1488	18	3
USR Simleu Silvaniei	Uniunea Salvati Romania Filiala Salaj	179623092608441	Facebook	salaj_county_RO	Sălaj County, Romania	1	1	6021	3010	12	0
Stiri.Obiective		569692119874171	Facebook	salaj_county_RO	Sălaj County, Romania	1	1	5755	2302	2	1
European Youth Event		919232861444360	Facebook	salaj_county_RO	Sălaj County, Romania	6	1	5487	2581	9	3
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	salaj_county_RO	Sălaj County, Romania	8	1	5400	1673	4	0
Grupul sustinatorilor Antena 3		413428396067521	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	5332	2347	3	0
PNL Cluj		252950101538687	Facebook	salaj_county_RO	Sălaj County, Romania	22	1	5285	1511	9	0
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	salaj_county_RO	Sălaj County, Romania	40	1	5185	1129	6	0
Ovidiu Raeţchi		1598476677090152	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	5166	1762	8	1
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	salaj_county_RO	Sălaj County, Romania	21	1	5016	1139	10	1
The Green Project		962745923853308	Facebook	salaj_county_RO	Sălaj County, Romania	1	1	4999	1000	20	0
Deputat Adrian Todoran		416103301931791	Facebook	salaj_county_RO	Sălaj County, Romania	2	1	4648	2324	4	0
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	salaj_county_RO	Sălaj County, Romania	2	1	4566	2283	2	0
Raluca Turcan		360184320712594	Facebook	salaj_county_RO	Sălaj County, Romania	8	1	4434	1493	8	0
Declic	Declic	686190454826244	Facebook	salaj_county_RO	Sălaj County, Romania	12	1	4400	1411	7	1
Administraţie Liberală		2159559831039746	Facebook	salaj_county_RO	Sălaj County, Romania	2	1	4299	2149	2	0
EU Environment		305608429284	Facebook	salaj_county_RO	Sălaj County, Romania	2	1	4177	2056	20	4
PNL Bucuresti		678840505584990	Facebook	salaj_county_RO	Sălaj County, Romania	8	1	4129	1623	7	1
Marian-Jean Marinescu		207673790490	Facebook	salaj_county_RO	Sălaj County, Romania	9	1	4074	813	8	0
Minority SafePack		532492010145546	Facebook	salaj_county_RO	Sălaj County, Romania	10	1	4029	1084	11	0
e.on		511324618972373	Facebook	salaj_county_RO	Sălaj County, Romania	2	1	3986	1829	2	0
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	3822	1892	4	0
PNL Prahova		148993498505135	Facebook	salaj_county_RO	Sălaj County, Romania	15	1	3757	1103	3	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	salaj_county_RO	Sălaj County, Romania	13	1	3667	861	4	1
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	salaj_county_RO	Sălaj County, Romania	2	1	3624	1812	9	1
Enel Group		1818721128360253	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	3569	1760	9	1
PMP TV		958364000868431	Facebook	salaj_county_RO	Sălaj County, Romania	7	1	3297	1111	7	0
B1.tv		425911761553777	Facebook	salaj_county_RO	Sălaj County, Romania	3	1	3078	1150	1	0
Partidul Social Democrat - Departamentul pentru Politică Externă		2125138604189213	Facebook	salaj_county_RO	Sălaj County, Romania	2	1	2992	1387	2	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	salaj_county_RO	Sălaj County, Romania	10	1	2943	993	4	0
Fara Ipocriti		766417387050905	Facebook	salaj_county_RO	Sălaj County, Romania	1	1	2851	1425	1	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	salaj_county_RO	Sălaj County, Romania	11	1	2835	866	12	1
Alexandru Kocsis		509479962851716	Facebook	salaj_county_RO	Sălaj County, Romania	3	1	2834	1313	2	0
Csoma Botond	Div ads	1305418182809740	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	2818	1159	7	0
PNL Sector 2		434422389926419	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	2747	579	1	0
Give A Vote		2186129244970085	Facebook	salaj_county_RO	Sălaj County, Romania	1	1	2725	1090	2	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	salaj_county_RO	Sălaj County, Romania	3	1	2603	1155	7	2
