advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	santarem_district_PT	Santarém District, Portugal	89	1	370168	158385	1261	267
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	santarem_district_PT	Santarém District, Portugal	64	1	257826	106906	355	20
Kialo		729627343834501	Facebook	santarem_district_PT	Santarém District, Portugal	345	1	142950	60072	634	154
European Commission		107898832590939	Facebook	santarem_district_PT	Santarém District, Portugal	10	1	124528	53660	207	80
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	santarem_district_PT	Santarém District, Portugal	50	1	117281	53868	237	61
MEO		69209479569	Facebook	santarem_district_PT	Santarém District, Portugal	4	1	66593	26211	106	33
Greens/EFA in the European Parliament		150527751674751	Facebook	santarem_district_PT	Santarém District, Portugal	52	1	53930	22302	79	11
Maria Luz Lopes		1126500010850543	Facebook	santarem_district_PT	Santarém District, Portugal	1	1	49999	10000	99	0
Federação do PS Santarém		347642161983998	Facebook	santarem_district_PT	Santarém District, Portugal	1	1	49999	10000	99	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	santarem_district_PT	Santarém District, Portugal	36	1	41719	17861	109	21
Fundação Calouste Gulbenkian		49386033906	Facebook	santarem_district_PT	Santarém District, Portugal	1	1	39889	19945	19	3
Página Miguel Viegas		194651341130667	Facebook	santarem_district_PT	Santarém District, Portugal	8	1	38687	14816	137	22
The Bamboo Brush Society		1152885191422950	Facebook	santarem_district_PT	Santarém District, Portugal	34	1	33016	12807	88	9
Rios Livres		247517791943794	Facebook	santarem_district_PT	Santarém District, Portugal	9	1	29427	11684	81	9
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	santarem_district_PT	Santarém District, Portugal	62	1	28088	11865	110	24
Carlos Coelho		306796832807017	Facebook	santarem_district_PT	Santarém District, Portugal	6	1	25567	12783	104	20
Esquerda Net	Esquerda Net	116426248469551	Facebook	santarem_district_PT	Santarém District, Portugal	4	1	25194	12597	108	49
Uiu		907141939410106	Facebook	santarem_district_PT	Santarém District, Portugal	4	1	23410	8941	25	4
Democracia para todos		141310866605696	Facebook	santarem_district_PT	Santarém District, Portugal	8	1	23324	8249	66	5
VoteWatch Europe		355087424564148	Facebook	santarem_district_PT	Santarém District, Portugal	8	1	22798	9520	50	17
Uniarea		413110028708018	Facebook	santarem_district_PT	Santarém District, Portugal	5	1	14723	4971	19	0
Um universitário também chora		1429916380583545	Facebook	santarem_district_PT	Santarém District, Portugal	5	1	13870	4701	17	0
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	santarem_district_PT	Santarém District, Portugal	14	1	11987	2638	53	0
Stone Brewing Spain		1619410238105995	Facebook	santarem_district_PT	Santarém District, Portugal	1	1	11612	4645	2	0
European Youth Event		919232861444360	Facebook	santarem_district_PT	Santarém District, Portugal	7	1	11213	5171	23	6
