advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	overijssel	Overijssel	NL	Netherlands	89	1	61213	27753	458	136
SP	SP	128393027527	Facebook	overijssel	Overijssel	NL	Netherlands	183	1	58924	23230	666	114
Three Musketeers		2270401616620225	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	49999	10000	99	0
Annie Schreijer		536131049841051	Facebook	overijssel	Overijssel	NL	Netherlands	10	1	40828	19650	303	30
Algemene Waterschapspartij Vechtstromen		583452858383522	Facebook	overijssel	Overijssel	NL	Netherlands	32	1	40748	7540	1374	0
Lilian Marijnissen	SP	844559615710915	Facebook	overijssel	Overijssel	NL	Netherlands	66	1	32445	13697	160	36
D66	D66	52985377549	Facebook	overijssel	Overijssel	NL	Netherlands	47	1	31093	12720	199	42
CDA	CDA	320374518118	Facebook	overijssel	Overijssel	NL	Netherlands	10	1	30340	11400	429	28
Europees Parlement Nederland		270788920480	Facebook	overijssel	Overijssel	NL	Netherlands	48	1	29078	11431	437	59
Vereniging Eigen Huis		371735371563	Facebook	overijssel	Overijssel	NL	Netherlands	15	1	24965	10219	190	42
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	overijssel	Overijssel	NL	Netherlands	12	1	24501	11193	117	25
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	overijssel	Overijssel	NL	Netherlands	37	1	20715	5966	186	38
Oxfam Novib		115289021825188	Facebook	overijssel	Overijssel	NL	Netherlands	40	1	20116	8237	274	81
Henk Jan Ormel	CDA	823537391322678	Facebook	overijssel	Overijssel	NL	Netherlands	14	1	19322	6906	148	9
Van Hall Larenstein		234952503230870	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	16524	8262	82	16
European Commission		107898832590939	Facebook	overijssel	Overijssel	NL	Netherlands	9	1	16177	7817	88	17
VVD		121264564551002	Facebook	overijssel	Overijssel	NL	Netherlands	41	1	15938	6452	54	9
NPO Zapp		205247699486388	Facebook	overijssel	Overijssel	NL	Netherlands	6	1	14803	7279	17	5
GroenLinks	GroenLinks	175740570505	Facebook	overijssel	Overijssel	NL	Netherlands	35	1	14190	5446	108	27
Vandebron		263935850440177	Facebook	overijssel	Overijssel	NL	Netherlands	10	1	13484	5910	90	18
Partij voor de Dieren Overijssel		202166266466504	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	12408	6205	122	0
Bespaarkiosk.nl		1659811130952704	Facebook	overijssel	Overijssel	NL	Netherlands	3	1	11997	5463	86	17
University of Twente		153677961330272	Facebook	overijssel	Overijssel	NL	Netherlands	5	1	11732	2349	67	9
Blendle		181375052003138	Facebook	overijssel	Overijssel	NL	Netherlands	80	1	11688	4104	129	22
Malik Azmani	Malik Azmani	1734459723547461	Facebook	overijssel	Overijssel	NL	Netherlands	67	1	11462	2846	100	1
