advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	50	1	754742	320137	6540	2151
Rotterdam		336575811655	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	12	1	707988	321000	3588	600
European Parliament		178362315106	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	92	1	513077	221674	4093	1012
SP	SP	128393027527	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	183	1	390157	154409	4132	810
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	12	1	357196	158377	1757	378
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	28	1	310623	116586	992	92
Facebook	Facebook	726281677519881	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	5	1	291830	145915	2549	1160
D66	D66	52985377549	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	48	1	271130	106884	1780	395
GroenLinks	GroenLinks	175740570505	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	46	1	219475	70894	2025	236
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	49	1	217645	94235	1330	277
Stichting Vluchteling		120034538112114	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	82	1	211383	84209	3295	763
Gemeente Westland		364447323689536	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	200997	100000	1597	600
Lilian Marijnissen	SP	844559615710915	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	66	1	174585	72728	893	209
European Commission		107898832590939	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	9	1	169113	77312	1163	229
Oxfam Novib		115289021825188	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	40	1	162281	66635	2378	744
Stichting De Noordzee		128160633899802	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	42	1	161609	67079	1031	195
Blendle		181375052003138	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	80	1	143186	49589	1544	280
Vereniging Eigen Huis		371735371563	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	15	1	120063	48465	909	201
Greenpeace Nederland		288295911466	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	44	1	107083	24012	1119	193
NPO Zapp		205247699486388	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	6	1	106336	52467	120	35
TENT  Rotterdam		129962151485	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	100997	20000	297	0
Partij voor de Dieren Zuid-Holland		195643057135775	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	1	1	99999	50000	499	100
VVD		121264564551002	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	42	1	95649	37078	389	58
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	13	1	88883	33562	959	84
Henk Jan Ormel	CDA	823537391322678	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	11	1	88064	24347	633	126
