advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	w019	Week 19	DK	Denmark	347	1	5205974	2025705	38029	9531
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	w019	Week 19	DK	Denmark	119	1	2718768	863507	40967	10156
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	w019	Week 19	DK	Denmark	42	1	1474340	465947	26353	6143
Lizette Risgaard		547601668763372	Facebook	w019	Week 19	DK	Denmark	34	1	1326537	567006	10038	3505
Pia Olsen Dyhr	SF	49348971479	Facebook	w019	Week 19	DK	Denmark	30	1	1212134	409431	11719	2639
SF	SF	74796954245	Facebook	w019	Week 19	DK	Denmark	27	1	1206970	399999	11659	2852
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	w019	Week 19	DK	Denmark	564	1	1069447	235718	8355	1554
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	w019	Week 19	DK	Denmark	15	1	881357	326273	15797	4818
European Parliament		178362315106	Facebook	w019	Week 19	DK	Denmark	5	1	866923	433435	9373	1874
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	w019	Week 19	DK	Denmark	4	1	783741	341872	8887	2435
Facebook Nordic	Facebook	334318366655425	Facebook	w019	Week 19	DK	Denmark	4	1	749998	300000	10042	2008
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	w019	Week 19	DK	Denmark	116	1	671690	159990	2497	616
Zetland	Zetland	341299649231023	Facebook	w019	Week 19	DK	Denmark	7	1	664993	233000	2355	910
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	w019	Week 19	DK	Denmark	17	1	609983	140000	8165	1874
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	w019	Week 19	DK	Denmark	11	1	598326	221000	8278	1957
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	w019	Week 19	DK	Denmark	30	1	573947	134994	3838	990
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	w019	Week 19	DK	Denmark	47	1	565323	128507	4359	1098
Niels Fuglsang		264009771074617	Facebook	w019	Week 19	DK	Denmark	21	1	464979	119999	2447	843
Enhedslisten	Enhedslisten	223040066022	Facebook	w019	Week 19	DK	Denmark	9	1	453982	156664	3065	1173
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	w019	Week 19	DK	Denmark	30	1	443162	98771	3743	775
Mona Juul	Mona Juul	2079067062409423	Facebook	w019	Week 19	DK	Denmark	41	1	416473	93750	3709	849
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	w019	Week 19	DK	Denmark	23	1	393597	117309	2877	646
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	w019	Week 19	DK	Denmark	27	1	392103	127622	3802	980
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	w019	Week 19	DK	Denmark	10	1	365408	108083	3909	842
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	w019	Week 19	DK	Denmark	14	1	324277	81899	4455	930
