week_code	week_label	first_day	last_day	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w020	Week 20	2019-05-13	2019-05-19	DK	Denmark	358	120	2410491	548235	25065	5102
w019	Week 19	2019-05-06	2019-05-12	DK	Denmark	44	2	753429	158363	9118	1973
w016	Week 16	2019-04-15	2019-04-21	DK	Denmark	2	1	100997	49999	682	133
