advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	w018	Week 18	PL	Poland	10	1	5181806	2468408	7287	1453
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	w018	Week 18	PL	Poland	420	1	2706958	914703	9777	1659
European Parliament		178362315106	Facebook	w018	Week 18	PL	Poland	8	1	2213847	1099438	6417	2677
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	w018	Week 18	PL	Poland	3	1	974997	474642	1183	236
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	w018	Week 18	PL	Poland	6	1	967661	455476	1273	242
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	w018	Week 18	PL	Poland	11	1	899988	389999	1416	418
Sylwia Spurek		1967695263556184	Facebook	w018	Week 18	PL	Poland	1	1	857142	428571	996	199
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	w018	Week 18	PL	Poland	32	1	747448	203143	1506	226
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	w018	Week 18	PL	Poland	23	1	716952	244868	1822	372
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	w018	Week 18	PL	Poland	34	1	580988	262664	1559	424
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	w018	Week 18	PL	Poland	15	1	501653	148000	888	147
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	w018	Week 18	PL	Poland	3	1	488093	183333	1135	227
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	w018	Week 18	PL	Poland	9	1	471451	198991	576	105
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	w018	Week 18	PL	Poland	9	1	431123	142476	908	175
