advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	w019	Week 19	PL	Poland	411	1	720754	252705	2650	449
Facebook	Facebook	528572717569139	Facebook	w019	Week 19	PL	Poland	2	1	499515	199768	1163	232
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	w019	Week 19	PL	Poland	6	1	299994	60000	138	0
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	w019	Week 19	PL	Poland	16	1	244473	93563	613	145
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	w019	Week 19	PL	Poland	14	1	203027	43607	576	96
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	w019	Week 19	PL	Poland	13	1	194715	72944	910	161
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	w019	Week 19	PL	Poland	17	1	175748	80272	360	110
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	w019	Week 19	PL	Poland	3	1	174999	85357	211	42
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	w019	Week 19	PL	Poland	8	1	170497	78999	174	31
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	w019	Week 19	PL	Poland	10	1	160327	55999	386	62
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	w019	Week 19	PL	Poland	2	1	149999	72857	182	36
Joanna Skrzydlewska		274904002573727	Facebook	w019	Week 19	PL	Poland	3	1	149997	30000	255	46
GRUNDIG		1508163162762486	Facebook	w019	Week 19	PL	Poland	14	1	148451	71403	206	41
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	w019	Week 19	PL	Poland	8	1	146662	29333	119	7
Sylwia Spurek		1967695263556184	Facebook	w019	Week 19	PL	Poland	1	1	142857	71428	166	33
Gazeta Wyborcza		63563473556	Facebook	w019	Week 19	PL	Poland	99	1	138677	9983	2276	0
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	w019	Week 19	PL	Poland	7	1	121663	24333	169	23
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	w019	Week 19	PL	Poland	3	1	111903	36666	260	52
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	w019	Week 19	PL	Poland	6	1	110484	37896	227	45
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	w019	Week 19	PL	Poland	15	1	87362	24048	289	17
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	w019	Week 19	PL	Poland	17	1	85729	19912	334	15
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	w019	Week 19	PL	Poland	12	1	78707	15715	165	12
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	w019	Week 19	PL	Poland	10	1	78519	20404	145	12
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	w019	Week 19	PL	Poland	2	1	74880	14976	173	34
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	w019	Week 19	PL	Poland	9	1	58822	14829	45	0
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	w019	Week 19	PL	Poland	12	1	55658	11000	223	9
Elżbieta Kruk		908646482522927	Facebook	w019	Week 19	PL	Poland	1	1	49999	10000	116	23
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	w019	Week 19	PL	Poland	3	1	44330	11666	61	0
Janusz Lewandowski		75571183641	Facebook	w019	Week 19	PL	Poland	5	1	42664	10833	88	7
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	w019	Week 19	PL	Poland	3	1	42498	20499	127	23
Dariusz Rosati	CommSense	238903929634988	Facebook	w019	Week 19	PL	Poland	7	1	33995	9999	100	9
Tomasz Frankowski		2273340699395517	Facebook	w019	Week 19	PL	Poland	3	1	30997	6000	104	11
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	w019	Week 19	PL	Poland	5	1	28665	5666	73	13
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	w019	Week 19	PL	Poland	4	1	27576	12789	54	3
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	w019	Week 19	PL	Poland	8	1	27219	6744	99	6
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	w019	Week 19	PL	Poland	4	1	26664	7333	78	5
PARDA Błażej Łukasz		783039918472235	Facebook	w019	Week 19	PL	Poland	3	1	26498	5000	92	11
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	w019	Week 19	PL	Poland	3	1	25831	5166	71	9
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	w019	Week 19	PL	Poland	1	1	24999	5000	58	11
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	w019	Week 19	PL	Poland	3	1	24979	10994	69	0
Porozumienie		205729959589595	Facebook	w019	Week 19	PL	Poland	2	1	24184	11494	34	5
Nomada Stowarzyszenie		114318528622863	Facebook	w019	Week 19	PL	Poland	7	1	23195	10827	12	1
Kosma Złotowski		1477251852486946	Facebook	w019	Week 19	PL	Poland	8	1	15643	4197	72	0
Krzysztof Sitarski Poseł na Sejm RP		897838423640166	Facebook	w019	Week 19	PL	Poland	5	1	15322	5663	84	0
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	w019	Week 19	PL	Poland	2	1	14998	7500	34	0
Kurier Tarnowski	Kurier Tarnowski	266989963481692	Facebook	w019	Week 19	PL	Poland	1	1	9999	5000	23	0
K MAG	K MAG	317722036029	Facebook	w019	Week 19	PL	Poland	1	1	9999	5000	23	0
Sojusz Lewicy Demokratycznej - Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	137877409609952	Facebook	w019	Week 19	PL	Poland	1	1	9989	1997	23	4
Amnesty International Polska		57544755889	Facebook	w019	Week 19	PL	Poland	1	1	9523	4761	11	2
Bożena Lisowska	Paweł Galewski	1164052730286958	Facebook	w019	Week 19	PL	Poland	2	1	9235	2119	21	3
Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	w019	Week 19	PL	Poland	3	1	8201	3583	27	0
Marek Belka	Marek Marian Belka	254834855469973	Facebook	w019	Week 19	PL	Poland	4	1	7755	2833	44	0
Akcja Demokracja		277892342334350	Facebook	w019	Week 19	PL	Poland	2	1	5994	999	46	0
Beata Mateusiak-Pielucha - Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	169112936501251	Facebook	w019	Week 19	PL	Poland	4	1	5947	1666	67	0
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	w019	Week 19	PL	Poland	1	1	4999	1000	23	0
Punkt Informacji Europejskiej Europe Direct - Lublin	Komisja Europejska Przedstawicielstwo w Polsce	141536519277373	Facebook	w019	Week 19	PL	Poland	1	1	4999	1000	23	0
Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	w019	Week 19	PL	Poland	1	1	4999	1000	23	0
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	w019	Week 19	PL	Poland	1	1	4999	2500	11	0
Plastic Free Polska	Plastic Free Polska	2162232717176151	Facebook	w019	Week 19	PL	Poland	5	1	4659	1649	27	0
Władysław Kozakiewicz	Michał Jerzy Szwarga	2035299806779540	Facebook	w019	Week 19	PL	Poland	1	1	3999	2000	46	9
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	w019	Week 19	PL	Poland	1	1	3999	2000	9	0
Anna Wiśniewska	Ania Elżbieta Wiśniewska	1513966862036540	Facebook	w019	Week 19	PL	Poland	2	1	3665	733	16	0
Ocieplam dom i walczę ze smogiem		280491309159965	Facebook	w019	Week 19	PL	Poland	4	1	3161	730	3	0
Zdecentralizowana Rzeczpospolita		270581597199597	Facebook	w019	Week 19	PL	Poland	2	1	2998	400	32	0
Tomasz Piotr Solis	Rafał Kamieniecki 	246042109419324	Facebook	w019	Week 19	PL	Poland	3	1	2997	0	69	0
Bolesław Piecha - poseł do Parlamentu Europejskiego		704363502985858	Facebook	w019	Week 19	PL	Poland	3	1	2996	0	69	0
Michał Wawrykiewicz		835519263468051	Facebook	w019	Week 19	PL	Poland	2	1	2994	399	32	0
Punkt Informacji Europejskiej Europe Direct - Warszawa	Komisja Europejska Przedstawicielstwo w Polsce	340155861051	Facebook	w019	Week 19	PL	Poland	2	1	2856	571	13	0
Pan mi kupi		1463497483715302	Facebook	w019	Week 19	PL	Poland	8	1	2541	756	5	0
Marcin Gołaszewski		1500359650261089	Facebook	w019	Week 19	PL	Poland	1	1	2499	500	11	0
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	w019	Week 19	PL	Poland	1	1	2499	1249	2	0
Ryszard Czarnecki		1612683762295014	Facebook	w019	Week 19	PL	Poland	1	1	2222	1111	25	5
Bogusław Sonik	Jan Paweł Cięciak	75775141409	Facebook	w019	Week 19	PL	Poland	3	1	2166	388	14	0
Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	w019	Week 19	PL	Poland	2	1	1998	0	46	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	PL	Poland	5	1	1755	349	5	0
Szkoły dla Dorosłych ETAT w Lublinie		163868543678907	Facebook	w019	Week 19	PL	Poland	2	1	1709	341	1	0
Caussade Nasiona Polska		241692119573718	Facebook	w019	Week 19	PL	Poland	3	1	1677	332	4	0
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	w019	Week 19	PL	Poland	1	1	1666	333	7	0
