advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gazeta Wyborcza		63563473556	Facebook	w014	Week 14	PL	Poland	52	1	942514	345479	2078	348
European Parliament		178362315106	Facebook	w014	Week 14	PL	Poland	14	1	832088	389766	678	108
Greenpeace Polska		32104614789	Facebook	w014	Week 14	PL	Poland	32	1	603446	215961	918	62
European Commission		107898832590939	Facebook	w014	Week 14	PL	Poland	18	1	489849	240429	1990	402
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	w014	Week 14	PL	Poland	8	1	396975	183763	498	220
Kialo		729627343834501	Facebook	w014	Week 14	PL	Poland	7	1	280604	111359	2464	492
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	w014	Week 14	PL	Poland	6	1	264829	106916	513	40
Fundacja Digital Poland		302311360412675	Facebook	w014	Week 14	PL	Poland	3	1	255808	111058	246	49
Amnesty International Polska		57544755889	Facebook	w014	Week 14	PL	Poland	41	1	243980	85891	933	381
Patryk Jaki		199877710116314	Facebook	w014	Week 14	PL	Poland	3	1	199994	69999	348	69
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	w014	Week 14	PL	Poland	2	1	191621	95811	222	102
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	w014	Week 14	PL	Poland	6	1	177000	65260	271	29
You Vote EU Polska		1923072537771358	Facebook	w014	Week 14	PL	Poland	3	1	153203	61097	170	30
EPP - European People's Party		48034275355	Facebook	w014	Week 14	PL	Poland	7	1	135466	59946	437	101
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w014	Week 14	PL	Poland	28	1	113209	53350	230	72
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	w014	Week 14	PL	Poland	1	1	112753	45101	262	52
Razem Wrocław		1615938528671397	Facebook	w014	Week 14	PL	Poland	1	1	107691	53846	125	62
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	w014	Week 14	PL	Poland	3	1	102330	20466	242	46
Gaia Solar		1035610536586844	Facebook	w014	Week 14	PL	Poland	2	1	99907	19981	348	139
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	w014	Week 14	PL	Poland	1	1	99881	49941	232	116
Nomada Stowarzyszenie		114318528622863	Facebook	w014	Week 14	PL	Poland	7	1	85879	38895	59	5
Daniel Petryczkiewicz Photography		701536909969058	Facebook	w014	Week 14	PL	Poland	7	1	85320	16550	115	0
Aktywni na podkarpackim rynku pracy		384571695655730	Facebook	w014	Week 14	PL	Poland	5	1	84992	25999	208	23
Przyjazne Kielce		1592234151029045	Facebook	w014	Week 14	PL	Poland	3	1	78179	18636	54	0
Zdecentralizowana Rzeczpospolita		270581597199597	Facebook	w014	Week 14	PL	Poland	4	1	71587	14263	174	32
