advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Tomašić		1434305366791182	Facebook	65_	65+	HR	Croatia	39	1	214132	53754	588	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	65_	65+	HR	Croatia	40	1	212030	71665	754	71
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	65_	65+	HR	Croatia	21	1	203571	63696	584	93
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	65_	65+	HR	Croatia	18	1	136378	43596	286	23
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	65_	65+	HR	Croatia	24	1	135976	40488	339	17
Valter Flego	Valter Flego	441675022557503	Facebook	65_	65+	HR	Croatia	36	1	135389	35741	600	63
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	65_	65+	HR	Croatia	71	1	127149	33326	710	7
Eclectica		1379977375431894	Facebook	65_	65+	HR	Croatia	1	1	98891	49446	440	88
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	65_	65+	HR	Croatia	7	1	86972	36825	100	13
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	HR	Croatia	45	1	86681	39682	198	57
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	65_	65+	HR	Croatia	11	1	66862	16847	202	15
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	65_	65+	HR	Croatia	17	1	65057	14767	481	63
European Greens		141366725876424	Facebook	65_	65+	HR	Croatia	13	1	64864	29165	209	87
Ranko Ostojić		414575348695604	Facebook	65_	65+	HR	Croatia	13	1	48069	10700	247	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	65_	65+	HR	Croatia	12	1	45314	18922	206	18
Nova ljevica	Markovina Dragan	706769699498076	Facebook	65_	65+	HR	Croatia	16	1	44714	11532	277	11
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	65_	65+	HR	Croatia	1	1	44567	17826	39	7
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	65_	65+	HR	Croatia	7	1	37451	12459	84	7
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	65_	65+	HR	Croatia	6	1	32230	6403	200	26
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	65_	65+	HR	Croatia	54	1	30661	12846	132	30
Željana Zovko		1203134436474667	Facebook	65_	65+	HR	Croatia	19	1	29969	8069	259	0
Zoran Bahtijarević		2195720960680577	Facebook	65_	65+	HR	Croatia	4	1	29013	13473	83	15
Dominik Vuletić		1858121814431190	Facebook	65_	65+	HR	Croatia	4	1	25814	5735	58	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	65_	65+	HR	Croatia	9	1	23846	5648	69	0
Stjepan Čuraj		1528272037424751	Facebook	65_	65+	HR	Croatia	3	1	23457	7376	70	8
