advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	HR	Croatia	28	1	2034823	977653	6593	1493
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	35_44	35-44	HR	Croatia	56	1	806357	348744	1308	84
Valter Flego	Valter Flego	441675022557503	Facebook	35_44	35-44	HR	Croatia	47	1	613846	175135	1733	230
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	35_44	35-44	HR	Croatia	31	1	454916	157614	1121	199
pametno.org	pametno.org	144815235686385	Facebook	35_44	35-44	HR	Croatia	27	1	390965	146549	772	20
European Greens		141366725876424	Facebook	35_44	35-44	HR	Croatia	35	1	340963	145643	1087	304
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	35_44	35-44	HR	Croatia	25	1	332357	109520	591	24
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	35_44	35-44	HR	Croatia	71	1	303804	83387	1451	13
Kialo		729627343834501	Facebook	35_44	35-44	HR	Croatia	317	1	285173	121059	1435	364
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	35_44	35-44	HR	Croatia	22	1	282802	78552	763	64
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	35_44	35-44	HR	Croatia	43	1	277599	98413	991	81
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	35_44	35-44	HR	Croatia	19	1	250727	75812	507	37
Eclectica		1379977375431894	Facebook	35_44	35-44	HR	Croatia	1	1	235309	117655	1047	209
Ruža Tomašić		1434305366791182	Facebook	35_44	35-44	HR	Croatia	40	1	213727	59178	546	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	35_44	35-44	HR	Croatia	12	1	181989	60169	291	31
Zoran Bahtijarević		2195720960680577	Facebook	35_44	35-44	HR	Croatia	4	1	173908	82393	513	96
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	35_44	35-44	HR	Croatia	1	1	106610	42644	94	18
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	35_44	35-44	HR	Croatia	14	1	103319	44309	416	37
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	35_44	35-44	HR	Croatia	10	1	102032	30698	253	15
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	35_44	35-44	HR	Croatia	7	1	93336	30596	210	17
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	HR	Croatia	23	1	87044	26323	191	12
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	35_44	35-44	HR	Croatia	16	1	86756	19386	284	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	HR	Croatia	50	1	80450	37616	205	54
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	35_44	35-44	HR	Croatia	9	1	70647	15719	179	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	35_44	35-44	HR	Croatia	17	1	65983	14632	399	40
