advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	HR	Croatia	32	1	2576657	1206320	7950	1790
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	25_34	25-34	HR	Croatia	56	1	1429048	628000	2172	143
Valter Flego	Valter Flego	441675022557503	Facebook	25_34	25-34	HR	Croatia	40	1	706124	227004	1837	259
European Greens		141366725876424	Facebook	25_34	25-34	HR	Croatia	37	1	624619	253967	1857	476
Kialo		729627343834501	Facebook	25_34	25-34	HR	Croatia	316	1	613812	258419	3000	763
pametno.org	pametno.org	144815235686385	Facebook	25_34	25-34	HR	Croatia	24	1	476401	193332	655	31
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	25_34	25-34	HR	Croatia	25	1	453701	176177	1038	160
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	25_34	25-34	HR	Croatia	71	1	353604	85387	1698	22
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	25_34	25-34	HR	Croatia	24	1	350385	128434	403	26
Eclectica		1379977375431894	Facebook	25_34	25-34	HR	Croatia	1	1	310037	155019	1379	275
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	25_34	25-34	HR	Croatia	42	1	285732	105219	909	83
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	25_34	25-34	HR	Croatia	19	1	269198	79704	537	37
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	25_34	25-34	HR	Croatia	12	1	229657	77591	349	42
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	25_34	25-34	HR	Croatia	21	1	211043	60030	597	50
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	25_34	25-34	HR	Croatia	10	1	173373	59342	437	36
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	HR	Croatia	28	1	171340	53232	381	30
Zoran Bahtijarević		2195720960680577	Facebook	25_34	25-34	HR	Croatia	4	1	153302	72518	438	82
Ruža Tomašić		1434305366791182	Facebook	25_34	25-34	HR	Croatia	40	1	138705	41665	336	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	25_34	25-34	HR	Croatia	8	1	128600	39110	280	19
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	25_34	25-34	HR	Croatia	16	1	126484	27551	373	0
Electrolux Hrvatska		1229501663771543	Facebook	25_34	25-34	HR	Croatia	3	1	115064	57532	86	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	25_34	25-34	HR	Croatia	1	1	103513	41405	91	18
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	HR	Croatia	50	1	102108	48068	257	65
Klub zastupnika EPP-a		378351268934576	Facebook	25_34	25-34	HR	Croatia	1	1	95971	47986	47	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	25_34	25-34	HR	Croatia	14	1	81980	35174	318	31
