advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	45_54	45-54	HR	Croatia	27	1	915045	439786	3102	694
Valter Flego	Valter Flego	441675022557503	Facebook	45_54	45-54	HR	Croatia	55	1	521918	136865	1815	191
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	45_54	45-54	HR	Croatia	27	1	450008	160761	1083	188
Ruža Tomašić		1434305366791182	Facebook	45_54	45-54	HR	Croatia	40	1	359193	91221	977	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	45_54	45-54	HR	Croatia	53	1	341484	142729	419	49
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	45_54	45-54	HR	Croatia	41	1	327030	112748	1140	101
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	45_54	45-54	HR	Croatia	25	1	311675	95937	727	30
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	45_54	45-54	HR	Croatia	22	1	294418	83826	799	66
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	45_54	45-54	HR	Croatia	75	1	274934	74354	1398	15
pametno.org	pametno.org	144815235686385	Facebook	45_54	45-54	HR	Croatia	28	1	263823	86670	685	10
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	45_54	45-54	HR	Croatia	19	1	226179	71573	466	38
Eclectica		1379977375431894	Facebook	45_54	45-54	HR	Croatia	1	1	204153	102077	908	181
European Greens		141366725876424	Facebook	45_54	45-54	HR	Croatia	22	1	173757	75917	545	195
Kialo		729627343834501	Facebook	45_54	45-54	HR	Croatia	302	1	150542	64206	813	204
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	45_54	45-54	HR	Croatia	12	1	142900	42644	302	26
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	45_54	45-54	HR	Croatia	14	1	107918	45330	478	39
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	45_54	45-54	HR	Croatia	1	1	96195	38478	85	17
Zoran Bahtijarević		2195720960680577	Facebook	45_54	45-54	HR	Croatia	4	1	88725	41933	262	49
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	45_54	45-54	HR	Croatia	7	1	84251	27829	189	16
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	45_54	45-54	HR	Croatia	16	1	84187	18854	325	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45_54	45-54	HR	Croatia	48	1	83473	38820	208	57
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	HR	Croatia	23	1	77735	26317	155	13
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	45_54	45-54	HR	Croatia	17	1	77706	17396	486	49
Ranko Ostojić		414575348695604	Facebook	45_54	45-54	HR	Croatia	14	1	64836	14860	374	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	45_54	45-54	HR	Croatia	16	1	60897	15250	350	22
