advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	10k_50k	10k - 50k	HU	Hungary	76	1	3799787	759972	8418	2018
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	10k_50k	10k - 50k	HU	Hungary	44	1	2199955	439999	7180	1826
MSZP	MSZP	115388925185513	Facebook	10k_50k	10k - 50k	HU	Hungary	37	1	1849545	369916	3033	829
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	10k_50k	10k - 50k	HU	Hungary	33	1	1649915	329989	5292	1253
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	10k_50k	10k - 50k	HU	Hungary	30	1	1499632	299932	4765	1361
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	10k_50k	10k - 50k	HU	Hungary	26	1	1299973	259999	3513	730
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	10k_50k	10k - 50k	HU	Hungary	26	1	1299966	259998	3193	557
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	10k_50k	10k - 50k	HU	Hungary	25	1	1249961	249997	3636	838
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	10k_50k	10k - 50k	HU	Hungary	25	1	1249957	249996	2955	628
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	10k_50k	10k - 50k	HU	Hungary	24	1	1199976	240000	3714	742
Greenpeace Magyarország		35634348348	Facebook	10k_50k	10k - 50k	HU	Hungary	21	1	1049957	209995	1986	108
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	HU	Hungary	24	1	1007392	201482	2873	236
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	10k_50k	10k - 50k	HU	Hungary	20	1	999959	199995	2971	603
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	10k_50k	10k - 50k	HU	Hungary	16	1	799450	159893	2103	448
Budapest 10-es Választókerület		757956501234552	Facebook	10k_50k	10k - 50k	HU	Hungary	14	1	699986	140000	1903	389
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	10k_50k	10k - 50k	HU	Hungary	14	1	699955	139993	1779	374
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	10k_50k	10k - 50k	HU	Hungary	12	1	599988	120000	1361	309
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	10k_50k	10k - 50k	HU	Hungary	12	1	599988	120000	1578	216
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	10k_50k	10k - 50k	HU	Hungary	12	1	599952	119992	1733	355
Dúró Dóra		191946490841225	Facebook	10k_50k	10k - 50k	HU	Hungary	12	1	599786	119959	1732	355
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	HU	Hungary	160	1	581366	116275	4120	774
Ujhelyi István dr.	MSZP	734217673259088	Facebook	10k_50k	10k - 50k	HU	Hungary	10	1	499989	99999	1284	266
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	10k_50k	10k - 50k	HU	Hungary	9	1	449991	90000	1392	278
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	10k_50k	10k - 50k	HU	Hungary	9	1	449991	90000	1021	232
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	10k_50k	10k - 50k	HU	Hungary	9	1	449990	89999	1269	263
