advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	27	1	22434	6791	67	5
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	29	1	15106	2976	277	8
Urmas Paet	Paet Urmas	223092011815453	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	27	1	7333	1515	109	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	81	1	5970	1275	24	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	30	1	5581	2238	14	3
Airis Meier Page	Reformierakond	250646808998831	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	2	1	5027	1005	98	0
SETI.ee		490024387817671	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	1	1	4999	1000	99	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	29	1	4832	972	93	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	10	1	3522	812	10	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	3	1	2952	764	16	1
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	6	1	2743	1295	3	1
European Parliament		178362315106	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	22	1	2682	939	20	3
Стражи		310613372788542	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	6	1	2419	1060	28	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	10	1	1771	771	6	1
Keskerakond	Keskerakond	161252453921396	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	10	1	1703	420	6	0
Happy Smile hambaravi		171947682909048	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	4	1	927	429	13	0
Veriff		959442754113350	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	3	1	866	410	1	0
Triin Saag	Saag Triin	2012394932389774	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	22	1	811	227	17	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	2	1	788	201	2	0
YanaToom.ee		2367048563336709	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	1	1	463	231	4	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	20	1	359	142	2	0
Riho Terras		2217643278496367	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	2	1	355	82	1	0
RuBaltic.Ru		361996777230933	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	4	1	318	63	0	0
Rimi Eesti		217485440760	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	1	1	172	86	0	0
Швеция		1001119573268082	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	2	1	155	77	0	0
