advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d131	2019-05-11	CZ	Czechia	36	1	391288	155042	1457	314
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d131	2019-05-11	CZ	Czechia	11	1	272220	115555	1559	384
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d131	2019-05-11	CZ	Czechia	71	1	209012	65992	488	110
Evropa společně	Evropa společně	535611970260854	Facebook	d131	2019-05-11	CZ	Czechia	30	1	138380	58533	432	131
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d131	2019-05-11	CZ	Czechia	15	1	130953	38310	592	148
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	d131	2019-05-11	CZ	Czechia	13	1	128099	51835	454	124
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d131	2019-05-11	CZ	Czechia	34	1	127367	46418	464	121
TOP 09	TOP 09	90002267161	Facebook	d131	2019-05-11	CZ	Czechia	8	1	106818	42979	510	101
Roman Kriz	Kriz Roman	382745889213194	Facebook	d131	2019-05-11	CZ	Czechia	116	1	106222	24319	394	87
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	d131	2019-05-11	CZ	Czechia	5	1	105554	42222	237	99
Pavel Poc	Poc Pavel	202974613060409	Facebook	d131	2019-05-11	CZ	Czechia	12	1	90425	37243	156	52
European Greens		141366725876424	Facebook	d131	2019-05-11	CZ	Czechia	5	1	78805	31675	731	149
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	d131	2019-05-11	CZ	Czechia	17	1	45355	10501	155	35
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	d131	2019-05-11	CZ	Czechia	43	1	41532	10967	97	23
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	d131	2019-05-11	CZ	Czechia	18	1	39522	8524	117	30
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d131	2019-05-11	CZ	Czechia	11	1	37912	10820	140	41
Institute H21	Sova Miriam	1900532106849242	Facebook	d131	2019-05-11	CZ	Czechia	3	1	31249	13750	53	12
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	d131	2019-05-11	CZ	Czechia	15	1	24628	10054	8	1
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	d131	2019-05-11	CZ	Czechia	3	1	24582	4916	95	19
Daniel Herman	Vasek Jiri	378072105614553	Facebook	d131	2019-05-11	CZ	Czechia	6	1	17762	7277	20	6
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	d131	2019-05-11	CZ	Czechia	1	1	16666	3333	64	12
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	d131	2019-05-11	CZ	Czechia	5	1	16331	4199	25	7
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	d131	2019-05-11	CZ	Czechia	9	1	15335	3126	23	7
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	d131	2019-05-11	CZ	Czechia	4	1	13187	3197	12	2
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	d131	2019-05-11	CZ	Czechia	5	1	10415	2458	25	10
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d131	2019-05-11	CZ	Czechia	1	1	9017	3607	8	1
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	d131	2019-05-11	CZ	Czechia	4	1	8888	2111	36	9
Rosatom Global		1828572300805912	Facebook	d131	2019-05-11	CZ	Czechia	1	1	8528	4264	37	18
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	d131	2019-05-11	CZ	Czechia	4	1	8331	2666	103	32
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d131	2019-05-11	CZ	Czechia	2	1	7506	3002	7	1
Liberální institut	Liberální institut	120343698070515	Facebook	d131	2019-05-11	CZ	Czechia	5	1	7248	2200	28	8
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	d131	2019-05-11	CZ	Czechia	3	1	4999	1000	19	3
Stanislav Polčák		532219183564760	Facebook	d131	2019-05-11	CZ	Czechia	1	1	4545	909	3	1
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	d131	2019-05-11	CZ	Czechia	4	1	4370	874	16	3
Richard Vereš	Veres Richard	126192198099	Facebook	d131	2019-05-11	CZ	Czechia	4	1	4233	1617	11	2
Alexandr Vondra	ODS - Občanská demokratická strana	317802208282505	Facebook	d131	2019-05-11	CZ	Czechia	2	1	4166	2083	16	8
Daniela	Vasatkova Daniela	252673128998993	Facebook	d131	2019-05-11	CZ	Czechia	6	1	4063	1085	13	2
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	d131	2019-05-11	CZ	Czechia	1	1	3969	1984	9	1
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	d131	2019-05-11	CZ	Czechia	12	1	3928	685	13	2
Marek Ženíšek	TOP 09	523450094407778	Facebook	d131	2019-05-11	CZ	Czechia	4	1	3832	1595	61	12
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	d131	2019-05-11	CZ	Czechia	10	1	3731	400	8	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	d131	2019-05-11	CZ	Czechia	7	1	2631	507	10	1
Radim Sršeň		201535993705342	Facebook	d131	2019-05-11	CZ	Czechia	1	1	2498	499	9	1
TOP 09 - Královéhradecký kraj	TOP 09	321213001604	Facebook	d131	2019-05-11	CZ	Czechia	2	1	2496	998	12	6
Peak.cz		378827025796132	Facebook	d131	2019-05-11	CZ	Czechia	1	1	2380	476	1	0
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	d131	2019-05-11	CZ	Czechia	1	1	2180	872	0	0
Tomáš Zdechovský		275042429350706	Facebook	d131	2019-05-11	CZ	Czechia	1	1	2173	434	8	1
David Bartas	Bartas David	896486153741991	Facebook	d131	2019-05-11	CZ	Czechia	2	1	1916	333	7	1
European Parliament		178362315106	Facebook	d131	2019-05-11	CZ	Czechia	2	1	1895	738	3	1
ODS Pardubický kraj	ODS - Občanská demokratická strana	146108975400840	Facebook	d131	2019-05-11	CZ	Czechia	1	1	1666	833	32	6
