advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d131	2019-05-11	CZ	Czechia	36	1	391288	155042	1457	314
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d131	2019-05-11	CZ	Czechia	11	1	272220	115555	1559	384
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d131	2019-05-11	CZ	Czechia	71	1	209012	65992	488	110
Evropa společně	Evropa společně	535611970260854	Facebook	d131	2019-05-11	CZ	Czechia	30	1	138380	58533	432	131
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d131	2019-05-11	CZ	Czechia	15	1	130953	38310	592	148
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	d131	2019-05-11	CZ	Czechia	13	1	128099	51835	454	124
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d131	2019-05-11	CZ	Czechia	34	1	127367	46418	464	121
TOP 09	TOP 09	90002267161	Facebook	d131	2019-05-11	CZ	Czechia	8	1	106818	42979	510	101
Roman Kriz	Kriz Roman	382745889213194	Facebook	d131	2019-05-11	CZ	Czechia	116	1	106222	24319	394	87
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	d131	2019-05-11	CZ	Czechia	5	1	105554	42222	237	99
Pavel Poc	Poc Pavel	202974613060409	Facebook	d131	2019-05-11	CZ	Czechia	12	1	90425	37243	156	52
European Greens		141366725876424	Facebook	d131	2019-05-11	CZ	Czechia	5	1	78805	31675	731	149
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	d131	2019-05-11	CZ	Czechia	17	1	45355	10501	155	35
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	d131	2019-05-11	CZ	Czechia	43	1	41532	10967	97	23
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	d131	2019-05-11	CZ	Czechia	18	1	39522	8524	117	30
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d131	2019-05-11	CZ	Czechia	11	1	37912	10820	140	41
Institute H21	Sova Miriam	1900532106849242	Facebook	d131	2019-05-11	CZ	Czechia	3	1	31249	13750	53	12
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	d131	2019-05-11	CZ	Czechia	15	1	24628	10054	8	1
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	d131	2019-05-11	CZ	Czechia	3	1	24582	4916	95	19
Daniel Herman	Vasek Jiri	378072105614553	Facebook	d131	2019-05-11	CZ	Czechia	6	1	17762	7277	20	6
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	d131	2019-05-11	CZ	Czechia	1	1	16666	3333	64	12
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	d131	2019-05-11	CZ	Czechia	5	1	16331	4199	25	7
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	d131	2019-05-11	CZ	Czechia	9	1	15335	3126	23	7
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	d131	2019-05-11	CZ	Czechia	4	1	13187	3197	12	2
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	d131	2019-05-11	CZ	Czechia	5	1	10415	2458	25	10
