advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	u65_	unknown (65+)	LT	Lithuania	19	1	844	351	1	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	u65_	unknown (65+)	LT	Lithuania	37	1	782	337	1	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	u65_	unknown (65+)	LT	Lithuania	49	1	386	88	1	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	u65_	unknown (65+)	LT	Lithuania	41	1	363	138	1	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	u65_	unknown (65+)	LT	Lithuania	30	1	292	103	1	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	u65_	unknown (65+)	LT	Lithuania	12	1	213	70	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u65_	unknown (65+)	LT	Lithuania	46	1	195	89	0	0
Už Ingridą		2214495192154107	Facebook	u65_	unknown (65+)	LT	Lithuania	18	1	177	57	0	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	u65_	unknown (65+)	LT	Lithuania	12	1	176	78	0	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	LT	Lithuania	15	1	175	71	0	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	u65_	unknown (65+)	LT	Lithuania	10	1	172	41	0	0
Petras Auštrevičius		1482024028702535	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	163	77	0	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	u65_	unknown (65+)	LT	Lithuania	4	1	162	63	0	0
Algimantas    Matulevičius		264954716868937	Facebook	u65_	unknown (65+)	LT	Lithuania	28	1	157	33	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u65_	unknown (65+)	LT	Lithuania	16	1	149	40	0	0
Liberalai	Liberalai	81004804444	Facebook	u65_	unknown (65+)	LT	Lithuania	11	1	147	30	0	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	u65_	unknown (65+)	LT	Lithuania	7	1	134	59	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	u65_	unknown (65+)	LT	Lithuania	16	1	116	28	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u65_	unknown (65+)	LT	Lithuania	51	1	110	47	0	0
Darbo partija	Darbo partija	264116120225	Facebook	u65_	unknown (65+)	LT	Lithuania	12	1	104	27	0	0
VoteWatch Europe		355087424564148	Facebook	u65_	unknown (65+)	LT	Lithuania	8	1	79	35	0	0
Aušra Maldeikienė		1650670061877646	Facebook	u65_	unknown (65+)	LT	Lithuania	8	1	70	19	0	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	u65_	unknown (65+)	LT	Lithuania	8	1	69	17	0	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	58	29	0	0
Lietuvos žaliųjų partija - #NEvalstiečiai		300771660032648	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	50	10	0	0
