advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	m35_44	male (35-44)	LT	Lithuania	43	1	1000384	441309	1539	267
European Parliament		178362315106	Facebook	m35_44	male (35-44)	LT	Lithuania	36	1	724959	318167	3499	845
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	m35_44	male (35-44)	LT	Lithuania	35	1	672960	307621	973	239
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m35_44	male (35-44)	LT	Lithuania	81	1	347187	118416	938	51
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	m35_44	male (35-44)	LT	Lithuania	56	1	204275	44645	963	36
Kialo		729627343834501	Facebook	m35_44	male (35-44)	LT	Lithuania	362	1	199797	80766	1236	296
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m35_44	male (35-44)	LT	Lithuania	19	1	186752	81887	643	146
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m35_44	male (35-44)	LT	Lithuania	77	1	160631	35430	628	0
Už Ingridą		2214495192154107	Facebook	m35_44	male (35-44)	LT	Lithuania	77	1	147908	40358	2423	9
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m35_44	male (35-44)	LT	Lithuania	38	1	113990	42170	348	28
Darbo partija	Darbo partija	264116120225	Facebook	m35_44	male (35-44)	LT	Lithuania	21	1	74343	25273	269	30
Liberalai	Liberalai	81004804444	Facebook	m35_44	male (35-44)	LT	Lithuania	92	1	53456	13364	543	10
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	m35_44	male (35-44)	LT	Lithuania	4	1	53169	20264	113	39
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	m35_44	male (35-44)	LT	Lithuania	20	1	42576	13741	185	13
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	m35_44	male (35-44)	LT	Lithuania	11	1	38467	10467	177	19
Petras Auštrevičius		1482024028702535	Facebook	m35_44	male (35-44)	LT	Lithuania	11	1	35843	16106	253	19
Algimantas    Matulevičius		264954716868937	Facebook	m35_44	male (35-44)	LT	Lithuania	51	1	35137	8165	252	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m35_44	male (35-44)	LT	Lithuania	36	1	30253	8276	96	2
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m35_44	male (35-44)	LT	Lithuania	16	1	27460	5874	101	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	m35_44	male (35-44)	LT	Lithuania	15	1	27143	11491	152	7
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	m35_44	male (35-44)	LT	Lithuania	10	1	25213	6977	135	14
European Greens		141366725876424	Facebook	m35_44	male (35-44)	LT	Lithuania	21	1	23603	9613	61	20
Neste Lietuva		250653168401432	Facebook	m35_44	male (35-44)	LT	Lithuania	1	1	21655	10827	108	21
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	m35_44	male (35-44)	LT	Lithuania	5	1	19085	9542	44	8
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m35_44	male (35-44)	LT	Lithuania	56	1	18585	8656	44	12
