advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	BG	Bulgaria	53	1	2362345	1096591	4782	1177
Демократична България	Демократична България	995342840629890	Facebook	f	female	BG	Bulgaria	38	1	1336837	496760	2646	327
European Greens		141366725876424	Facebook	f	female	BG	Bulgaria	34	1	1217743	540567	2856	797
Приоритети	БЗНС	1163987410423594	Facebook	f	female	BG	Bulgaria	78	1	1043033	337349	3526	84
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	BG	Bulgaria	54	1	542908	252046	1123	318
Път на младите	Път на младите	2051476654950711	Facebook	f	female	BG	Bulgaria	18	1	526018	195747	1791	201
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	BG	Bulgaria	59	1	515836	211797	2122	490
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	BG	Bulgaria	27	1	501687	181450	1074	147
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f	female	BG	Bulgaria	28	1	442929	109179	1322	0
Kialo		729627343834501	Facebook	f	female	BG	Bulgaria	256	1	431016	165886	2463	572
Движение ВОЛЯ		289082018098560	Facebook	f	female	BG	Bulgaria	1	1	428803	214402	213	42
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	f	female	BG	Bulgaria	45	1	379609	103482	2251	96
Европейски парламент в България		163350039852	Facebook	f	female	BG	Bulgaria	1	1	368076	147231	3680	736
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	f	female	BG	Bulgaria	10	1	346500	126234	692	214
informo.bg	informo.bg	262524054082832	Facebook	f	female	BG	Bulgaria	8	1	303888	133065	719	94
ПП ГЕРБ - София		336639303182606	Facebook	f	female	BG	Bulgaria	1	1	228746	91498	203	40
Valeri Simeonov		1967166133516609	Facebook	f	female	BG	Bulgaria	25	1	219384	60515	672	0
България на Труда и Разума - БТР		709384432421964	Facebook	f	female	BG	Bulgaria	8	1	185074	57889	358	30
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	f	female	BG	Bulgaria	29	1	182072	40105	1319	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f	female	BG	Bulgaria	19	1	170741	45112	694	0
European Youth Event		919232861444360	Facebook	f	female	BG	Bulgaria	7	1	149906	69554	329	94
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f	female	BG	Bulgaria	16	1	135511	29991	581	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	f	female	BG	Bulgaria	13	1	131481	26726	411	0
Volen Siderov		48268614826	Facebook	f	female	BG	Bulgaria	22	1	124495	27234	422	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	f	female	BG	Bulgaria	4	1	95702	30604	325	33
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	f	female	BG	Bulgaria	8	1	91725	19321	267	0
European Commission		107898832590939	Facebook	f	female	BG	Bulgaria	3	1	89693	44846	301	69
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	f	female	BG	Bulgaria	9	1	85938	27313	257	0
BRITA Bulgaria		1471240093191880	Facebook	f	female	BG	Bulgaria	1	1	80177	40089	39	0
Фондация Българска Памет		540948509258655	Facebook	f	female	BG	Bulgaria	2	1	79656	33072	101	0
Greens/EFA in the European Parliament		150527751674751	Facebook	f	female	BG	Bulgaria	15	1	77012	29427	145	21
Евро Ферт АД		271746059949890	Facebook	f	female	BG	Bulgaria	1	1	67526	33763	149	30
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	f	female	BG	Bulgaria	4	1	55484	11097	141	0
DESIGNitsa - Дизайница		676082905766490	Facebook	f	female	BG	Bulgaria	10	1	55254	12433	355	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	f	female	BG	Bulgaria	5	1	54975	10995	101	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	f	female	BG	Bulgaria	8	1	53582	25542	50	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	female	BG	Bulgaria	8	1	51948	18888	73	11
Медея		1526396310816752	Facebook	f	female	BG	Bulgaria	1	1	49999	9999	88	0
Болници Medical Park		648144405325576	Facebook	f	female	BG	Bulgaria	2	1	47639	23820	76	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	f	female	BG	Bulgaria	2	1	45757	22879	79	0
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	f	female	BG	Bulgaria	1	1	45551	9110	90	0
EU Environment		305608429284	Facebook	f	female	BG	Bulgaria	2	1	40429	19146	191	36
Game of Sultans		185311195624361	Facebook	f	female	BG	Bulgaria	6	1	39274	16799	668	133
Arte		656089814494677	Facebook	f	female	BG	Bulgaria	6	1	39156	16988	96	15
сТУденти		710941585944818	Facebook	f	female	BG	Bulgaria	25	1	38032	10914	765	0
Кеворк Кеворкян		490656127781163	Facebook	f	female	BG	Bulgaria	1	1	37868	18934	33	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	f	female	BG	Bulgaria	12	1	37772	8283	424	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	f	female	BG	Bulgaria	6	1	34959	15247	105	19
Guardian Weekly		64525551258	Facebook	f	female	BG	Bulgaria	8	1	32934	12402	53	11
Give A Vote		2186129244970085	Facebook	f	female	BG	Bulgaria	1	1	28736	11494	28	5
Иво Пазарджиев		128221490865195	Facebook	f	female	BG	Bulgaria	12	1	28017	6715	495	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	f	female	BG	Bulgaria	1	1	25113	5022	49	0
Организация за защита на животните "Четири лапи"		144072035778	Facebook	f	female	BG	Bulgaria	12	1	24225	5815	858	0
National Geographic		257826487601111	Facebook	f	female	BG	Bulgaria	1	1	23897	4779	47	0
Не Бъди Посредствен		1805601139707511	Facebook	f	female	BG	Bulgaria	1	1	23134	4626	45	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	f	female	BG	Bulgaria	1	1	23035	4607	45	0
TaxiMe		130743243729492	Facebook	f	female	BG	Bulgaria	1	1	21942	4388	38	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	f	female	BG	Bulgaria	1	1	21902	10951	21	10
Europe Together		140105536131109	Facebook	f	female	BG	Bulgaria	1	1	21468	10734	107	21
Петър Клисаров		2041389956077700	Facebook	f	female	BG	Bulgaria	2	1	21464	6057	79	0
Karaci Tours Medical		408232079212353	Facebook	f	female	BG	Bulgaria	1	1	20539	4107	36	0
JobRadar.BG		1753665731363354	Facebook	f	female	BG	Bulgaria	1	1	20311	4062	40	0
Climate-KIC		403370709744295	Facebook	f	female	BG	Bulgaria	2	1	20201	8739	50	19
ETUC		129041250601685	Facebook	f	female	BG	Bulgaria	1	1	18811	9405	46	9
Gimme5EUblogs	City Eng	1704673382966894	Facebook	f	female	BG	Bulgaria	7	1	18662	6998	233	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	f	female	BG	Bulgaria	1	1	18159	3631	35	0
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	f	female	BG	Bulgaria	2	1	17405	4409	52	0
Централна Избирателна Комисия		136255256529200	Facebook	f	female	BG	Bulgaria	1	1	17094	3418	33	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	f	female	BG	Bulgaria	4	1	16808	5642	229	0
Tuxy		870667836405958	Facebook	f	female	BG	Bulgaria	3	1	16679	6714	77	17
UNICEF Europe & Central Asia		373536278864	Facebook	f	female	BG	Bulgaria	1	1	15958	6383	2	0
Евродепутати ГЕРБ/ЕНП - България		939131839491362	Facebook	f	female	BG	Bulgaria	3	1	15872	3168	55	0
Цветан Гайд		1544953965731921	Facebook	f	female	BG	Bulgaria	1	1	15277	3055	26	0
Viasat Explore		552952714727440	Facebook	f	female	BG	Bulgaria	2	1	14222	2844	7	0
Debating Europe	Debating Europe	132011730204757	Facebook	f	female	BG	Bulgaria	3	1	14127	2825	27	0
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	f	female	BG	Bulgaria	1	1	13860	2772	31	0
