advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f45_54	female (45-54)	IT	Italy	346	1	3762920	1438903	20107	3913
Partito Democratico		77034286895	Facebook	f45_54	female (45-54)	IT	Italy	135	1	2271886	1026137	8450	2296
Save the Children Italia		46590675335	Facebook	f45_54	female (45-54)	IT	Italy	45	1	2084771	944028	9544	2455
WeWorld Onlus		299584710061488	Facebook	f45_54	female (45-54)	IT	Italy	322	1	1717035	670940	9055	1335
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f45_54	female (45-54)	IT	Italy	27	1	1468652	680792	5474	1258
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f45_54	female (45-54)	IT	Italy	75	1	1159319	483138	3204	666
European Parliament		178362315106	Facebook	f45_54	female (45-54)	IT	Italy	94	1	1053689	406831	3887	711
Medici Senza Frontiere		65737832194	Facebook	f45_54	female (45-54)	IT	Italy	25	1	653709	273126	2577	858
Stefano Maullu		150618724962388	Facebook	f45_54	female (45-54)	IT	Italy	33	1	390258	161718	1005	243
CIWF Italia		576664002355828	Facebook	f45_54	female (45-54)	IT	Italy	25	1	375301	157296	2869	666
Roberto Rosso		1735684256653359	Facebook	f45_54	female (45-54)	IT	Italy	45	1	368474	153868	2062	485
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	f45_54	female (45-54)	IT	Italy	14	1	366954	166747	299	55
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f45_54	female (45-54)	IT	Italy	83	1	356330	111040	2216	289
Petizioni.it		1410474395723679	Facebook	f45_54	female (45-54)	IT	Italy	32	1	354493	152764	2063	456
Aboca		295129913955200	Facebook	f45_54	female (45-54)	IT	Italy	56	1	349302	108702	742	0
Amref Health Africa - Italia		48677844864	Facebook	f45_54	female (45-54)	IT	Italy	71	1	337891	117329	1635	115
Oxfam Italia		150200761667597	Facebook	f45_54	female (45-54)	IT	Italy	204	1	316790	89575	3661	297
Michela Giuffrida		656848937718109	Facebook	f45_54	female (45-54)	IT	Italy	35	1	295378	104669	1070	119
European Greens	European Greens	141366725876424	Facebook	f45_54	female (45-54)	IT	Italy	15	1	278727	122024	2015	427
Lara Comi	Lara Comi	155619044465389	Facebook	f45_54	female (45-54)	IT	Italy	89	1	238854	76237	805	180
Kialo		729627343834501	Facebook	f45_54	female (45-54)	IT	Italy	375	1	236429	95787	1210	277
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f45_54	female (45-54)	IT	Italy	69	1	229537	90240	1297	326
Enel Energia		1589410777971706	Facebook	f45_54	female (45-54)	IT	Italy	5	1	224527	101764	2100	417
