advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f65_	female (65+)	IT	Italy	353	1	2499290	1020145	11829	2226
Save the Children Italia		46590675335	Facebook	f65_	female (65+)	IT	Italy	45	1	1708335	791757	8828	2130
WeWorld Onlus		299584710061488	Facebook	f65_	female (65+)	IT	Italy	314	1	1585535	629137	7605	892
Partito Democratico		77034286895	Facebook	f65_	female (65+)	IT	Italy	119	1	1233417	552929	5578	1294
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f65_	female (65+)	IT	Italy	27	1	957014	443486	3162	789
Stefano Maullu		150618724962388	Facebook	f65_	female (65+)	IT	Italy	32	1	539044	214683	1563	293
European Parliament		178362315106	Facebook	f65_	female (65+)	IT	Italy	54	1	443169	194924	1453	363
Adesso Basta		1062452300584762	Facebook	f65_	female (65+)	IT	Italy	2	1	399445	199722	1996	399
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	f65_	female (65+)	IT	Italy	33	1	382424	153554	1880	443
Lara Comi	Lara Comi	155619044465389	Facebook	f65_	female (65+)	IT	Italy	89	1	347208	103059	1042	224
Nicola Danti		241424056063716	Facebook	f65_	female (65+)	IT	Italy	56	1	339225	104102	1849	310
Roberto Rosso		1735684256653359	Facebook	f65_	female (65+)	IT	Italy	37	1	335384	145450	1855	445
Oxfam Italia		150200761667597	Facebook	f65_	female (65+)	IT	Italy	209	1	334693	88754	4500	323
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f65_	female (65+)	IT	Italy	84	1	309213	99032	1883	241
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f65_	female (65+)	IT	Italy	37	1	280879	112723	715	152
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f65_	female (65+)	IT	Italy	30	1	259989	102798	1198	250
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f65_	female (65+)	IT	Italy	67	1	233502	98173	1204	291
Amref Health Africa - Italia		48677844864	Facebook	f65_	female (65+)	IT	Italy	39	1	232793	96887	987	102
Riparte il futuro		476098022442147	Facebook	f65_	female (65+)	IT	Italy	38	1	231445	95891	634	90
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	f65_	female (65+)	IT	Italy	54	1	226131	63750	1078	74
Enel Energia		1589410777971706	Facebook	f65_	female (65+)	IT	Italy	5	1	205663	92896	1931	384
Clicca lavoro		148072955256328	Facebook	f65_	female (65+)	IT	Italy	9	1	203155	85036	226	31
CIWF Italia		576664002355828	Facebook	f65_	female (65+)	IT	Italy	25	1	196985	83403	1531	355
Medici Senza Frontiere		65737832194	Facebook	f65_	female (65+)	IT	Italy	25	1	187039	76477	757	255
ARTE in italiano		1820709954654528	Facebook	f65_	female (65+)	IT	Italy	8	1	176925	71032	244	38
