advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HLAS		AR312619193323225088	Google	w016	Week 16	241	1	1954732	127296	6534	276
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	w016	Week 16	72	1	1427140	133170	1603	102
CDA Doetinchem		AR453512812329697280	Google	w016	Week 16	19	1	1193749	118750	287	18
Fondation Populaire		AR320938922932699136	Google	w016	Week 16	12	1	1163293	116070	13710	331
Suomen Keskusta r.p.		AR441112520191639552	Google	w016	Week 16	1	1	999999	99999	499	49
UAB "BPN LT"		AR135010682042056704	Google	w016	Week 16	15	1	864426	86442	432	26
Fianna Fáil		AR101183107301900288	Google	w016	Week 16	16	1	561980	55502	652	58
Cink, s.r.o.		AR361287976015101952	Google	w016	Week 16	11	1	497459	49613	126	8
SPD Berlin		AR257142234632159232	Google	w016	Week 16	7	1	442189	43767	5226	141
GREEN DAY, s.r.o		AR423241058193768448	Google	w016	Week 16	40	1	440668	36126	1063	64
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	w016	Week 16	3	1	420191	41800	12649	219
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	w016	Week 16	161	1	376613	4000	21092	488
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	w016	Week 16	33	1	363659	28854	21085	471
Gestion et Action Libérale		AR201311233196949504	Google	w016	Week 16	176	1	315089	4520	15681	311
Bündnis90/ Die Grünen		AR207068276079984640	Google	w016	Week 16	27	1	186182	12799	17042	355
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	w016	Week 16	16	1	137175	11694	350	21
Freiheitliche Partei Österreich		AR333020356698701824	Google	w016	Week 16	17	1	129293	9741	22725	429
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	w016	Week 16	2	1	100998	50000	682	133
Unitas		AR53945888749387776	Google	w016	Week 16	10	1	100000	0	500	0
COALICIO COMPROMIS:BLOC-INICIATIVA-VERDS		AR564955737508282368	Google	w016	Week 16	1	1	100000	10000	500	50
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	w016	Week 16	15	1	89623	7222	211	9
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	w016	Week 16	8	1	43518	2592	7865	129
Maria Spyraki		AR80818777565954048	Google	w016	Week 16	4	1	41652	3786	37	0
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	w016	Week 16	18	1	35660	1320	4431	105
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	w016	Week 16	6	1	28010	1923	140	9
Liberal Alliance		AR183859784640888832	Google	w016	Week 16	1	1	25000	2500	7500	125
Michael Aastrup Jensen		AR92226485582036992	Google	w016	Week 16	1	1	20588	2058	102	10
Studio Montrucchio Capello snc		AR159631771044937728	Google	w016	Week 16	3	1	18750	0	93	0
W.R.P.R., s.r.o.		AR111802190602960896	Google	w016	Week 16	1	1	16000	1600	80	8
Alternative für Deutschland		AR380456861733748736	Google	w016	Week 16	1	1	15384	1538	76	7
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	w016	Week 16	6	1	8295	0	236	21
Párbeszéd Magyarországért		AR567356246269624320	Google	w016	Week 16	1	1	5833	0	29	0
Nomada Stowarzyszenie		114318528622863	Facebook	w016	Week 16	1	1	4165	833	19	0
SPD		AR456734381399080960	Google	w016	Week 16	2	1	4041	0	20	0
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	w016	Week 16	2	1	3684	0	18	0
GroenLinks		AR148211418645135360	Google	w016	Week 16	1	1	1320	0	6	0
