advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Guardian Weekly		64525551258	Facebook	rm1	Last month	SI	Slovenia	8	1	13122	4896	29	6
European Commission		107898832590939	Facebook	rm1	Last month	SI	Slovenia	5	1	11997	3000	39	0
Portal-os.si		1850048418647841	Facebook	rm1	Last month	SI	Slovenia	3	1	10997	2000	297	0
Socialni demokrati Maribor		157307490946817	Facebook	rm1	Last month	SI	Slovenia	1	1	9999	5000	99	0
Časopis Slovenec		240130223029252	Facebook	rm1	Last month	SI	Slovenia	1	1	9999	5000	99	0
Žiga Turk		352586381292	Facebook	rm1	Last month	SI	Slovenia	1	1	9998	4999	99	0
Airocide Slovenija		215215525900844	Facebook	rm1	Last month	SI	Slovenia	2	1	9997	1999	197	0
European Young Leaders - EYL40		227054030686626	Facebook	rm1	Last month	SI	Slovenia	1	1	9537	1907	18	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	SI	Slovenia	3	1	9054	3955	12	2
European Youth Event		919232861444360	Facebook	rm1	Last month	SI	Slovenia	3	1	8827	3582	19	8
The Sorgentian		999473843569108	Facebook	rm1	Last month	SI	Slovenia	1	1	8200	3280	7	1
Cecilia Malmström		258966159416	Facebook	rm1	Last month	SI	Slovenia	1	1	6497	2599	12	6
Mreža za podeželje		285876718222908	Facebook	rm1	Last month	SI	Slovenia	1	1	4999	1000	99	0
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	rm1	Last month	SI	Slovenia	1	1	4998	999	98	0
Matjaž Nemec		642148249206716	Facebook	rm1	Last month	SI	Slovenia	1	1	4989	998	98	0
VerlagDashofer		100333292570	Facebook	rm1	Last month	SI	Slovenia	2	1	4604	767	152	0
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	rm1	Last month	SI	Slovenia	1	1	4544	909	90	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	SI	Slovenia	4	1	4101	1775	14	5
Notranjska.si		171878656806593	Facebook	rm1	Last month	SI	Slovenia	1	1	3749	749	66	0
Miss Earth SI		1858657664426048	Facebook	rm1	Last month	SI	Slovenia	1	1	3670	734	72	0
European Youth		130456876990360	Facebook	rm1	Last month	SI	Slovenia	2	1	3181	1590	7	1
ClimateLaunchpad		409247052548629	Facebook	rm1	Last month	SI	Slovenia	1	1	2777	555	55	0
Minority SafePack		532492010145546	Facebook	rm1	Last month	SI	Slovenia	4	1	2420	913	4	0
Bologna Business School		32776988074	Facebook	rm1	Last month	SI	Slovenia	3	1	2037	443	4	0
Talking Europe		316028505828375	Facebook	rm1	Last month	SI	Slovenia	2	1	1802	754	7	1
I Love Crowdfunding Projects		112683756154005	Facebook	rm1	Last month	SI	Slovenia	5	1	1738	543	12	2
NewsMavens		145218379355757	Facebook	rm1	Last month	SI	Slovenia	1	1	1704	852	1	0
Basmah		137973986840264	Facebook	rm1	Last month	SI	Slovenia	20	1	1669	351	13	0
GOOD		2169416540037488	Facebook	rm1	Last month	SI	Slovenia	1	1	1625	325	0	0
MasterClass		687589164666184	Facebook	rm1	Last month	SI	Slovenia	1	1	1611	806	7	1
Guardian B2B		452752128144314	Facebook	rm1	Last month	SI	Slovenia	1	1	1609	804	4	0
Huawei Europe		1709278142683543	Facebook	rm1	Last month	SI	Slovenia	1	1	1419	709	0	0
The Good Lobby		1420129598280317	Facebook	rm1	Last month	SI	Slovenia	5	1	1418	607	2	0
Wholesome Culture		1664959567149320	Facebook	rm1	Last month	SI	Slovenia	2	1	1318	559	1	0
KOA Bistro & Bar		388929465175209	Facebook	rm1	Last month	SI	Slovenia	1	1	1249	250	24	0
Gaia		182073298490036	Facebook	rm1	Last month	SI	Slovenia	4	1	1224	574	10	4
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rm1	Last month	SI	Slovenia	1	1	1130	565	5	1
Climate-KIC		403370709744295	Facebook	rm1	Last month	SI	Slovenia	1	1	1073	537	3	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rm1	Last month	SI	Slovenia	1	1	1003	501	0	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rm1	Last month	SI	Slovenia	1	1	999	0	98	0
Terranova Slovenija		1087317338019581	Facebook	rm1	Last month	SI	Slovenia	1	1	999	0	99	0
MCT- Master Change Training		1949733608605229	Facebook	rm1	Last month	SI	Slovenia	1	1	998	0	88	0
Violeta Tomič		188418627862561	Facebook	rm1	Last month	SI	Slovenia	1	1	998	0	99	0
Green Economy Congress		345051752533606	Facebook	rm1	Last month	SI	Slovenia	1	1	873	174	17	0
Holzkern		550085078491459	Facebook	rm1	Last month	SI	Slovenia	5	1	762	242	8	3
World Youth Academy		155365641152627	Facebook	rm1	Last month	SI	Slovenia	4	1	756	151	5	0
Get The Trolls Out		858018134275978	Facebook	rm1	Last month	SI	Slovenia	1	1	755	377	3	0
Tuunes		992176580926495	Facebook	rm1	Last month	SI	Slovenia	3	1	651	263	0	0
World Bank		153371894688575	Facebook	rm1	Last month	SI	Slovenia	5	1	610	295	1	0
Last Stop Brexit		820489154977103	Facebook	rm1	Last month	SI	Slovenia	1	1	572	114	1	0
Chug Bottles		1781974005205686	Facebook	rm1	Last month	SI	Slovenia	1	1	560	280	0	0
Save the Refugees		1931458237163388	Facebook	rm1	Last month	SI	Slovenia	1	1	553	221	0	0
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	SI	Slovenia	8	1	464	193	0	0
EQUA		150066411717094	Facebook	rm1	Last month	SI	Slovenia	1	1	441	88	8	0
Berlin Beer Week		789641531111955	Facebook	rm1	Last month	SI	Slovenia	1	1	439	87	0	0
Soonfeed		214615931960850	Facebook	rm1	Last month	SI	Slovenia	2	1	429	85	8	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rm1	Last month	SI	Slovenia	3	1	385	144	0	0
V4 Report		267474873666087	Facebook	rm1	Last month	SI	Slovenia	1	1	380	76	6	0
FT Content Solutions		1220981994590364	Facebook	rm1	Last month	SI	Slovenia	2	1	375	75	0	0
Deutschland.de		31292782350	Facebook	rm1	Last month	SI	Slovenia	9	1	330	63	2	0
Stanford Graduate School of Business		208357009185713	Facebook	rm1	Last month	SI	Slovenia	3	1	326	65	0	0
Gary Vaynerchuk		51535068349	Facebook	rm1	Last month	SI	Slovenia	1	1	308	61	0	0
Alberto Alemanno		179635265973968	Facebook	rm1	Last month	SI	Slovenia	1	1	295	59	0	0
TRT World		1559901027613381	Facebook	rm1	Last month	SI	Slovenia	1	1	294	147	0	0
Hoagard		331529506998997	Facebook	rm1	Last month	SI	Slovenia	4	1	255	46	1	0
Andreas Schieder	SPÖ	290881691011354	Facebook	rm1	Last month	SI	Slovenia	3	1	242	48	2	0
pametno.org	pametno.org	144815235686385	Facebook	rm1	Last month	SI	Slovenia	12	1	235	80	0	0
SV4IE		2246467545588430	Facebook	rm1	Last month	SI	Slovenia	1	1	220	110	0	0
RSM MBA		110428762358678	Facebook	rm1	Last month	SI	Slovenia	3	1	214	100	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	rm1	Last month	SI	Slovenia	13	1	206	89	1	0
GUE/NGL		164355333623231	Facebook	rm1	Last month	SI	Slovenia	2	1	204	81	1	0
Great		267772723892978	Facebook	rm1	Last month	SI	Slovenia	1	1	195	97	0	0
ETUC		129041250601685	Facebook	rm1	Last month	SI	Slovenia	1	1	194	97	0	0
Trieste Pro Patria		174135136104935	Facebook	rm1	Last month	SI	Slovenia	1	1	165	33	0	0
We Amplify		186008238755917	Facebook	rm1	Last month	SI	Slovenia	4	1	162	32	0	0
Mujalonga sul Mar 2019		296972123783651	Facebook	rm1	Last month	SI	Slovenia	1	1	147	29	0	0
Roma EuroGames 2019		533740653459100	Facebook	rm1	Last month	SI	Slovenia	1	1	142	71	0	0
Gadgets Hype		373386893086224	Facebook	rm1	Last month	SI	Slovenia	1	1	134	26	1	0
Solar Impulse		187539851277198	Facebook	rm1	Last month	SI	Slovenia	1	1	134	53	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rm1	Last month	SI	Slovenia	5	1	130	43	4	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rm1	Last month	SI	Slovenia	1	1	121	24	1	0
Daily News Hungary		568066993228876	Facebook	rm1	Last month	SI	Slovenia	1	1	103	20	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rm1	Last month	SI	Slovenia	5	1	98	1	8	0
Ocean Witness		1260352987396236	Facebook	rm1	Last month	SI	Slovenia	1	1	94	18	0	0
Stephen Webster		237837336581	Facebook	rm1	Last month	SI	Slovenia	2	1	88	34	0	0
Mary Beth West		92056987706	Facebook	rm1	Last month	SI	Slovenia	1	1	87	43	0	0
Bulešić 4 EU		2550012408361701	Facebook	rm1	Last month	SI	Slovenia	1	1	86	17	0	0
Academic Stories		1462157503898233	Facebook	rm1	Last month	SI	Slovenia	2	1	79	15	0	0
Master Chef Universal		279581679340572	Facebook	rm1	Last month	SI	Slovenia	6	1	75	1	5	0
ParaqinOfficial		420328302103021	Facebook	rm1	Last month	SI	Slovenia	1	1	73	36	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	rm1	Last month	SI	Slovenia	3	1	69	13	1	0
Straw Of Steel		2304645696263363	Facebook	rm1	Last month	SI	Slovenia	4	1	68	13	1	0
EPP Group in the European Parliament		291699857688	Facebook	rm1	Last month	SI	Slovenia	2	1	67	31	0	0
Guitar Lovers		203855170399686	Facebook	rm1	Last month	SI	Slovenia	2	1	66	24	0	0
YOGA BURN		146316959083110	Facebook	rm1	Last month	SI	Slovenia	3	1	66	13	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	rm1	Last month	SI	Slovenia	5	1	61	20	0	0
TaxEduportal		828411763950694	Facebook	rm1	Last month	SI	Slovenia	1	1	61	12	0	0
BenzoFrame		1781685938801295	Facebook	rm1	Last month	SI	Slovenia	1	1	57	11	1	0
SPÖ	SPÖ	77393060080	Facebook	rm1	Last month	SI	Slovenia	10	1	56	10	1	0
Ustinoff ART		371233050332751	Facebook	rm1	Last month	SI	Slovenia	1	1	55	27	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rm1	Last month	SI	Slovenia	6	1	52	10	1	0
S&P Global		112495188784373	Facebook	rm1	Last month	SI	Slovenia	5	1	52	11	0	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rm1	Last month	SI	Slovenia	1	1	51	25	0	0
Bestforyou6		2234509846791274	Facebook	rm1	Last month	SI	Slovenia	1	1	50	0	4	0
EURACTIV		15299247059	Facebook	rm1	Last month	SI	Slovenia	1	1	47	9	0	0
Tafani's		306374169790036	Facebook	rm1	Last month	SI	Slovenia	2	1	37	0	0	0
Exponea		437489159794764	Facebook	rm1	Last month	SI	Slovenia	2	1	37	5	1	0
Marina Gradišer	Demokrati	343303249641233	Facebook	rm1	Last month	SI	Slovenia	1	1	36	7	0	0
Noosworks.com		405566173606704	Facebook	rm1	Last month	SI	Slovenia	1	1	35	7	0	0
Soviet Visuals		1160495674016675	Facebook	rm1	Last month	SI	Slovenia	2	1	34	6	0	0
Specijalna Bolnica Sv. Katarina		318302614872633	Facebook	rm1	Last month	SI	Slovenia	1	1	33	16	0	0
Zoran Bahtijarević		2195720960680577	Facebook	rm1	Last month	SI	Slovenia	1	1	32	16	0	0
BetterMe		116700222203350	Facebook	rm1	Last month	SI	Slovenia	2	1	31	15	0	0
Ambassador of Islam		2121543634600149	Facebook	rm1	Last month	SI	Slovenia	1	1	28	5	0	0
Alpine Garden Society		239451772739772	Facebook	rm1	Last month	SI	Slovenia	1	1	28	14	0	0
Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	rm1	Last month	SI	Slovenia	1	1	27	5	0	0
OWTE Oil Limited		813090985707060	Facebook	rm1	Last month	SI	Slovenia	2	1	23	4	0	0
The Economic Standard		392555198233906	Facebook	rm1	Last month	SI	Slovenia	2	1	20	4	0	0
APMS Engineering		268331613219255	Facebook	rm1	Last month	SI	Slovenia	1	1	19	9	0	0
Russian International Affairs Council		203870889756783	Facebook	rm1	Last month	SI	Slovenia	1	1	18	3	0	0
Young Europe is Voting		2185639191504586	Facebook	rm1	Last month	SI	Slovenia	2	1	18	3	0	0
Beijing Tourism		442672999178128	Facebook	rm1	Last month	SI	Slovenia	1	1	17	3	0	0
Open Society Foundations		18983389920	Facebook	rm1	Last month	SI	Slovenia	3	1	15	3	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	rm1	Last month	SI	Slovenia	2	1	14	2	0	0
Christof Catlin		694707690602444	Facebook	rm1	Last month	SI	Slovenia	1	1	14	7	0	0
eutopia		1407046686105940	Facebook	rm1	Last month	SI	Slovenia	1	1	14	7	0	0
ONE		11055104471	Facebook	rm1	Last month	SI	Slovenia	1	1	12	2	0	0
Censor		2159262341001758	Facebook	rm1	Last month	SI	Slovenia	1	1	12	2	0	0
Gionata Pacor		510173629056222	Facebook	rm1	Last month	SI	Slovenia	1	1	11	2	0	0
Banque mondiale		155174084508744	Facebook	rm1	Last month	SI	Slovenia	3	1	11	5	0	0
Eldritch Foundry		333726374024339	Facebook	rm1	Last month	SI	Slovenia	1	1	9	1	0	0
Pablo Lapi  - Human Rights		160375627311304	Facebook	rm1	Last month	SI	Slovenia	1	1	9	1	0	0
Anpi Udine		392701927545937	Facebook	rm1	Last month	SI	Slovenia	1	1	9	4	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	rm1	Last month	SI	Slovenia	1	1	8	4	0	0
The Muslim Vibe		307180642770277	Facebook	rm1	Last month	SI	Slovenia	1	1	8	1	0	0
Christian Pirker		200189984169557	Facebook	rm1	Last month	SI	Slovenia	1	1	7	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rm1	Last month	SI	Slovenia	1	1	7	1	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	rm1	Last month	SI	Slovenia	1	1	7	1	0	0
Intimina		127412964006704	Facebook	rm1	Last month	SI	Slovenia	2	1	7	1	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rm1	Last month	SI	Slovenia	1	1	6	1	0	0
Shine Shirt		129369451214326	Facebook	rm1	Last month	SI	Slovenia	1	1	6	0	0	0
Itthonról Otthonra		795559303924823	Facebook	rm1	Last month	SI	Slovenia	1	1	6	3	0	0
Schwarzkopf Professional		150101695010185	Facebook	rm1	Last month	SI	Slovenia	1	1	6	3	0	0
Eestimaa Rohelised		109605679062900	Facebook	rm1	Last month	SI	Slovenia	1	1	5	1	0	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	rm1	Last month	SI	Slovenia	1	1	5	2	0	0
Heroes Comics		2170951436494322	Facebook	rm1	Last month	SI	Slovenia	1	1	5	1	0	0
Tilburg University		157338687652903	Facebook	rm1	Last month	SI	Slovenia	1	1	5	2	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	rm1	Last month	SI	Slovenia	1	1	5	1	0	0
Bond		153637704655631	Facebook	rm1	Last month	SI	Slovenia	1	1	5	1	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rm1	Last month	SI	Slovenia	1	1	4	0	0	0
Greenpeace Magyarország		35634348348	Facebook	rm1	Last month	SI	Slovenia	2	1	4	2	0	0
AcquaPura Depuratori		328082964703259	Facebook	rm1	Last month	SI	Slovenia	1	1	4	0	0	0
Tea Mičić Badurina		252549085627758	Facebook	rm1	Last month	SI	Slovenia	1	1	4	0	0	0
Construction Climate Challenge		1421675261420283	Facebook	rm1	Last month	SI	Slovenia	1	1	4	0	0	0
Smart Water Magazine		634705100258374	Facebook	rm1	Last month	SI	Slovenia	2	1	4	1	0	0
Trenzie		741795469501559	Facebook	rm1	Last month	SI	Slovenia	1	1	3	0	0	0
Remo Sernagiotto		58158193107	Facebook	rm1	Last month	SI	Slovenia	1	1	3	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	rm1	Last month	SI	Slovenia	1	1	3	1	0	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	rm1	Last month	SI	Slovenia	1	1	3	0	0	0
Melba Culp		902971599738051	Facebook	rm1	Last month	SI	Slovenia	1	1	3	1	0	0
Seven Clean Seas		425855964577344	Facebook	rm1	Last month	SI	Slovenia	1	1	3	0	0	0
Greyhound cafe		68799690218	Facebook	rm1	Last month	SI	Slovenia	2	1	3	0	0	0
Expatica		206982432584	Facebook	rm1	Last month	SI	Slovenia	1	1	3	1	0	0
Roar LK		233977750310900	Facebook	rm1	Last month	SI	Slovenia	1	1	3	0	0	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	rm1	Last month	SI	Slovenia	1	1	3	1	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	rm1	Last month	SI	Slovenia	1	1	3	0	0	0
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rm1	Last month	SI	Slovenia	1	1	2	0	0	0
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	rm1	Last month	SI	Slovenia	1	1	2	0	0	0
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	rm1	Last month	SI	Slovenia	1	1	2	0	0	0
World Transformation Movement		372125409639	Facebook	rm1	Last month	SI	Slovenia	2	1	2	0	0	0
OORR		1430166597249916	Facebook	rm1	Last month	SI	Slovenia	1	1	2	0	0	0
UNICEF Europe & Central Asia		373536278864	Facebook	rm1	Last month	SI	Slovenia	1	1	2	1	0	0
Daniel C Juster Official		199307546902179	Facebook	rm1	Last month	SI	Slovenia	1	1	2	0	0	0
I Provenzali		162738220438041	Facebook	rm1	Last month	SI	Slovenia	1	1	2	0	0	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	rm1	Last month	SI	Slovenia	1	1	2	0	0	0
KDNP és Frakciója		230385242742	Facebook	rm1	Last month	SI	Slovenia	1	1	1	0	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rm1	Last month	SI	Slovenia	1	1	1	0	0	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	rm1	Last month	SI	Slovenia	1	1	1	0	0	0
Gong	Gong	135611546456409	Facebook	rm1	Last month	SI	Slovenia	1	1	1	0	0	0
Social Plastic		486324651440186	Facebook	rm1	Last month	SI	Slovenia	1	1	1	0	0	0
Kardinal Christoph Schönborn		377374578988880	Facebook	rm1	Last month	SI	Slovenia	1	1	1	0	0	0
New Church Of Christ		2092774617605722	Facebook	rm1	Last month	SI	Slovenia	1	1	1	0	0	0
CT Cartrade Handels GmbH		156550161516740	Facebook	rm1	Last month	SI	Slovenia	1	1	1	0	0	0
Seaqual Friends		2009782872619352	Facebook	rm1	Last month	SI	Slovenia	2	1	1	0	0	0
INA		258640607530666	Facebook	rm1	Last month	SI	Slovenia	1	1	1	0	0	0
Dunya News Kharian		395682164348065	Facebook	rm1	Last month	SI	Slovenia	1	1	1	0	0	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rm1	Last month	SI	Slovenia	1	1	0	0	0	0
Dansk Flygtningehjælp		116227401722605	Facebook	rm1	Last month	SI	Slovenia	1	1	0	0	0	0
Enel Energia		1589410777971706	Facebook	rm1	Last month	SI	Slovenia	1	1	0	0	0	0
Tekoha		151941038832087	Facebook	rm1	Last month	SI	Slovenia	1	1	0	0	0	0
