advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	SI	Slovenia	31	1	5302893	2271316	22791	6301
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rw4	Last 4 weeks	SI	Slovenia	141	1	2513436	751672	16244	699
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rw4	Last 4 weeks	SI	Slovenia	42	1	1306943	435995	5057	499
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rw4	Last 4 weeks	SI	Slovenia	53	1	372906	102991	5246	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rw4	Last 4 weeks	SI	Slovenia	25	1	361968	105999	3274	199
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rw4	Last 4 weeks	SI	Slovenia	14	1	351986	82000	1786	99
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	SI	Slovenia	193	1	251087	99481	1014	223
Siemens Slovenija		393074441061448	Facebook	rw4	Last 4 weeks	SI	Slovenia	10	1	215467	43095	872	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rw4	Last 4 weeks	SI	Slovenia	4	1	200996	70000	796	100
Evropska komisija v Sloveniji		100107313369390	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	199998	99999	498	99
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rw4	Last 4 weeks	SI	Slovenia	9	1	185966	42995	890	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rw4	Last 4 weeks	SI	Slovenia	4	1	150996	30000	395	0
Patricija Šulin		1541413339429015	Facebook	rw4	Last 4 weeks	SI	Slovenia	4	1	110995	51999	795	99
European Greens	European Greens	141366725876424	Facebook	rw4	Last 4 weeks	SI	Slovenia	6	1	94813	40905	601	131
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rw4	Last 4 weeks	SI	Slovenia	58	1	85942	7000	5742	0
Neva Grašič		2235496013147745	Facebook	rw4	Last 4 weeks	SI	Slovenia	6	1	76993	20000	554	0
Angelika Mlinar		253355901456286	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	49998	9999	99	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw4	Last 4 weeks	SI	Slovenia	5	1	38121	17173	68	0
DOM - Domovinska liga		571044543390810	Facebook	rw4	Last 4 weeks	SI	Slovenia	3	1	29997	12000	217	0
Levica	Levica	285304408294792	Facebook	rw4	Last 4 weeks	SI	Slovenia	11	1	26989	4000	1089	0
Gašper Ferjan		405727836160839	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	26077	5215	51	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rw4	Last 4 weeks	SI	Slovenia	3	1	24997	11000	296	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rw4	Last 4 weeks	SI	Slovenia	4	1	21996	10000	396	0
Romana Tomc		1025408990823719	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	21409	10704	106	21
Dnevnik		91741216297	Facebook	rw4	Last 4 weeks	SI	Slovenia	2	1	19997	9999	198	0
VoteWatch Europe		355087424564148	Facebook	rw4	Last 4 weeks	SI	Slovenia	5	1	17965	7819	38	11
Guardian Weekly		64525551258	Facebook	rw4	Last 4 weeks	SI	Slovenia	8	1	11929	4405	27	6
Portal-os.si		1850048418647841	Facebook	rw4	Last 4 weeks	SI	Slovenia	3	1	10997	2000	297	0
Socialni demokrati Maribor		157307490946817	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	9999	5000	99	0
Časopis Slovenec		240130223029252	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	9999	5000	99	0
Airocide Slovenija		215215525900844	Facebook	rw4	Last 4 weeks	SI	Slovenia	2	1	9997	1999	197	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw4	Last 4 weeks	SI	Slovenia	31	1	9673	4546	16	3
European Young Leaders - EYL40		227054030686626	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	9537	1907	18	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw4	Last 4 weeks	SI	Slovenia	5	1	9075	3899	14	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	SI	Slovenia	3	1	9054	3955	12	2
Žiga Turk		352586381292	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	8749	4374	86	0
The Sorgentian		999473843569108	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	8200	3280	7	1
Cecilia Malmström		258966159416	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	6497	2599	12	6
European Youth Event		919232861444360	Facebook	rw4	Last 4 weeks	SI	Slovenia	3	1	5885	2388	12	5
Mreža za podeželje		285876718222908	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	4999	1000	99	0
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	4998	999	98	0
Matjaž Nemec		642148249206716	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	4989	998	98	0
VerlagDashofer		100333292570	Facebook	rw4	Last 4 weeks	SI	Slovenia	2	1	4297	716	141	0
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	3635	727	72	0
Miss Earth SI		1858657664426048	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	3303	660	65	0
European Youth		130456876990360	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	3181	1590	7	1
Notranjska.si		171878656806593	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	2499	500	44	0
Bologna Business School		32776988074	Facebook	rw4	Last 4 weeks	SI	Slovenia	3	1	1901	414	4	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	1863	745	1	0
Talking Europe		316028505828375	Facebook	rw4	Last 4 weeks	SI	Slovenia	2	1	1802	754	7	1
I Love Crowdfunding Projects		112683756154005	Facebook	rw4	Last 4 weeks	SI	Slovenia	5	1	1738	543	12	2
NewsMavens		145218379355757	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	1704	852	1	0
ClimateLaunchpad		409247052548629	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	1666	333	33	0
GOOD		2169416540037488	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	1625	325	0	0
MasterClass		687589164666184	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	1611	806	7	1
Basmah		137973986840264	Facebook	rw4	Last 4 weeks	SI	Slovenia	20	1	1554	327	12	0
The Good Lobby		1420129598280317	Facebook	rw4	Last 4 weeks	SI	Slovenia	5	1	1418	607	2	0
Wholesome Culture		1664959567149320	Facebook	rw4	Last 4 weeks	SI	Slovenia	2	1	1318	559	1	0
Guardian B2B		452752128144314	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	1207	603	3	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	1130	565	5	1
Gaia		182073298490036	Facebook	rw4	Last 4 weeks	SI	Slovenia	4	1	1107	519	9	4
Tunis Forum on Gender Equality		362993680952642	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	1003	501	0	0
Climate-KIC		403370709744295	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	1002	501	2	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	999	0	98	0
MCT- Master Change Training		1949733608605229	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	998	0	88	0
Green Economy Congress		345051752533606	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	873	174	17	0
Violeta Tomič		188418627862561	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	817	0	81	0
Holzkern		550085078491459	Facebook	rw4	Last 4 weeks	SI	Slovenia	5	1	762	242	8	3
Get The Trolls Out		858018134275978	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	755	377	3	0
Terranova Slovenija		1087317338019581	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	749	0	74	0
Tuunes		992176580926495	Facebook	rw4	Last 4 weeks	SI	Slovenia	3	1	608	246	0	0
Last Stop Brexit		820489154977103	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	572	114	1	0
Chug Bottles		1781974005205686	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	523	261	0	0
World Bank		153371894688575	Facebook	rw4	Last 4 weeks	SI	Slovenia	5	1	488	236	1	0
Huawei Europe		1709278142683543	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	473	236	0	0
EQUA		150066411717094	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	441	88	8	0
Européens Sans Frontières		668031516635463	Facebook	rw4	Last 4 weeks	SI	Slovenia	7	1	430	179	0	0
Soonfeed		214615931960850	Facebook	rw4	Last 4 weeks	SI	Slovenia	2	1	429	85	8	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rw4	Last 4 weeks	SI	Slovenia	3	1	385	144	0	0
V4 Report		267474873666087	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	380	76	6	0
FT Content Solutions		1220981994590364	Facebook	rw4	Last 4 weeks	SI	Slovenia	2	1	350	70	0	0
Alberto Alemanno		179635265973968	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	295	59	0	0
TRT World		1559901027613381	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	294	147	0	0
Stanford Graduate School of Business		208357009185713	Facebook	rw4	Last 4 weeks	SI	Slovenia	3	1	292	58	0	0
Deutschland.de		31292782350	Facebook	rw4	Last 4 weeks	SI	Slovenia	9	1	291	55	2	0
pametno.org	pametno.org	144815235686385	Facebook	rw4	Last 4 weeks	SI	Slovenia	12	1	235	80	0	0
SV4IE		2246467545588430	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	220	110	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	rw4	Last 4 weeks	SI	Slovenia	13	1	206	89	1	0
Andreas Schieder	SPÖ	290881691011354	Facebook	rw4	Last 4 weeks	SI	Slovenia	2	1	200	40	2	0
RSM MBA		110428762358678	Facebook	rw4	Last 4 weeks	SI	Slovenia	3	1	200	93	0	0
Great		267772723892978	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	195	97	0	0
ETUC		129041250601685	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	181	90	0	0
Trieste Pro Patria		174135136104935	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	148	29	0	0
Gadgets Hype		373386893086224	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	134	26	1	0
Mujalonga sul Mar 2019		296972123783651	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	125	25	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw4	Last 4 weeks	SI	Slovenia	5	1	121	40	4	0
We Amplify		186008238755917	Facebook	rw4	Last 4 weeks	SI	Slovenia	4	1	115	23	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	113	22	1	0
GUE/NGL		164355333623231	Facebook	rw4	Last 4 weeks	SI	Slovenia	2	1	109	42	0	0
Roma EuroGames 2019		533740653459100	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	107	53	0	0
Daily News Hungary		568066993228876	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	103	20	0	0
Hoagard		331529506998997	Facebook	rw4	Last 4 weeks	SI	Slovenia	3	1	102	16	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rw4	Last 4 weeks	SI	Slovenia	5	1	98	1	8	0
Mary Beth West		92056987706	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	87	43	0	0
