advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	SI	Slovenia	17	1	3277901	1371317	10421	3826
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rw2	Last 2 weeks	SI	Slovenia	134	1	1737767	532534	12251	653
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rw2	Last 2 weeks	SI	Slovenia	42	1	1264787	420897	4973	466
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rw2	Last 2 weeks	SI	Slovenia	25	1	353144	104235	3256	199
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rw2	Last 2 weeks	SI	Slovenia	13	1	334388	75000	1508	99
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rw2	Last 2 weeks	SI	Slovenia	44	1	258530	70487	4054	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	200996	70000	796	100
Evropska komisija v Sloveniji		100107313369390	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	199998	99999	498	99
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rw2	Last 2 weeks	SI	Slovenia	9	1	185966	42995	890	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	150996	30000	395	0
Patricija Šulin		1541413339429015	Facebook	rw2	Last 2 weeks	SI	Slovenia	3	1	105996	50999	696	99
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rw2	Last 2 weeks	SI	Slovenia	58	1	85942	7000	5742	0
Neva Grašič		2235496013147745	Facebook	rw2	Last 2 weeks	SI	Slovenia	5	1	70993	17000	494	0
European Greens	European Greens	141366725876424	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	69659	28328	475	106
Siemens Slovenija		393074441061448	Facebook	rw2	Last 2 weeks	SI	Slovenia	10	1	33807	6761	245	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	31905	15952	31	0
Levica	Levica	285304408294792	Facebook	rw2	Last 2 weeks	SI	Slovenia	11	1	25490	4000	940	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	21996	10000	396	0
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	SI	Slovenia	33	1	20042	5621	83	10
Povežimo se	Povežimo se	1212524292238625	Facebook	rw2	Last 2 weeks	SI	Slovenia	2	1	14998	6000	197	0
Socialni demokrati Maribor		157307490946817	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	9999	5000	99	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	SI	Slovenia	3	1	9054	3955	12	2
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	SI	Slovenia	5	1	8833	3835	17	5
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	4998	999	98	0
Matjaž Nemec		642148249206716	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	4989	998	98	0
Guardian Weekly		64525551258	Facebook	rw2	Last 2 weeks	SI	Slovenia	8	1	3580	965	9	0
European Youth		130456876990360	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	3181	1590	7	1
VerlagDashofer		100333292570	Facebook	rw2	Last 2 weeks	SI	Slovenia	2	1	2148	358	70	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	1863	745	1	0
Talking Europe		316028505828375	Facebook	rw2	Last 2 weeks	SI	Slovenia	2	1	1802	754	7	1
GOOD		2169416540037488	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	1625	325	0	0
MasterClass		687589164666184	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	1611	806	7	1
European Young Leaders - EYL40		227054030686626	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	1362	272	2	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw2	Last 2 weeks	SI	Slovenia	5	1	1145	424	7	1
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	1130	565	5	1
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	999	0	98	0
Portal-os.si		1850048418647841	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	999	0	99	0
MCT- Master Change Training		1949733608605229	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	998	0	88	0
Bologna Business School		32776988074	Facebook	rw2	Last 2 weeks	SI	Slovenia	3	1	950	207	2	0
Get The Trolls Out		858018134275978	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	755	377	3	0
Basmah		137973986840264	Facebook	rw2	Last 2 weeks	SI	Slovenia	20	1	748	157	6	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw2	Last 2 weeks	SI	Slovenia	3	1	616	147	2	0
Climate-KIC		403370709744295	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	501	250	1	0
Soonfeed		214615931960850	Facebook	rw2	Last 2 weeks	SI	Slovenia	2	1	429	85	8	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rw2	Last 2 weeks	SI	Slovenia	3	1	385	144	0	0
Green Economy Congress		345051752533606	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	327	65	6	0
Tuunes		992176580926495	Facebook	rw2	Last 2 weeks	SI	Slovenia	3	1	304	123	0	0
Gaia		182073298490036	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	291	136	2	1
Chug Bottles		1781974005205686	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	261	130	0	0
pametno.org	pametno.org	144815235686385	Facebook	rw2	Last 2 weeks	SI	Slovenia	12	1	235	80	0	0
Européens Sans Frontières		668031516635463	Facebook	rw2	Last 2 weeks	SI	Slovenia	7	1	215	89	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	rw2	Last 2 weeks	SI	Slovenia	13	1	206	89	1	0
SV4IE		2246467545588430	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	188	94	0	0
FT Content Solutions		1220981994590364	Facebook	rw2	Last 2 weeks	SI	Slovenia	2	1	175	35	0	0
Daily News Hungary		568066993228876	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	103	20	0	0
RSM MBA		110428762358678	Facebook	rw2	Last 2 weeks	SI	Slovenia	3	1	100	46	0	0
ETUC		129041250601685	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	90	45	0	0
Bulešić 4 EU		2550012408361701	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	86	17	0	0
Academic Stories		1462157503898233	Facebook	rw2	Last 2 weeks	SI	Slovenia	2	1	79	15	0	0
Master Chef Universal		279581679340572	Facebook	rw2	Last 2 weeks	SI	Slovenia	6	1	75	1	5	0
ParaqinOfficial		420328302103021	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	73	36	0	0
Guitar Lovers		203855170399686	Facebook	rw2	Last 2 weeks	SI	Slovenia	2	1	66	24	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw2	Last 2 weeks	SI	Slovenia	5	1	60	20	2	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	56	11	0	0
SPÖ	SPÖ	77393060080	Facebook	rw2	Last 2 weeks	SI	Slovenia	10	1	54	9	1	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	51	25	0	0
Stanford Graduate School of Business		208357009185713	Facebook	rw2	Last 2 weeks	SI	Slovenia	3	1	51	10	0	0
