advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	SI	Slovenia	17	1	3277901	1371317	10421	3826
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rw2	Last 2 weeks	SI	Slovenia	134	1	1737767	532534	12251	653
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rw2	Last 2 weeks	SI	Slovenia	42	1	1264787	420897	4973	466
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rw2	Last 2 weeks	SI	Slovenia	25	1	353144	104235	3256	199
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rw2	Last 2 weeks	SI	Slovenia	13	1	334388	75000	1508	99
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rw2	Last 2 weeks	SI	Slovenia	44	1	258530	70487	4054	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	200996	70000	796	100
Evropska komisija v Sloveniji		100107313369390	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	199998	99999	498	99
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rw2	Last 2 weeks	SI	Slovenia	9	1	185966	42995	890	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	150996	30000	395	0
Patricija Šulin		1541413339429015	Facebook	rw2	Last 2 weeks	SI	Slovenia	3	1	105996	50999	696	99
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rw2	Last 2 weeks	SI	Slovenia	58	1	85942	7000	5742	0
Neva Grašič		2235496013147745	Facebook	rw2	Last 2 weeks	SI	Slovenia	5	1	70993	17000	494	0
European Greens	European Greens	141366725876424	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	69659	28328	475	106
Siemens Slovenija		393074441061448	Facebook	rw2	Last 2 weeks	SI	Slovenia	10	1	33807	6761	245	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	31905	15952	31	0
Levica	Levica	285304408294792	Facebook	rw2	Last 2 weeks	SI	Slovenia	11	1	25490	4000	940	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	21996	10000	396	0
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	SI	Slovenia	33	1	20042	5621	83	10
Povežimo se	Povežimo se	1212524292238625	Facebook	rw2	Last 2 weeks	SI	Slovenia	2	1	14998	6000	197	0
Socialni demokrati Maribor		157307490946817	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	9999	5000	99	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	SI	Slovenia	3	1	9054	3955	12	2
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	SI	Slovenia	5	1	8833	3835	17	5
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	4998	999	98	0
Matjaž Nemec		642148249206716	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	4989	998	98	0
