advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rd1	Yesterday	SI	Slovenia	95	1	149409	40132	988	37
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rd1	Yesterday	SI	Slovenia	42	1	141981	42051	863	33
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rd1	Yesterday	SI	Slovenia	24	1	58519	18321	550	36
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rd1	Yesterday	SI	Slovenia	7	1	52574	11165	239	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rd1	Yesterday	SI	Slovenia	4	1	43582	16166	185	24
European Greens	European Greens	141366725876424	Facebook	rd1	Yesterday	SI	Slovenia	4	1	22653	9177	156	35
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rd1	Yesterday	SI	Slovenia	2	1	20832	4166	41	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rd1	Yesterday	SI	Slovenia	58	1	14323	1166	957	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rd1	Yesterday	SI	Slovenia	7	1	13496	2499	346	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd1	Yesterday	SI	Slovenia	1	1	7976	3988	7	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd1	Yesterday	SI	Slovenia	2	1	3093	1355	4	0
Patricija Šulin		1541413339429015	Facebook	rd1	Yesterday	SI	Slovenia	1	1	2499	499	49	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rd1	Yesterday	SI	Slovenia	1	1	1666	333	32	0
European Parliament		178362315106	Facebook	rd1	Yesterday	SI	Slovenia	2	1	1379	643	3	0
VoteWatch Europe		355087424564148	Facebook	rd1	Yesterday	SI	Slovenia	4	1	625	271	1	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rd1	Yesterday	SI	Slovenia	1	1	565	282	2	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd1	Yesterday	SI	Slovenia	1	1	465	186	0	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rd1	Yesterday	SI	Slovenia	1	1	249	0	24	0
Guardian Weekly		64525551258	Facebook	rd1	Yesterday	SI	Slovenia	4	1	183	36	0	0
Talking Europe		316028505828375	Facebook	rd1	Yesterday	SI	Slovenia	2	1	163	68	0	0
VerlagDashofer		100333292570	Facebook	rd1	Yesterday	SI	Slovenia	2	1	153	25	5	0
MCT- Master Change Training		1949733608605229	Facebook	rd1	Yesterday	SI	Slovenia	1	1	142	0	12	0
Soonfeed		214615931960850	Facebook	rd1	Yesterday	SI	Slovenia	2	1	85	17	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd1	Yesterday	SI	Slovenia	1	1	81	40	0	0
Bologna Business School		32776988074	Facebook	rd1	Yesterday	SI	Slovenia	3	1	67	14	0	0
Climate-KIC		403370709744295	Facebook	rd1	Yesterday	SI	Slovenia	1	1	35	17	0	0
pametno.org	pametno.org	144815235686385	Facebook	rd1	Yesterday	SI	Slovenia	12	1	30	9	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	rd1	Yesterday	SI	Slovenia	2	1	22	11	0	0
Tuunes		992176580926495	Facebook	rd1	Yesterday	SI	Slovenia	3	1	21	8	0	0
Chug Bottles		1781974005205686	Facebook	rd1	Yesterday	SI	Slovenia	1	1	18	9	0	0
Academic Stories		1462157503898233	Facebook	rd1	Yesterday	SI	Slovenia	2	1	15	3	0	0
Européens Sans Frontières		668031516635463	Facebook	rd1	Yesterday	SI	Slovenia	7	1	15	6	0	0
FT Content Solutions		1220981994590364	Facebook	rd1	Yesterday	SI	Slovenia	2	1	12	2	0	0
SPÖ	SPÖ	77393060080	Facebook	rd1	Yesterday	SI	Slovenia	10	1	10	1	0	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rd1	Yesterday	SI	Slovenia	1	1	8	4	0	0
RSM MBA		110428762358678	Facebook	rd1	Yesterday	SI	Slovenia	3	1	7	3	0	0
ETUC		129041250601685	Facebook	rd1	Yesterday	SI	Slovenia	1	1	6	3	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rd1	Yesterday	SI	Slovenia	1	1	4	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd1	Yesterday	SI	Slovenia	5	1	4	1	0	0
YOGA BURN		146316959083110	Facebook	rd1	Yesterday	SI	Slovenia	3	1	2	0	0	0
S&P Global		112495188784373	Facebook	rd1	Yesterday	SI	Slovenia	5	1	1	0	0	0
Zoran Bahtijarević		2195720960680577	Facebook	rd1	Yesterday	SI	Slovenia	1	1	1	0	0	0
Alpine Garden Society		239451772739772	Facebook	rd1	Yesterday	SI	Slovenia	1	1	1	0	0	0
Exponea		437489159794764	Facebook	rd1	Yesterday	SI	Slovenia	2	1	1	0	0	0
EURACTIV		15299247059	Facebook	rd1	Yesterday	SI	Slovenia	1	1	1	0	0	0
KDNP és Frakciója		230385242742	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Greenpeace Magyarország		35634348348	Facebook	rd1	Yesterday	SI	Slovenia	2	1	0	0	0	0
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	rd1	Yesterday	SI	Slovenia	3	1	0	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Social Plastic		486324651440186	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
INA		258640607530666	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	rd1	Yesterday	SI	Slovenia	2	1	0	0	0	0
