advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	0_50	0 - 50	AT	Austria	49	1	1332851	334762	4833	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	0_50	0 - 50	AT	Austria	189	1	1212018	323985	18652	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	0_50	0 - 50	AT	Austria	73	1	914071	217321	7204	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	0_50	0 - 50	AT	Austria	313	1	739312	122617	30883	0
Barbara M. Thaler	Tiroler Volkspartei	1945277729020140	Facebook	0_50	0 - 50	AT	Austria	299	1	707491	96698	29508	0
SPÖ	SPÖ	77393060080	Facebook	0_50	0 - 50	AT	Austria	53	1	645925	171463	5230	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	0_50	0 - 50	AT	Austria	20	1	495433	125607	1973	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	0_50	0 - 50	AT	Austria	57	1	427505	121594	5624	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	0_50	0 - 50	AT	Austria	10	1	423667	120623	986	0
Stadt Wien	Stadt Wien	110971788921077	Facebook	0_50	0 - 50	AT	Austria	11	1	414694	85732	1085	0
GPA-djp	GPA-djp	214499840736	Facebook	0_50	0 - 50	AT	Austria	11	1	304039	75763	1085	0
kontrast.at	kontrast.at	1079650008770485	Facebook	0_50	0 - 50	AT	Austria	16	1	296059	85732	1579	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	0_50	0 - 50	AT	Austria	14	1	275127	72772	1381	0
Die Grünen	Die Grünen	21759893033	Facebook	0_50	0 - 50	AT	Austria	8	1	270148	59813	789	0
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	0_50	0 - 50	AT	Austria	14	1	262167	66791	1381	0
Thomas Stelzer	OÖVP - die Oberösterreichische Volkspartei	1786588968220782	Facebook	0_50	0 - 50	AT	Austria	12	1	260175	66791	1184	0
Claudia Gamon	NEOS	447992848717452	Facebook	0_50	0 - 50	AT	Austria	17	1	260170	78754	1677	0
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	0_50	0 - 50	AT	Austria	13	1	247210	57818	1282	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	0_50	0 - 50	AT	Austria	6	1	179370	44843	591	0
European Parliament	European Parliament	178362315106	Facebook	0_50	0 - 50	AT	Austria	8	1	166472	32897	789	0
Wochenblick	Wochenblick	991628130904203	Facebook	0_50	0 - 50	AT	Austria	5	1	164481	35887	493	0
KSV Graz	KSV Graz	268242501289	Facebook	0_50	0 - 50	AT	Austria	56	1	160443	23925	5526	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	0_50	0 - 50	AT	Austria	4	1	159498	34891	394	0
Sebastian Kurz	Volkspartei	105151752909840	Facebook	0_50	0 - 50	AT	Austria	3	1	149530	29906	296	0
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	0_50	0 - 50	AT	Austria	34	1	123580	22928	3355	0
