advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	taurage_county	Tauragė County	LT	Lithuania	44	1	23740	10478	36	6
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	taurage_county	Tauragė County	LT	Lithuania	2	1	10358	5179	100	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	taurage_county	Tauragė County	LT	Lithuania	43	1	8574	3743	12	1
European Parliament		178362315106	Facebook	taurage_county	Tauragė County	LT	Lithuania	50	1	7877	3354	33	8
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	taurage_county	Tauragė County	LT	Lithuania	66	1	7175	2570	16	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	taurage_county	Tauragė County	LT	Lithuania	32	1	3624	1453	15	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	taurage_county	Tauragė County	LT	Lithuania	96	1	3406	843	16	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	taurage_county	Tauragė County	LT	Lithuania	28	1	2299	930	7	1
Bronis Ropė		216419471860983	Facebook	taurage_county	Tauragė County	LT	Lithuania	7	1	2056	410	4	0
Liberalai	Liberalai	81004804444	Facebook	taurage_county	Tauragė County	LT	Lithuania	41	1	1378	416	16	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	taurage_county	Tauragė County	LT	Lithuania	18	1	1343	577	4	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	taurage_county	Tauragė County	LT	Lithuania	5	1	1135	567	2	0
Darbo partija	Darbo partija	264116120225	Facebook	taurage_county	Tauragė County	LT	Lithuania	17	1	960	306	3	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	taurage_county	Tauragė County	LT	Lithuania	6	1	940	187	2	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	taurage_county	Tauragė County	LT	Lithuania	4	1	939	343	2	0
Aušra Maldeikienė		1650670061877646	Facebook	taurage_county	Tauragė County	LT	Lithuania	13	1	728	209	4	0
European Commission		107898832590939	Facebook	taurage_county	Tauragė County	LT	Lithuania	11	1	706	297	2	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	taurage_county	Tauragė County	LT	Lithuania	11	1	679	260	2	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	taurage_county	Tauragė County	LT	Lithuania	29	1	656	161	5	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	taurage_county	Tauragė County	LT	Lithuania	10	1	649	166	2	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	taurage_county	Tauragė County	LT	Lithuania	18	1	620	136	2	0
Už Ingridą		2214495192154107	Facebook	taurage_county	Tauragė County	LT	Lithuania	2	1	464	161	0	0
Petras Auštrevičius		1482024028702535	Facebook	taurage_county	Tauragė County	LT	Lithuania	9	1	358	169	2	0
Lietuvos žinios		295643800462487	Facebook	taurage_county	Tauragė County	LT	Lithuania	1	1	284	142	0	0
Robertas Šarknickas	LVŽS	880209082011396	Facebook	taurage_county	Tauragė County	LT	Lithuania	6	1	266	42	7	0
