impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
10k_50k	10k - 50k	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	128	1	6398427	1279711	46361	8697
10k_50k	10k - 50k	FI	Finland	Keskusta	Suomen Keskusta	55312855747	Facebook	22	1	1080184	216041	4138	499
10k_50k	10k - 50k	FI	Finland	European Parliament		178362315106	Facebook	21	1	899870	179977	6981	1299
10k_50k	10k - 50k	FI	Finland	Kokoomus	Kokoomus	201285237101	Facebook	15	1	749985	149999	5885	1100
10k_50k	10k - 50k	FI	Finland	Vihreät - De Gröna		33722070600	Facebook	15	1	749853	149973	2684	299
10k_50k	10k - 50k	FI	Finland	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	10	1	499920	99986	5215	1311
10k_50k	10k - 50k	FI	Finland	Miapetra Kumpula-Natri		922311201130062	Facebook	9	1	400006	80002	3082	578
10k_50k	10k - 50k	FI	Finland	Piia Kurki	Piia Kurki	270567833058986	Facebook	7	1	349992	69999	2692	499
10k_50k	10k - 50k	FI	Finland	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	7	1	349992	69999	3092	599
10k_50k	10k - 50k	FI	Finland	Camilla Gunell till EU 2019		360575481205047	Facebook	7	1	349869	69975	2292	400
10k_50k	10k - 50k	FI	Finland	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	7	1	349828	69967	3491	699
10k_50k	10k - 50k	FI	Finland	Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	7	1	346991	69399	1874	296
10k_50k	10k - 50k	FI	Finland	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	7	1	302032	60407	1398	200
10k_50k	10k - 50k	FI	Finland	Kaisa Penny		259256970891807	Facebook	6	1	299994	60000	993	99
10k_50k	10k - 50k	FI	Finland	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	6	1	299979	59997	2593	499
10k_50k	10k - 50k	FI	Finland	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	5	1	249753	49951	2094	399
10k_50k	10k - 50k	FI	Finland	Mikkel Näkkäläjärvi		617733068345315	Facebook	4	1	199996	39999	795	99
10k_50k	10k - 50k	FI	Finland	Liike Nyt		194677504471503	Facebook	4	1	199996	40000	1596	300
10k_50k	10k - 50k	FI	Finland	Sameli Sivonen		466817883509788	Facebook	4	1	199996	40000	1996	400
10k_50k	10k - 50k	FI	Finland	Hanna Holopainen		149856248393583	Facebook	4	1	199996	40000	1776	356
10k_50k	10k - 50k	FI	Finland	Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	4	1	199996	40000	2496	800
10k_50k	10k - 50k	FI	Finland	Aura Salla		357502994332188	Facebook	4	1	199995	39999	1595	299
10k_50k	10k - 50k	FI	Finland	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	4	1	199993	39999	1595	299
10k_50k	10k - 50k	FI	Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	4	1	199967	39994	795	99
10k_50k	10k - 50k	FI	Finland	Vasemmistoliitto		60390955171	Facebook	4	1	199958	39992	1595	299
10k_50k	10k - 50k	FI	Finland	Henrik Wickström	Wickström 2019	448116415229902	Facebook	3	1	149997	30000	697	100
10k_50k	10k - 50k	FI	Finland	Elsi Katainen		190042298268350	Facebook	3	1	149997	30000	297	0
10k_50k	10k - 50k	FI	Finland	Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	3	1	149997	30000	1497	300
10k_50k	10k - 50k	FI	Finland	Amanda Pasanen		1590714481237792	Facebook	3	1	149997	30000	1997	700
10k_50k	10k - 50k	FI	Finland	Mai Kivelä		696021337144506	Facebook	3	1	149997	30000	1997	700
10k_50k	10k - 50k	FI	Finland	K-Supermarket		380462231997295	Facebook	3	1	149997	30000	1497	300
10k_50k	10k - 50k	FI	Finland	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	3	1	149996	29999	1096	199
10k_50k	10k - 50k	FI	Finland	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	3	1	149996	30000	696	99
10k_50k	10k - 50k	FI	Finland	Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	3	1	149996	29999	696	99
10k_50k	10k - 50k	FI	Finland	Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	3	1	149992	29999	696	100
10k_50k	10k - 50k	FI	Finland	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	3	1	149992	29999	1096	199
10k_50k	10k - 50k	FI	Finland	Aleksi Laine		700514280309207	Facebook	3	1	147623	29525	687	98
10k_50k	10k - 50k	FI	Finland	Svensk Ungdom - RKP-nuoret		172659206933	Facebook	3	1	142865	28573	282	0
10k_50k	10k - 50k	FI	Finland	Kialo		729627343834501	Facebook	168	1	117095	23419	1049	270
10k_50k	10k - 50k	FI	Finland	Ozan Yanar		730847103593100	Facebook	3	1	100002	20000	998	200
10k_50k	10k - 50k	FI	Finland	Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	2	1	99998	20000	998	200
10k_50k	10k - 50k	FI	Finland	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	2	1	99998	20000	198	0
10k_50k	10k - 50k	FI	Finland	Stina Wahlsten		247410845719596	Facebook	2	1	99998	20000	198	0
10k_50k	10k - 50k	FI	Finland	Heidi Hautala		116940668479201	Facebook	2	1	99998	20000	598	100
10k_50k	10k - 50k	FI	Finland	Oras Tynkkynen		23412116818	Facebook	2	1	99998	20000	598	100
10k_50k	10k - 50k	FI	Finland	Johanna Karjula		460881870610568	Facebook	2	1	99998	20000	598	100
10k_50k	10k - 50k	FI	Finland	Henna Partanen		272647342835936	Facebook	2	1	99998	20000	598	100
10k_50k	10k - 50k	FI	Finland	Lauri Kaira		619118744885450	Facebook	2	1	99998	20000	998	200
10k_50k	10k - 50k	FI	Finland	Oatly		585888148224935	Facebook	2	1	99998	20000	198	0
10k_50k	10k - 50k	FI	Finland	Eeva Kärkkäinen		150370318339649	Facebook	2	1	99998	20000	998	200
10k_50k	10k - 50k	FI	Finland	Tankesmedjan Agenda - Ajatushautomo Agenda		176678846392107	Facebook	2	1	99998	19999	998	200
10k_50k	10k - 50k	FI	Finland	Mikko Kiesiläinen		993610757425045	Facebook	2	1	99998	20000	1998	1000
10k_50k	10k - 50k	FI	Finland	Liban Sheikh		302959147221497	Facebook	2	1	99998	20000	598	100
10k_50k	10k - 50k	FI	Finland	Katariina Souri 2019		348440875740240	Facebook	2	1	99998	20000	888	178
10k_50k	10k - 50k	FI	Finland	Tiedekulma		433087293448371	Facebook	2	1	99998	20000	998	200
10k_50k	10k - 50k	FI	Finland	Kansanedustaja Mika Niikko		140130819391744	Facebook	2	1	99998	20000	598	100
10k_50k	10k - 50k	FI	Finland	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	2	1	99997	20000	598	100
10k_50k	10k - 50k	FI	Finland	Teuvo Hakkarainen		198979100169761	Facebook	2	1	99997	19999	197	0
10k_50k	10k - 50k	FI	Finland	Suldaan Said Ahmed aka Musta Leijona		471094846245540	Facebook	2	1	99997	19999	997	199
10k_50k	10k - 50k	FI	Finland	Francis McCarron		392720440768048	Facebook	2	1	99997	19999	197	0
10k_50k	10k - 50k	FI	Finland	XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	2	1	99997	19999	197	0
10k_50k	10k - 50k	FI	Finland	Neutra		464041104108489	Facebook	2	1	99997	19999	197	0
10k_50k	10k - 50k	FI	Finland	Plan International Suomi		271311152007	Facebook	2	1	99997	19999	197	0
10k_50k	10k - 50k	FI	Finland	SLC		126812894035597	Facebook	2	1	99997	19999	597	99
10k_50k	10k - 50k	FI	Finland	Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	2	1	99994	19999	197	0
10k_50k	10k - 50k	FI	Finland	Vihreämpi planeetta		292971488047613	Facebook	2	1	99993	19999	555	138
10k_50k	10k - 50k	FI	Finland	Feministinen puolue		246435052396654	Facebook	2	1	99964	19993	597	99
10k_50k	10k - 50k	FI	Finland	Make.org	Make.org	122037308191612	Facebook	1	1	49999	10000	499	100
10k_50k	10k - 50k	FI	Finland	Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	1	1	49999	10000	99	0
10k_50k	10k - 50k	FI	Finland	Anna Jungner-Nordgren		126206450772264	Facebook	1	1	49999	10000	499	100
10k_50k	10k - 50k	FI	Finland	Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	1	1	49999	10000	99	0
10k_50k	10k - 50k	FI	Finland	Nils Torvalds		343089085765596	Facebook	1	1	49999	10000	99	0
10k_50k	10k - 50k	FI	Finland	Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	1	1	49999	10000	498	99
10k_50k	10k - 50k	FI	Finland	Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	1	1	49999	10000	99	0
10k_50k	10k - 50k	FI	Finland	Eero Heinäluoma		232815610172259	Facebook	1	1	49999	10000	499	100
10k_50k	10k - 50k	FI	Finland	Turun kaupunki - Åbo stad - City of Turku	Turun kaupunki - Åbo stad - City of Turku	111390105539312	Facebook	1	1	49999	10000	99	0
10k_50k	10k - 50k	FI	Finland	Niclas Sjöskog		515822055510688	Facebook	1	1	49999	10000	99	0
10k_50k	10k - 50k	FI	Finland	Jarno Strengell eduskuntavaaliehdokas 14.4.2019		307784380044908	Facebook	1	1	49999	10000	499	100
10k_50k	10k - 50k	FI	Finland	Maria Ohisalo		260320667414347	Facebook	1	1	49999	10000	99	0
10k_50k	10k - 50k	FI	Finland	Eveliina Heinäluoma		1089057291173658	Facebook	1	1	49999	10000	498	99
10k_50k	10k - 50k	FI	Finland	Jasu Markkanen - Eduskuntavaalit 2019		1935883579826096	Facebook	1	1	49999	10000	499	100
10k_50k	10k - 50k	FI	Finland	Kokoomusnuoret		28469960111	Facebook	1	1	49999	10000	99	0
10k_50k	10k - 50k	FI	Finland	Hanna Sarkkinen		114687075230726	Facebook	1	1	49999	10000	98	0
10k_50k	10k - 50k	FI	Finland	Jaakko Mustakallio		329520117139440	Facebook	1	1	49999	10000	499	100
10k_50k	10k - 50k	FI	Finland	Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	1	1	49999	10000	999	500
10k_50k	10k - 50k	FI	Finland	Annina Ruottu Poliitikko	Ruottu Annina Marita	397942560273366	Facebook	1	1	49999	10000	499	100
10k_50k	10k - 50k	FI	Finland	Food Market Herkku		438441326536699	Facebook	1	1	49999	10000	999	500
10k_50k	10k - 50k	FI	Finland	SDP Helsinki		231250833663601	Facebook	1	1	49999	10000	499	100
10k_50k	10k - 50k	FI	Finland	Hilu Toivonen-Alastalo, eduskuntavaaliehdokas, Akaa		413336205664401	Facebook	1	1	49999	10000	499	100
10k_50k	10k - 50k	FI	Finland	Antti Häkkänen		1413586768888451	Facebook	1	1	49999	10000	499	100
10k_50k	10k - 50k	FI	Finland	Atte Kaleva		293156734202539	Facebook	1	1	49999	10000	99	0
10k_50k	10k - 50k	FI	Finland	Pilvi Torsti		148604678501169	Facebook	1	1	49999	10000	99	0
