advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	brasov_county_RO	Brașov County, Romania	70	1	1269900	567392	1399	391
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	brasov_county_RO	Brașov County, Romania	207	1	1222130	543516	3133	688
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	brasov_county_RO	Brașov County, Romania	90	1	1139510	514951	3011	833
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	brasov_county_RO	Brașov County, Romania	7	1	969993	420000	775	273
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	brasov_county_RO	Brașov County, Romania	132	1	802942	342433	1377	364
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	brasov_county_RO	Brașov County, Romania	81	1	387642	171183	1458	344
European Parliament		178362315106	Facebook	brasov_county_RO	Brașov County, Romania	77	1	318897	146117	1526	293
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	brasov_county_RO	Brașov County, Romania	33	1	254805	56883	530	66
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	brasov_county_RO	Brașov County, Romania	39	1	240086	109584	373	100
Fratii Haiduc Music Events		686571504711148	Facebook	brasov_county_RO	Brașov County, Romania	18	1	231799	58693	180	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	brasov_county_RO	Brașov County, Romania	12	1	199836	92693	101	35
European Commission		107898832590939	Facebook	brasov_county_RO	Brașov County, Romania	11	1	190198	94611	488	130
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	brasov_county_RO	Brașov County, Romania	36	1	187230	87059	601	153
RMDSZ	RMDSZ	102601499822802	Facebook	brasov_county_RO	Brașov County, Romania	192	1	159380	51007	253	44
European Greens		141366725876424	Facebook	brasov_county_RO	Brașov County, Romania	21	1	106155	47359	151	45
PNL Brasov		1801899166702042	Facebook	brasov_county_RO	Brașov County, Romania	2	1	99998	20000	209	42
Declic	Declic	686190454826244	Facebook	brasov_county_RO	Brașov County, Romania	12	1	98484	29645	197	45
Video News		329122497569429	Facebook	brasov_county_RO	Brașov County, Romania	5	1	95764	39018	72	25
ALDE Municipiul Brasov		224811131707423	Facebook	brasov_county_RO	Brașov County, Romania	9	1	91991	24000	271	21
Litere.net	litere.net	1504323906337545	Facebook	brasov_county_RO	Brașov County, Romania	12	1	91885	42700	86	19
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	brasov_county_RO	Brașov County, Romania	46	1	89867	41825	196	52
Kialo		729627343834501	Facebook	brasov_county_RO	Brașov County, Romania	254	1	88590	35546	471	106
Politice.net	politice.net	2546711162025064	Facebook	brasov_county_RO	Brașov County, Romania	12	1	81604	38888	77	16
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	brasov_county_RO	Brașov County, Romania	22	1	69625	32050	70	16
Silvia Dinică		1128229287275038	Facebook	brasov_county_RO	Brașov County, Romania	19	1	69274	27563	122	28
