advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	covasna_county_RO	Covasna County, Romania	222	1	1228731	360379	1658	307
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	covasna_county_RO	Covasna County, Romania	163	1	467726	215571	811	176
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	covasna_county_RO	Covasna County, Romania	87	1	388907	173579	892	241
Romania #nuepsd	Future Innovation	293215748279337	Facebook	covasna_county_RO	Covasna County, Romania	13	1	315507	153336	266	123
Winkler Gyula		1560147330888040	Facebook	covasna_county_RO	Covasna County, Romania	23	1	296571	127645	372	95
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	covasna_county_RO	Covasna County, Romania	118	1	214913	93419	276	73
Kelemen Hunor	RMDSZ	175293925828191	Facebook	covasna_county_RO	Covasna County, Romania	38	1	208860	48663	337	55
România în primul rând	Future Innovation	770704223323599	Facebook	covasna_county_RO	Covasna County, Romania	37	1	174196	77339	105	32
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	covasna_county_RO	Covasna County, Romania	36	1	123473	57157	175	43
Politice.net	politice.net	2546711162025064	Facebook	covasna_county_RO	Covasna County, Romania	12	1	95224	46686	92	19
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	covasna_county_RO	Covasna County, Romania	30	1	91670	28133	225	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	covasna_county_RO	Covasna County, Romania	78	1	82525	35606	238	53
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	covasna_county_RO	Covasna County, Romania	25	1	81458	19491	96	2
European Parliament		178362315106	Facebook	covasna_county_RO	Covasna County, Romania	69	1	72928	33615	339	66
European Commission		107898832590939	Facebook	covasna_county_RO	Covasna County, Romania	11	1	69344	34505	164	45
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	covasna_county_RO	Covasna County, Romania	16	1	63756	13941	47	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	covasna_county_RO	Covasna County, Romania	12	1	60048	26814	62	12
Litere.net	litere.net	1504323906337545	Facebook	covasna_county_RO	Covasna County, Romania	12	1	43539	20564	27	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	covasna_county_RO	Covasna County, Romania	46	1	34408	15984	73	20
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	covasna_county_RO	Covasna County, Romania	36	1	32312	15348	111	27
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	covasna_county_RO	Covasna County, Romania	31	1	29545	12151	38	8
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	covasna_county_RO	Covasna County, Romania	15	1	27838	11391	16	2
Video News		329122497569429	Facebook	covasna_county_RO	Covasna County, Romania	5	1	25745	10515	21	7
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	covasna_county_RO	Covasna County, Romania	2	1	24327	9731	8	3
European Greens		141366725876424	Facebook	covasna_county_RO	Covasna County, Romania	20	1	24020	10295	35	9
