advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	163	1	1112967	360417	16207	4219
Vattenfall Sverige		608975645850217	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	27	1	444867	202239	5708	1527
Rädda Barnen		72659261793	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	534	1	350932	113565	2979	747
Plan International Sverige		382243262003	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	355	1	346669	117899	2795	689
Centerpartiet	Centerpartiet	12690894340	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	216	1	279178	95330	3084	760
Rättighetscentrum Norrbotten		154313704727539	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	2	1	211971	90986	837	167
SSAB AB		145401631365	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	26	1	159391	39877	1046	110
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	22	1	156923	37654	1159	245
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	33	1	149622	62800	1771	479
EU-kommissionen i Sverige		155824787799	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	19	1	133867	64149	580	142
European Commission		107898832590939	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	16	1	125134	55748	1038	311
Liberalerna	Liberalerna	132266740623	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	80	1	124038	48397	649	160
Feministiskt Initiativ Kiruna		675300275825546	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	49	1	115243	26337	911	174
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	49	1	93004	33360	841	194
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	7	1	87462	27578	626	125
LO Sverige		163820136238	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	7	1	87207	37911	811	193
Moderaterna	Moderaterna	7719591155	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	135	1	82867	21251	761	182
Facebook Nordic	Facebook	334318366655425	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	5	1	77640	38477	356	71
Sverige för UNHCR		643137272398136	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	89	1	73718	21153	408	100
European Parliament		178362315106	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	75	1	72435	31127	557	158
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	310	1	69265	18879	448	102
European Greens		141366725876424	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	42	1	61339	27023	884	209
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	52	1	58379	12744	504	113
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	10	1	58298	27407	325	72
Röda Korset		111630258867610	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	63	1	56846	14961	235	74
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	21	1	50757	20703	378	148
IF Metall	IF Metall	108492218918	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	22	1	48670	18647	309	64
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	10	1	47990	15000	350	64
Boden Mot Rasism		1988703354681171	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	14	1	47664	9211	349	62
Neste		2194546487442221	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	2	1	47550	9510	440	88
Johan Danielsson	LO Sverige	636103536446815	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	10	1	45384	18529	437	148
Saco	Saco	133910158381	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	34	1	44597	9121	264	64
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	37	1	38816	9188	300	66
Diakonia		42676805259	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	28	1	38679	13558	91	28
ICA		98330067937	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	3	1	37259	15284	79	34
Unionen		175656912484553	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	32	1	37087	15667	372	117
En bättre framtid		1173808162671999	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	59	1	35887	12911	394	103
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	13	1	35154	16309	527	147
Socialdemokraterna i Jokkmokk		130143977092317	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	6	1	34994	10000	286	83
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	32	1	34495	8842	278	76
Tretti		250791121791	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	8	1	33364	13879	96	20
Linnéa Engström		1409490812643464	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	42	1	32284	8184	233	29
Europaparlamentets kontor i Sverige		293678655099	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	2	1	31778	15827	161	31
Världsnaturfonden WWF		371791194529	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	9	1	30320	11458	263	61
e.on		369122343101775	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	28	1	30219	11535	301	89
Centerpartiet i Luleå	Nykanen Arne Johan	492866930857	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	3	1	29997	15000	231	101
S i världen- En rättvis värld är möjlig		229936971031161	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	1	1	28968	14484	134	26
Oxfam Sverige		279974638809211	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	20	1	27165	10519	191	46
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	52	1	25779	6616	93	21
UNICEF Sverige		59324455950	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	18	1	25768	11173	265	77
Emma Wiesner		653072158104424	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	72	1	23929	5668	262	67
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	25	1	23760	6964	257	93
Dr Sannas		432084333637525	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	34	1	22202	5142	203	43
Kialo		729627343834501	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	298	1	21736	8383	166	47
Johan Nissinen		429354810518636	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	4	1	21394	8179	198	41
Svenska kyrkans internationella arbete		197334613725511	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	6	1	20900	7830	193	38
Tomas Tobé	Moderaterna	1829725353928210	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	49	1	19715	5649	180	43
Jörgen Warborn EU-kandidat		56002955332	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	33	1	19050	5433	291	68
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	40	1	18998	5164	166	38
Syre		1531320107133721	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	53	1	17061	4238	222	61
Forsmarks kärnkraftverk		169746503070808	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	2	1	16843	8421	239	47
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	1	1	16074	6429	148	29
Henrik Sundström - M		180745369170	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	32	1	15499	3481	103	26
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	35	1	15498	4328	116	28
WaterAid Sverige		175843834306	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	6	1	14481	5405	68	24
SOS Barnbyar		133536819999319	Facebook	norrbotten_county_SE	Norrbotten County, Sweden	1	1	13833	5533	128	25
