advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	566	1	2835309	911055	24848	6264
Plan International Sverige		382243262003	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	356	1	2159979	737368	17836	4330
Centerpartiet	Centerpartiet	12690894340	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	250	1	1394654	493756	17963	4244
Vattenfall Sverige		608975645850217	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	28	1	1357200	622133	16516	4825
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	53	1	1091950	257881	12938	3431
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	33	1	828114	347310	9752	2626
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	8	1	798175	327553	6131	1226
EU-kommissionen i Sverige		155824787799	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	20	1	759022	364991	3295	793
Liberalerna	Liberalerna	132266740623	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	97	1	743386	283416	4717	1223
European Commission		107898832590939	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	16	1	685911	304668	5738	1720
Facebook Nordic	Facebook	334318366655425	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	5	1	653427	324296	3003	605
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	333	1	611156	161512	4200	942
Jörgen Warborn EU-kandidat		56002955332	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	75	1	573691	140632	6256	1514
Moderaterna	Moderaterna	7719591155	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	139	1	557992	139961	5229	1253
Sverige för UNHCR		643137272398136	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	94	1	556045	177088	2913	739
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	162	1	472831	157643	6951	1815
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	51	1	471525	164597	4323	988
European Parliament		178362315106	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	62	1	425644	179430	3394	864
European Greens		141366725876424	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	47	1	401599	178327	5783	1400
Röda Korset		111630258867610	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	72	1	397321	106135	1839	554
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	10	1	383787	180973	2139	478
LO Sverige		163820136238	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	7	1	380349	165460	3528	843
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	22	1	363272	139665	3155	1356
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	61	1	346540	86065	3777	867
David Lega		251829904829983	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	39	1	343008	80071	4277	593
Saco	Saco	133910158381	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	40	1	298392	62548	1898	460
Skandia		139767876088719	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	3	1	284502	134052	1089	307
Zandra Pettersson SD politiker		1731576980266356	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	14	1	279353	60673	3447	710
En bättre framtid		1173808162671999	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	59	1	278497	102601	3189	825
Unionen		175656912484553	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	32	1	252816	101878	2647	815
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	37	1	239469	54986	1815	400
Världsnaturfonden WWF		371791194529	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	9	1	238247	92075	2059	463
Oxfam Sverige		279974638809211	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	20	1	223557	83789	1704	416
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	32	1	222279	67807	1963	531
IF Metall	IF Metall	108492218918	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	22	1	200206	80635	1223	252
Johan Danielsson	LO Sverige	636103536446815	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	10	1	196206	80123	1889	650
Syre		1531320107133721	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	66	1	189291	45570	2262	589
ICA		98330067937	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	3	1	183716	75115	385	170
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	12	1	182466	85985	2525	730
Diakonia		42676805259	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	29	1	180491	62818	424	136
Tretti		250791121791	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	8	1	180308	75976	518	109
Kialo		729627343834501	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	339	1	176214	68666	1352	373
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	37	1	175603	46980	1432	410
Europaparlamentets kontor i Sverige		293678655099	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	2	1	172244	85880	872	171
The Good Show		1923750267869320	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	6	1	171752	83518	512	102
S i världen- En rättvis värld är möjlig		229936971031161	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	1	1	169840	84920	786	157
UNICEF Sverige		59324455950	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	18	1	161994	69869	1724	509
Vänsterpartiet Göteborg		175873745789190	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	5	1	161059	35191	1491	325
e.on		369122343101775	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	28	1	149185	55352	1668	505
Linnéa Engström		1409490812643464	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	42	1	147507	38251	1066	135
Tomas Tobé	Moderaterna	1829725353928210	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	51	1	130371	37534	1189	293
WaterAid Sverige		175843834306	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	6	1	129224	48215	653	226
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	55	1	121041	30467	466	105
Henrik Sundström - M		180745369170	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	34	1	116262	29415	797	202
Dr Sannas		432084333637525	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	34	1	113117	26525	1076	231
Johan Nissinen		429354810518636	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	6	1	111555	42194	1019	211
Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	15	1	94783	20504	723	126
Svenska kyrkans internationella arbete		197334613725511	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	6	1	91949	34645	851	170
SOS Barnbyar		133536819999319	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	1	1	87448	34979	809	161
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	42	1	87125	26594	749	171
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	1	1	83929	33571	777	155
Skiftet	Skiftet	100650935646	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	9	1	82907	19252	409	133
Anna Maria Corazza Bildt		69490331421	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	20	1	79022	22288	815	192
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	35	1	78974	23641	583	144
Solkraft Sverige		1531207330504867	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	28	1	75818	12979	700	120
Games area		2075127812758129	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	2	1	74659	37329	1661	332
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	44	1	73023	23675	322	63
SD Västra Götaland Västra	Sverigedemokraterna	655356351168366	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	6	1	70538	13908	319	91
Dedicated Brand		165262836994463	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	2	1	67929	33964	236	94
Investerarbrevet		1236415023066576	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	3	1	65588	13117	479	105
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	35	1	64230	7717	651	86
KDU Sverige	KDU Sverige	177549278946958	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	9	1	63269	19235	567	122
Emma Wiesner		653072158104424	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	72	1	61580	16476	708	199
Yrkesdörren		1047016558650888	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	5	1	60747	14976	562	138
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	18	1	60332	18610	529	158
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	21	1	59805	13190	493	110
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	22	1	59788	14895	429	91
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	2	1	58915	29457	1363	272
Karin Östring Bergman / Centerpartiet		95356393777	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	5	1	57870	10997	192	37
LRF		261455205686	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	9	1	55701	17360	352	74
Roland Utbult		124683600889658	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	6	1	53679	16795	495	147
Göteborgs Räddningsmission		112225970344	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	14	1	52488	15113	447	130
Mikael Granberg - Nya Moderaterna		414144509053090	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	2	1	50998	10000	101	46
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	6	1	50088	10017	338	77
Trollhättan Energi AB		152809741473321	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	1	1	49999	10000	92	46
Mortens krog		143713635670152	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	1	1	49999	10000	88	0
Högskolan i Borås		12273171958	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	1	1	49953	9990	462	92
Impact Hub Amsterdam		138540482884259	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	2	1	49499	21695	118	19
Centerkvinnorna i Göteborg		170111706526814	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	14	1	49355	8873	531	101
Miljöpartiet Mölndal		175313275829770	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	1	1	48204	9641	446	89
Dungeon Defenders		107960282569653	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	254	1	47871	17578	305	35
Unga Feminister	Unga Feminister	100642360004457	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	12	1	47502	10428	237	64
Göteborgs folkhögskola		153233904778887	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	1	1	47193	9438	87	43
Syre Göteborg		1709316839334028	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	26	1	45426	10485	1239	238
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	7	1	44033	9299	400	80
Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	6	1	42466	8493	268	63
ETC-tidningarna		369582590803	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	20	1	41401	8279	379	81
Gottegris		325847050880811	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	4	1	41055	10223	119	0
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	13	1	40511	6905	410	73
LRF Västra Sverige		153386171353294	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	1	1	36804	7361	68	34
Miljökämpar	Nilsson Patrik Topias Lennart	1702634723115004	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	1	1	36228	18114	83	16
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	8	1	34728	8718	314	74
Kommunal	Kommunal	179931025357058	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	8	1	34507	7871	333	83
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	9	1	33807	7100	164	46
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	11	1	33679	7151	170	43
Tullverket		1133304143374162	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	5	1	33593	6718	306	61
Bokmässan Göteborg		119358364782551	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	1	1	33400	16700	154	30
Allan Widman	Liberalerna	540799486089503	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	5	1	32369	11108	358	110
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	9	1	32287	6287	382	108
Kungsbacka kommun		228827593798898	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	1	1	32216	6443	298	59
Give me a Chance		596466710820200	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	2	1	32043	16021	1601	320
Gustav Hemming	Centerpartiet	722853564439941	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	5	1	31525	6756	188	49
Fredrick Federley		189892183097	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	3	1	31166	10863	154	30
Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	7	1	30652	10566	98	21
Vi-skogen		356032977210	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	1	1	30636	15318	70	14
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	12	1	30228	9368	182	55
Miljöpartiet de Gröna på Orust		188362928557798	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	10	1	29990	5000	388	74
Grönt Väder		122758415167770	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	5	1	28809	6755	188	42
Union to Union		261024395813	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	4	1	28704	6255	191	48
Skanska Sverige		369337099772743	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	6	1	28649	7002	132	36
Jan Lenander, politiskt engagerad	Lenander Jan Richard	1834522019966466	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	9	1	28316	4866	261	45
Ricky Karlsson KD		2034901333190011	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	11	1	27816	6999	256	64
Forsmarks kärnkraftverk		169746503070808	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	1	1	27628	13814	639	127
Soheila Fors		420594604736397	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	8	1	26901	7896	64	17
Martin Kenz		584605138654934	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	3	1	26232	5246	178	40
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	45	1	25824	6313	173	34
Kvinna till Kvinna		153028052500	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	8	1	25774	5626	71	25
Vision Haircare		319889246200	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	1	1	25718	12859	119	23
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	10	1	25585	4000	310	55
Quorn		104868656264137	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	3	1	25129	5026	290	58
Fackförbundet ST	Fackförbundet ST	212604496324	Facebook	vastra_gotaland_county_SE	Västra Götaland County, Sweden	9	1	25001	6019	61	22
