advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	50	1	221623	102251	363	99
Приоритети	БЗНС	1163987410423594	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	77	1	117946	39267	300	6
Демократична България	Демократична България	995342840629890	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	25	1	115017	45798	189	25
European Greens		141366725876424	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	34	1	96867	44063	217	63
Kialo		729627343834501	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	241	1	70370	27148	388	91
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	60	1	50956	20777	177	39
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	53	1	48643	22532	102	28
Движение ВОЛЯ		289082018098560	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	35807	17904	17	3
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	10	1	33641	11779	66	16
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	15	1	29519	9774	73	4
informo.bg	informo.bg	262524054082832	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	7	1	25727	11148	53	7
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	27	1	24190	9886	49	10
България на Труда и Разума - БТР		709384432421964	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	8	1	23309	7335	45	3
Крум Дончев/Krum Donchev		155516354469476	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	8	1	22794	10905	17	0
Volen Siderov		48268614826	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	21	1	22550	5005	73	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	21	1	17225	3972	90	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	14	1	16766	5732	43	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	6	1	12756	3848	24	0
European Commission		107898832590939	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	3	1	11704	5852	32	8
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	11	1	11424	3471	42	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	11	1	10081	2450	38	0
ВМРО Горна Оряховица		245988949432379	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	9999	5000	88	0
Influxbelie		198219740878934	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	9999	5000	88	0
European Youth Event		919232861444360	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	6	1	9798	4580	16	5
Път на младите	Път на младите	2051476654950711	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	5	1	8776	3987	22	3
Евро Ферт АД		271746059949890	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	8389	4194	18	3
Greens/EFA in the European Parliament		150527751674751	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	13	1	8358	3402	16	2
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	6	1	7984	1731	22	0
BRITA Bulgaria		1471240093191880	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	7831	3915	3	0
Фондация Българска Памет		540948509258655	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	2	1	6480	2585	8	0
EU Environment		305608429284	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	2	1	6407	3073	30	5
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	4	1	6009	1201	13	0
Arte		656089814494677	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	6	1	5899	2557	14	2
Петър Клисаров		2041389956077700	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	4	1	5291	1368	17	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	4	1	4745	949	9	0
Болници Medical Park		648144405325576	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	2	1	4740	2370	7	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	4300	2150	3	0
Кеворк Кеворкян		490656127781163	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	4220	2110	3	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	7	1	4117	1762	10	1
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	3896	779	7	0
Веселин Марешки		427091487494895	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	3871	1935	17	3
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	9	1	3774	1351	6	0
Give A Vote		2186129244970085	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	3667	1467	3	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	3265	1633	3	1
сТУденти		710941585944818	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	18	1	3236	983	60	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	3	1	3078	753	14	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	2570	514	5	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	2460	492	4	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	2316	463	4	0
Не Бъди Посредствен		1805601139707511	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	2303	460	4	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	4	1	2235	924	6	0
Иво Пазарджиев		128221490865195	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	10	1	2176	528	37	0
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	2125	425	4	0
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	2087	417	4	0
