advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	utrecht_NL	Utrecht, Netherlands	70	1	635903	280247	4681	1212
Europees Parlement Nederland		270788920480	Facebook	utrecht_NL	Utrecht, Netherlands	47	1	543609	229078	4834	1239
Stichting Vluchteling		120034538112114	Facebook	utrecht_NL	Utrecht, Netherlands	81	1	461423	185474	7199	1687
SP	SP	128393027527	Facebook	utrecht_NL	Utrecht, Netherlands	180	1	456272	178235	4902	970
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	utrecht_NL	Utrecht, Netherlands	12	1	310355	140939	1559	330
D66	D66	52985377549	Facebook	utrecht_NL	Utrecht, Netherlands	46	1	303138	123448	1857	408
Oxfam Novib		115289021825188	Facebook	utrecht_NL	Utrecht, Netherlands	40	1	292068	119470	4190	1278
Facebook	Facebook	726281677519881	Facebook	utrecht_NL	Utrecht, Netherlands	5	1	256813	128406	1604	510
Lilian Marijnissen	SP	844559615710915	Facebook	utrecht_NL	Utrecht, Netherlands	65	1	245010	102484	1262	294
European Greens		141366725876424	Facebook	utrecht_NL	Utrecht, Netherlands	50	1	234709	92582	2376	516
GroenLinks	GroenLinks	175740570505	Facebook	utrecht_NL	Utrecht, Netherlands	33	1	220861	81002	1542	394
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	utrecht_NL	Utrecht, Netherlands	49	1	216107	78413	1527	260
Stichting De Noordzee		128160633899802	Facebook	utrecht_NL	Utrecht, Netherlands	42	1	200661	84170	1194	249
Blendle		181375052003138	Facebook	utrecht_NL	Utrecht, Netherlands	81	1	191128	64558	2131	390
NPO Zapp		205247699486388	Facebook	utrecht_NL	Utrecht, Netherlands	6	1	178069	88106	184	58
D66 Utrecht		272033265993	Facebook	utrecht_NL	Utrecht, Netherlands	1	1	170654	85327	425	85
Vereniging Eigen Huis		371735371563	Facebook	utrecht_NL	Utrecht, Netherlands	15	1	160700	64723	1294	280
European Commission		107898832590939	Facebook	utrecht_NL	Utrecht, Netherlands	8	1	155211	73596	926	183
Vandebron		263935850440177	Facebook	utrecht_NL	Utrecht, Netherlands	11	1	146817	61382	1121	254
Ben & Jerry's		147006749798	Facebook	utrecht_NL	Utrecht, Netherlands	4	1	142802	67579	904	199
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	utrecht_NL	Utrecht, Netherlands	24	1	141900	48762	418	36
Kialo		729627343834501	Facebook	utrecht_NL	Utrecht, Netherlands	343	1	138592	56309	1059	246
Bespaarkiosk.nl		1659811130952704	Facebook	utrecht_NL	Utrecht, Netherlands	3	1	119197	53325	909	181
D66 Amersfoort		77106680798	Facebook	utrecht_NL	Utrecht, Netherlands	3	1	109997	25000	697	100
Van Hall Larenstein		234952503230870	Facebook	utrecht_NL	Utrecht, Netherlands	2	1	108979	54489	544	108
