advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	yambol_province_BG	Yambol Province, Bulgaria	51	1	97867	45062	165	43
Volen Siderov		48268614826	Facebook	yambol_province_BG	Yambol Province, Bulgaria	22	1	64094	13186	136	0
Приоритети	БЗНС	1163987410423594	Facebook	yambol_province_BG	Yambol Province, Bulgaria	61	1	62372	20940	136	3
Демократична България	Демократична България	995342840629890	Facebook	yambol_province_BG	Yambol Province, Bulgaria	24	1	58011	23371	94	12
European Greens		141366725876424	Facebook	yambol_province_BG	Yambol Province, Bulgaria	32	1	43695	19748	93	29
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	yambol_province_BG	Yambol Province, Bulgaria	25	1	26475	5508	347	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	yambol_province_BG	Yambol Province, Bulgaria	54	1	23477	10837	50	14
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	yambol_province_BG	Yambol Province, Bulgaria	60	1	23109	9419	78	17
Kialo		729627343834501	Facebook	yambol_province_BG	Yambol Province, Bulgaria	228	1	21316	8183	112	26
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	yambol_province_BG	Yambol Province, Bulgaria	10	1	18173	6320	34	8
Движение ВОЛЯ		289082018098560	Facebook	yambol_province_BG	Yambol Province, Bulgaria	1	1	17453	8727	8	1
Valeri Simeonov		1967166133516609	Facebook	yambol_province_BG	Yambol Province, Bulgaria	5	1	16759	6333	33	3
България на Труда и Разума - БТР		709384432421964	Facebook	yambol_province_BG	Yambol Province, Bulgaria	8	1	13645	4133	26	2
informo.bg	informo.bg	262524054082832	Facebook	yambol_province_BG	Yambol Province, Bulgaria	7	1	13320	5739	26	3
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	yambol_province_BG	Yambol Province, Bulgaria	15	1	13064	4092	39	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	yambol_province_BG	Yambol Province, Bulgaria	28	1	11244	4579	21	4
Път на младите	Път на младите	2051476654950711	Facebook	yambol_province_BG	Yambol Province, Bulgaria	5	1	10583	4992	26	4
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	yambol_province_BG	Yambol Province, Bulgaria	7	1	9728	2934	117	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	yambol_province_BG	Yambol Province, Bulgaria	8	1	8862	4276	6	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	yambol_province_BG	Yambol Province, Bulgaria	3	1	8448	3900	45	7
Радан Кънев	Радан Кънев	1461853244069926	Facebook	yambol_province_BG	Yambol Province, Bulgaria	14	1	8203	3110	20	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	yambol_province_BG	Yambol Province, Bulgaria	11	1	7249	2210	24	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	yambol_province_BG	Yambol Province, Bulgaria	7	1	7150	2118	16	0
European Commission		107898832590939	Facebook	yambol_province_BG	Yambol Province, Bulgaria	3	1	6142	3071	15	4
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	yambol_province_BG	Yambol Province, Bulgaria	11	1	4852	1170	18	0
