advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	ruse_province_BG	Ruse Province, Bulgaria	49	1	219021	101341	369	100
Демократична България	Демократична България	995342840629890	Facebook	ruse_province_BG	Ruse Province, Bulgaria	27	1	165415	66351	314	82
Приоритети	БЗНС	1163987410423594	Facebook	ruse_province_BG	Ruse Province, Bulgaria	81	1	111159	36777	382	7
European Greens		141366725876424	Facebook	ruse_province_BG	Ruse Province, Bulgaria	35	1	93159	42141	207	62
Kialo		729627343834501	Facebook	ruse_province_BG	Ruse Province, Bulgaria	241	1	62141	24068	340	81
Иво Пазарджиев		128221490865195	Facebook	ruse_province_BG	Ruse Province, Bulgaria	12	1	52599	12884	914	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	ruse_province_BG	Ruse Province, Bulgaria	60	1	43541	17626	147	32
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	ruse_province_BG	Ruse Province, Bulgaria	53	1	42812	19853	87	24
Движение ВОЛЯ		289082018098560	Facebook	ruse_province_BG	Ruse Province, Bulgaria	1	1	33366	16683	16	3
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	ruse_province_BG	Ruse Province, Bulgaria	10	1	32117	11271	62	16
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	ruse_province_BG	Ruse Province, Bulgaria	15	1	29927	10151	69	4
informo.bg	informo.bg	262524054082832	Facebook	ruse_province_BG	Ruse Province, Bulgaria	7	1	26397	11230	53	7
Крум Дончев/Krum Donchev		155516354469476	Facebook	ruse_province_BG	Ruse Province, Bulgaria	8	1	24749	11900	17	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	ruse_province_BG	Ruse Province, Bulgaria	28	1	23268	9489	46	9
България на Труда и Разума - БТР		709384432421964	Facebook	ruse_province_BG	Ruse Province, Bulgaria	8	1	22285	6907	43	3
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	ruse_province_BG	Ruse Province, Bulgaria	4	1	18759	3751	33	0
Volen Siderov		48268614826	Facebook	ruse_province_BG	Ruse Province, Bulgaria	21	1	18736	4206	63	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	ruse_province_BG	Ruse Province, Bulgaria	15	1	15766	5562	45	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	ruse_province_BG	Ruse Province, Bulgaria	21	1	14278	3278	76	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	ruse_province_BG	Ruse Province, Bulgaria	6	1	11299	3350	21	0
European Commission		107898832590939	Facebook	ruse_province_BG	Ruse Province, Bulgaria	3	1	11078	5539	31	7
Път на младите	Път на младите	2051476654950711	Facebook	ruse_province_BG	Ruse Province, Bulgaria	5	1	10454	4785	26	4
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	ruse_province_BG	Ruse Province, Bulgaria	11	1	10319	3220	34	0
Искрен Веселинов		840508039323482	Facebook	ruse_province_BG	Ruse Province, Bulgaria	1	1	9999	5000	99	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	ruse_province_BG	Ruse Province, Bulgaria	11	1	9555	2317	37	0
