advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	sofia_province_BG	Sofia Province, Bulgaria	49	1	176906	81602	268	77
Приоритети	БЗНС	1163987410423594	Facebook	sofia_province_BG	Sofia Province, Bulgaria	58	1	70879	23724	148	4
Демократична България	Демократична България	995342840629890	Facebook	sofia_province_BG	Sofia Province, Bulgaria	24	1	65329	25689	102	13
European Greens		141366725876424	Facebook	sofia_province_BG	Sofia Province, Bulgaria	35	1	64632	29806	130	40
ПП ГЕРБ - София		336639303182606	Facebook	sofia_province_BG	Sofia Province, Bulgaria	1	1	30612	12245	27	5
Kialo		729627343834501	Facebook	sofia_province_BG	Sofia Province, Bulgaria	235	1	28914	11072	147	34
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	sofia_province_BG	Sofia Province, Bulgaria	60	1	28592	11551	91	20
Европейски парламент в България		163350039852	Facebook	sofia_province_BG	Sofia Province, Bulgaria	1	1	27027	10811	270	54
Движение ВОЛЯ		289082018098560	Facebook	sofia_province_BG	Sofia Province, Bulgaria	1	1	26109	13055	13	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sofia_province_BG	Sofia Province, Bulgaria	52	1	25223	11632	52	14
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	sofia_province_BG	Sofia Province, Bulgaria	10	1	19434	6914	35	9
Крум Дончев/Krum Donchev		155516354469476	Facebook	sofia_province_BG	Sofia Province, Bulgaria	8	1	18051	8689	13	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	sofia_province_BG	Sofia Province, Bulgaria	5	1	16847	5848	65	8
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	sofia_province_BG	Sofia Province, Bulgaria	30	1	16288	6797	32	5
Valeri Simeonov		1967166133516609	Facebook	sofia_province_BG	Sofia Province, Bulgaria	17	1	14588	5151	34	1
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	sofia_province_BG	Sofia Province, Bulgaria	9	1	14154	2831	34	0
informo.bg	informo.bg	262524054082832	Facebook	sofia_province_BG	Sofia Province, Bulgaria	7	1	12411	5260	25	3
Volen Siderov		48268614826	Facebook	sofia_province_BG	Sofia Province, Bulgaria	21	1	12336	2688	37	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	sofia_province_BG	Sofia Province, Bulgaria	14	1	12025	3902	27	1
България на Труда и Разума - БТР		709384432421964	Facebook	sofia_province_BG	Sofia Province, Bulgaria	8	1	12007	3710	23	1
European Commission		107898832590939	Facebook	sofia_province_BG	Sofia Province, Bulgaria	3	1	10895	5447	29	7
Път на младите	Път на младите	2051476654950711	Facebook	sofia_province_BG	Sofia Province, Bulgaria	10	1	10873	5129	28	4
Радан Кънев	Радан Кънев	1461853244069926	Facebook	sofia_province_BG	Sofia Province, Bulgaria	14	1	7918	2910	19	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	sofia_province_BG	Sofia Province, Bulgaria	21	1	7721	1769	42	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	sofia_province_BG	Sofia Province, Bulgaria	11	1	6864	2094	23	0
