advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	42	1	749927	289953	1381	367
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	14	1	544831	219633	801	235
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	30	1	490129	109877	1188	166
European Parliament		178362315106	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	64	1	482224	214716	853	215
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	89	1	471551	172637	1513	334
Gazeta Wyborcza		63563473556	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	386	1	363986	121135	762	118
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	16	1	223396	108543	295	51
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	109	1	211953	91911	1298	280
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	55	1	166091	64908	398	100
Razem Warmińsko-Mazurskie	KKW Lewica Razem – Razem, Unia Pracy, RSS	875023585928027	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	3	1	149997	30000	69	0
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	9	1	144192	34758	476	88
Joanna Karpowicz	Uczelnia Jańskiego w Łomży	320757495290279	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	11	1	133826	33107	192	13
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	14	1	122358	59488	163	40
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	6	1	99523	20299	231	45
SLD Warmia i Mazury - Koalicja Europejska	Cityboard Media Sp. z o.o.	150062391754212	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	2	1	94502	18900	219	43
Greenpeace Polska		32104614789	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	44	1	92540	38330	204	52
European Greens		141366725876424	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	30	1	91567	43416	366	83
Urszula Pasławska	KWW Koalicja Europejska PO PSL SLD .N Zieloni	149179815186721	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	4	1	90316	19975	209	39
Amnesty International Polska		57544755889	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	63	1	82409	28971	270	79
Kialo		729627343834501	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	351	1	76734	31409	470	108
PolEXIT		2001582129931761	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	15	1	74129	29828	153	32
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	16	1	71264	31049	103	16
Poseł Andrzej Maciejewski  Kukiz15		984149068324464	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	3	1	70860	14114	39	0
European Commission		107898832590939	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	13	1	63857	30874	269	52
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	12	1	47094	17174	122	39
