advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	navarra_ES	Navarra, Spain	138	1	780699	353239	5184	1353
Partido Popular	Partido Popular	72249031214	Facebook	navarra_ES	Navarra, Spain	798	1	768731	260113	10567	614
Navarra Suma	Navarra Suma	401519690408274	Facebook	navarra_ES	Navarra, Spain	115	1	550474	135409	9001	63
Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	navarra_ES	Navarra, Spain	15	1	540809	204179	3872	1200
Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	navarra_ES	Navarra, Spain	11	1	261566	85314	1298	200
PSOE	PSOE	189318235003	Facebook	navarra_ES	Navarra, Spain	314	1	259901	103637	765	135
CEUS - Coalición por una Europa Solidaria	EAJ-PNV	578011499356226	Facebook	navarra_ES	Navarra, Spain	2	1	199998	100000	1498	600
European Parliament		178362315106	Facebook	navarra_ES	Navarra, Spain	82	1	191861	84347	681	135
Idoia Villanueva Ruiz	Idoia Villanueva Ruiz	1677528669232087	Facebook	navarra_ES	Navarra, Spain	9	1	180991	39000	891	0
Ciudadanos	Ciudadanos	74078667754	Facebook	navarra_ES	Navarra, Spain	204	1	129100	52843	949	149
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	navarra_ES	Navarra, Spain	6	1	115994	23000	594	0
Greenpeace España	Greenpeace España	133044800622	Facebook	navarra_ES	Navarra, Spain	172	1	111908	41520	367	45
Un país moderno	Unidas Podemos	577723459314066	Facebook	navarra_ES	Navarra, Spain	31	1	98809	44057	515	118
Save the Children España	Save the Children España	57845333112	Facebook	navarra_ES	Navarra, Spain	23	1	77896	37202	358	79
EH Bildu	EH Bildu	183202371808498	Facebook	navarra_ES	Navarra, Spain	26	1	73546	14480	1098	0
Apodemia		115927088504184	Facebook	navarra_ES	Navarra, Spain	21	1	73389	33422	34	3
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	navarra_ES	Navarra, Spain	216	1	65382	24839	540	103
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	navarra_ES	Navarra, Spain	30	1	61120	27915	108	34
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	navarra_ES	Navarra, Spain	10	1	58615	27477	288	56
Irene Montero	Unidas Podemos	699285113542248	Facebook	navarra_ES	Navarra, Spain	6	1	55714	27816	325	93
Cafés Baqué		334754253232371	Facebook	navarra_ES	Navarra, Spain	3	1	54731	22085	288	109
Ayuda LGTB		315021912539118	Facebook	navarra_ES	Navarra, Spain	51	1	49846	20580	313	62
Ingredientes que Suman		586540488142205	Facebook	navarra_ES	Navarra, Spain	13	1	47413	21731	119	27
ACNUR Comite español		94118672764	Facebook	navarra_ES	Navarra, Spain	34	1	43546	18299	194	31
Kialo		729627343834501	Facebook	navarra_ES	Navarra, Spain	349	1	43475	17276	228	57
