advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	famagusta_district_CY	Famagusta District, Cyprus	25	1	270299	97015	873	66
European Parliament		178362315106	Facebook	famagusta_district_CY	Famagusta District, Cyprus	20	1	233836	105319	1171	293
European Parliament Office in Cyprus		205478755729	Facebook	famagusta_district_CY	Famagusta District, Cyprus	9	1	210667	93152	991	185
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	famagusta_district_CY	Famagusta District, Cyprus	94	1	181938	54845	704	20
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	famagusta_district_CY	Famagusta District, Cyprus	45	1	133552	28218	614	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	famagusta_district_CY	Famagusta District, Cyprus	78	1	130399	28475	653	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	famagusta_district_CY	Famagusta District, Cyprus	17	1	120333	44576	386	48
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	famagusta_district_CY	Famagusta District, Cyprus	6	1	100571	46356	302	43
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	famagusta_district_CY	Famagusta District, Cyprus	17	1	89786	18099	191	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	famagusta_district_CY	Famagusta District, Cyprus	27	1	78563	31866	124	33
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	famagusta_district_CY	Famagusta District, Cyprus	11	1	74863	30238	123	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	famagusta_district_CY	Famagusta District, Cyprus	29	1	74618	18548	228	7
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	famagusta_district_CY	Famagusta District, Cyprus	28	1	65582	13881	242	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	famagusta_district_CY	Famagusta District, Cyprus	40	1	63915	29053	93	20
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	famagusta_district_CY	Famagusta District, Cyprus	24	1	57333	12009	190	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	famagusta_district_CY	Famagusta District, Cyprus	36	1	56078	13542	256	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	famagusta_district_CY	Famagusta District, Cyprus	4	1	54672	24163	74	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	famagusta_district_CY	Famagusta District, Cyprus	18	1	53275	12132	184	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	famagusta_district_CY	Famagusta District, Cyprus	50	1	42883	12178	329	0
Power Beach		484571345318227	Facebook	famagusta_district_CY	Famagusta District, Cyprus	1	1	41366	20683	20	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	famagusta_district_CY	Famagusta District, Cyprus	6	1	35139	8122	58	10
VoteWatch Europe		355087424564148	Facebook	famagusta_district_CY	Famagusta District, Cyprus	8	1	31491	13181	62	19
γυρίζουμε		278308089460720	Facebook	famagusta_district_CY	Famagusta District, Cyprus	6	1	29879	13263	197	45
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	famagusta_district_CY	Famagusta District, Cyprus	5	1	29459	12631	217	42
EEA and Norway Grants		70937137362	Facebook	famagusta_district_CY	Famagusta District, Cyprus	1	1	27353	10941	5	0
