advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	22	1	499233	150519	1148	118
European Parliament		178362315106	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	29	1	458702	209877	1579	326
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	61	1	291017	128434	552	25
European Greens		141366725876424	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	40	1	252258	104562	624	165
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	32	1	174954	64075	445	70
Kialo		729627343834501	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	312	1	144871	61092	685	172
pametno.org	pametno.org	144815235686385	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	27	1	120434	44496	433	5
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	26	1	116004	38356	213	11
Ruža Tomašić		1434305366791182	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	40	1	102890	31066	247	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	6	1	97482	28002	182	13
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	40	1	91918	33083	327	27
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	26	1	70740	17485	218	18
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	44	1	69175	15305	344	3
Eclectica		1379977375431894	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	1	1	68361	34181	304	60
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	10	1	63811	21177	134	12
PGS - Primorsko Goranski Savez		1548524732054821	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	2	1	53791	10758	154	0
Morana Jokić	Hrvatska narodna stranka - liberalni demokrati (HNS)	386303408627910	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	1	1	49999	10000	99	0
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	1	1	49999	10000	99	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	48	1	45281	21071	106	29
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	10	1	38322	12810	104	7
Bulešić 4 EU		2550012408361701	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	2	1	31315	7100	74	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	16	1	30796	8577	87	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	1	1	27965	11186	24	4
Zoran Bahtijarević		2195720960680577	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	4	1	25869	12426	79	15
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	60	1	25784	10703	90	19
