advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	veszprem_county_HU	Veszprém County, Hungary	63	1	1010933	475879	2139	955
Fidesz	Fidesz	9844779306	Facebook	veszprem_county_HU	Veszprém County, Hungary	93	1	610188	287514	1976	967
European Parliament		178362315106	Facebook	veszprem_county_HU	Veszprém County, Hungary	102	1	516555	234170	1433	440
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	veszprem_county_HU	Veszprém County, Hungary	73	1	474116	195212	380	112
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	veszprem_county_HU	Veszprém County, Hungary	88	1	353755	150994	873	343
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	veszprem_county_HU	Veszprém County, Hungary	151	1	353230	124431	691	228
MSZP	MSZP	115388925185513	Facebook	veszprem_county_HU	Veszprém County, Hungary	47	1	330941	125827	575	210
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	veszprem_county_HU	Veszprém County, Hungary	42	1	242019	101069	198	59
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	veszprem_county_HU	Veszprém County, Hungary	67	1	227563	91491	460	159
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	veszprem_county_HU	Veszprém County, Hungary	18	1	154773	40361	322	81
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	veszprem_county_HU	Veszprém County, Hungary	17	1	154020	65672	287	130
Dúró Dóra		191946490841225	Facebook	veszprem_county_HU	Veszprém County, Hungary	20	1	150495	44136	420	110
European Greens		141366725876424	Facebook	veszprem_county_HU	Veszprém County, Hungary	35	1	119268	51288	354	110
Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	veszprem_county_HU	Veszprém County, Hungary	4	1	107059	22806	207	55
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	veszprem_county_HU	Veszprém County, Hungary	35	1	95763	40987	175	59
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	veszprem_county_HU	Veszprém County, Hungary	27	1	92701	35821	148	43
Greenpeace Magyarország		35634348348	Facebook	veszprem_county_HU	Veszprém County, Hungary	64	1	91559	36191	240	13
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	veszprem_county_HU	Veszprém County, Hungary	33	1	87622	31063	152	34
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	veszprem_county_HU	Veszprém County, Hungary	30	1	83724	24762	239	71
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	veszprem_county_HU	Veszprém County, Hungary	11	1	83061	35529	213	97
European Commission		107898832590939	Facebook	veszprem_county_HU	Veszprém County, Hungary	8	1	73370	33269	263	72
Kialo		729627343834501	Facebook	veszprem_county_HU	Veszprém County, Hungary	296	1	72749	29404	431	108
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	veszprem_county_HU	Veszprém County, Hungary	10	1	61363	23247	101	38
Ujhelyi István dr.	MSZP	734217673259088	Facebook	veszprem_county_HU	Veszprém County, Hungary	19	1	57513	24032	141	52
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	veszprem_county_HU	Veszprém County, Hungary	26	1	56220	13875	161	36
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	veszprem_county_HU	Veszprém County, Hungary	11	1	52201	18599	61	25
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	veszprem_county_HU	Veszprém County, Hungary	21	1	51469	21038	76	22
Morvai Krisztina		282077899700	Facebook	veszprem_county_HU	Veszprém County, Hungary	4	1	49691	24328	62	22
Itthonról Otthonra		795559303924823	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	43479	21740	26	13
Budapest 10-es Választókerület		757956501234552	Facebook	veszprem_county_HU	Veszprém County, Hungary	24	1	43353	13664	98	20
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	veszprem_county_HU	Veszprém County, Hungary	27	1	41886	10789	110	22
Erepublik		26897053321	Facebook	veszprem_county_HU	Veszprém County, Hungary	4	1	39795	19295	196	37
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	veszprem_county_HU	Veszprém County, Hungary	2	1	36682	18341	113	56
Toroczkai László		151665991681369	Facebook	veszprem_county_HU	Veszprém County, Hungary	11	1	33745	14990	37	10
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	veszprem_county_HU	Veszprém County, Hungary	12	1	33335	12050	81	26
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	veszprem_county_HU	Veszprém County, Hungary	55	1	32573	14751	72	18
Erdős Norbert		225260807491081	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	32526	16263	162	32
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	veszprem_county_HU	Veszprém County, Hungary	7	1	32364	15627	58	22
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	veszprem_county_HU	Veszprém County, Hungary	17	1	31170	8532	74	12
Civilek Tapolcáért		470502729772600	Facebook	veszprem_county_HU	Veszprém County, Hungary	2	1	29252	5850	24	9
Rosatom Global		1828572300805912	Facebook	veszprem_county_HU	Veszprém County, Hungary	12	1	28570	12021	246	71
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	veszprem_county_HU	Veszprém County, Hungary	9	1	27500	11695	60	25
Novák Előd		112879632128020	Facebook	veszprem_county_HU	Veszprém County, Hungary	4	1	27145	10786	52	23
Clear-Lights.net		275503246276066	Facebook	veszprem_county_HU	Veszprém County, Hungary	40	1	25223	8893	190	17
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	veszprem_county_HU	Veszprém County, Hungary	5	1	23934	11394	39	18
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	veszprem_county_HU	Veszprém County, Hungary	10	1	20572	6661	50	10
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	veszprem_county_HU	Veszprém County, Hungary	6	1	19154	7377	47	16
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	veszprem_county_HU	Veszprém County, Hungary	11	1	17494	3731	58	11
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	veszprem_county_HU	Veszprém County, Hungary	61	1	16105	6923	77	17
Jobbik Ajkai Szervezete		507366116378406	Facebook	veszprem_county_HU	Veszprém County, Hungary	3	1	15997	6000	49	20
Dr. Varga-Damm Andrea		319848491555131	Facebook	veszprem_county_HU	Veszprém County, Hungary	2	1	14998	6000	30	6
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	veszprem_county_HU	Veszprém County, Hungary	27	1	13777	4265	15	4
Greens/EFA in the European Parliament		150527751674751	Facebook	veszprem_county_HU	Veszprém County, Hungary	36	1	13648	5890	21	3
Ökolurkó - természetes babaápolás		376342689110559	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	13293	6646	20	4
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	veszprem_county_HU	Veszprém County, Hungary	11	1	13210	2992	22	6
Dr. Kepli Lajos	Országgyűlés Hivatala Jobbik Frakció	408159852575984	Facebook	veszprem_county_HU	Veszprém County, Hungary	2	1	13102	5620	40	17
Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	veszprem_county_HU	Veszprém County, Hungary	6	1	12152	3530	15	3
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	veszprem_county_HU	Veszprém County, Hungary	3	1	11534	4499	35	13
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	veszprem_county_HU	Veszprém County, Hungary	10	1	11472	3886	24	6
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	veszprem_county_HU	Veszprém County, Hungary	4	1	11444	4605	23	4
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	veszprem_county_HU	Veszprém County, Hungary	49	1	11324	2872	17	4
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	veszprem_county_HU	Veszprém County, Hungary	4	1	11097	3645	10	2
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	veszprem_county_HU	Veszprém County, Hungary	2	1	10030	5015	15	6
Jobbik Magyarországért Mozgalom - Pápa szimpatizánsi oldala	Jobbik Magyarországért Mozgalom	798780410217282	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	9999	5000	30	15
Jobbik Zirci Alapszervezet		635474879802504	Facebook	veszprem_county_HU	Veszprém County, Hungary	2	1	9998	2000	30	6
Tilt		169065407139584	Facebook	veszprem_county_HU	Veszprém County, Hungary	3	1	9224	4066	24	3
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	veszprem_county_HU	Veszprém County, Hungary	4	1	8841	4378	13	5
Fidesz Veszprém 03		1415730128659697	Facebook	veszprem_county_HU	Veszprém County, Hungary	5	1	8790	1000	10	3
Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	8269	4134	6	1
Budapest Water Summit 2019		347819348687196	Facebook	veszprem_county_HU	Veszprém County, Hungary	10	1	7915	1731	9	3
MSZP Győr és Környéke Szervezete		183239791815850	Facebook	veszprem_county_HU	Veszprém County, Hungary	5	1	7897	1548	22	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	veszprem_county_HU	Veszprém County, Hungary	29	1	7708	3198	18	3
Alfahír	Alfahír Hírportál	525574220799452	Facebook	veszprem_county_HU	Veszprém County, Hungary	4	1	7285	1602	22	4
Magyar Helsinki Bizottság / Hungarian Helsinki Committee		122159141138679	Facebook	veszprem_county_HU	Veszprém County, Hungary	2	1	7038	3519	5	0
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	6832	3416	10	5
Dr. Czeglédy Csaba		360876591136521	Facebook	veszprem_county_HU	Veszprém County, Hungary	2	1	6703	3347	5	1
NyugdíjGuru		224883224316175	Facebook	veszprem_county_HU	Veszprém County, Hungary	2	1	6242	2530	2	1
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	veszprem_county_HU	Veszprém County, Hungary	2	1	5290	2553	8	1
Jobbik Várpalotai Alapszervezete	Jobbik Magyarországért Mozgalom	201670439877862	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	4999	1000	30	15
Jobbik Sümeg	Jobbik Magyarországért Mozgalom	506650899371578	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	4999	1000	15	3
Jobbik Berhidai Szervezete	Jobbik Magyarországért Mozgalom	532158746924221	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	4999	1000	15	3
Jobbik Balatonalmádi Alapszervezete	Jobbik Magyarországért Mozgalom	582837711852537	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	4999	1000	15	3
Jobbik Balatonfüredi Alapszervezete	Jobbik Magyarországért Mozgalom	1414014635569316	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	4999	1000	15	3
Jobbik Tapolcai Szervezete	Jobbik Magyarországért Mozgalom	700924549966306	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	4999	1000	15	3
Jobbik Csetényi Szervezete	Jobbik Magyarországért Mozgalom	688759761246541	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	4999	1000	15	3
Jobbik Devecseri Szervezete	Jobbik Magyarországért Mozgalom	2147072648861316	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	4999	1000	15	3
Jobbik Pétfürdői Szervezete	Jobbik Magyarországért Mozgalom	886837414719740	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	4999	1000	15	3
Jobbik Csabrendeki Szervezete	Jobbik Magyarországért Mozgalom	928703040522135	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	4999	1000	15	3
Hartmann Ferenc		1434709893411423	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	4999	1000	15	3
MSZP - PÁPA		102901733146490	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	4999	1000	15	3
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	veszprem_county_HU	Veszprém County, Hungary	8	1	4457	1236	23	5
Magyar Lap Hírcsatorna		117183972306474	Facebook	veszprem_county_HU	Veszprém County, Hungary	2	1	4361	2180	6	1
