advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna Värmlands län		336384546384299	Facebook	varmland_county_SE	Värmland County, Sweden	41	1	1546315	418181	13413	3791
Rädda Barnen		72659261793	Facebook	varmland_county_SE	Värmland County, Sweden	546	1	410389	131675	3458	870
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	varmland_county_SE	Värmland County, Sweden	163	1	385714	125918	5649	1474
Plan International Sverige		382243262003	Facebook	varmland_county_SE	Värmland County, Sweden	352	1	355133	122162	2885	707
Vattenfall Sverige		608975645850217	Facebook	varmland_county_SE	Värmland County, Sweden	28	1	349367	158732	4193	1196
Centerpartiet	Centerpartiet	12690894340	Facebook	varmland_county_SE	Värmland County, Sweden	214	1	267530	93875	3283	767
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	varmland_county_SE	Värmland County, Sweden	33	1	182244	76338	2100	560
Jörgen Warborn EU-kandidat		56002955332	Facebook	varmland_county_SE	Värmland County, Sweden	50	1	148819	31488	1519	316
EU-kommissionen i Sverige		155824787799	Facebook	varmland_county_SE	Värmland County, Sweden	19	1	140512	67509	601	147
European Commission		107898832590939	Facebook	varmland_county_SE	Värmland County, Sweden	15	1	136201	60900	1089	319
Liberalerna	Liberalerna	132266740623	Facebook	varmland_county_SE	Värmland County, Sweden	79	1	135376	52684	710	175
Moderaterna	Moderaterna	7719591155	Facebook	varmland_county_SE	Värmland County, Sweden	136	1	105543	26859	983	235
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	varmland_county_SE	Värmland County, Sweden	51	1	102438	36839	933	215
Facebook Nordic	Facebook	334318366655425	Facebook	varmland_county_SE	Värmland County, Sweden	5	1	94429	46796	433	87
LO Sverige		163820136238	Facebook	varmland_county_SE	Värmland County, Sweden	7	1	84077	36498	803	188
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	varmland_county_SE	Värmland County, Sweden	312	1	82395	22410	533	122
European Parliament		178362315106	Facebook	varmland_county_SE	Värmland County, Sweden	60	1	77744	33781	579	166
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	varmland_county_SE	Värmland County, Sweden	5	1	74995	18000	240	74
Sverige för UNHCR		643137272398136	Facebook	varmland_county_SE	Värmland County, Sweden	91	1	73573	21606	385	97
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	varmland_county_SE	Värmland County, Sweden	10	1	67835	31874	378	83
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	varmland_county_SE	Värmland County, Sweden	52	1	65353	14642	549	126
European Greens		141366725876424	Facebook	varmland_county_SE	Värmland County, Sweden	42	1	59278	26254	877	205
Röda Korset		111630258867610	Facebook	varmland_county_SE	Värmland County, Sweden	64	1	58056	15040	244	75
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	varmland_county_SE	Värmland County, Sweden	22	1	56829	13607	418	88
Vänsterpartiet Värmland	Vänsterpartiet Värmland	42578749406	Facebook	varmland_county_SE	Värmland County, Sweden	2	1	54998	11000	138	55
