advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	jamtland_county_SE	Jämtland County, Sweden	528	1	216342	69534	1846	464
Vattenfall Sverige		608975645850217	Facebook	jamtland_county_SE	Jämtland County, Sweden	27	1	211523	96456	2591	733
Plan International Sverige		382243262003	Facebook	jamtland_county_SE	Jämtland County, Sweden	349	1	206226	69809	1671	411
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	jamtland_county_SE	Jämtland County, Sweden	162	1	185807	60449	2718	709
Centerpartiet	Centerpartiet	12690894340	Facebook	jamtland_county_SE	Jämtland County, Sweden	212	1	152221	53560	1872	439
Kristdemokraterna Jämtlands Län		276637759146677	Facebook	jamtland_county_SE	Jämtland County, Sweden	6	1	115994	23000	1999	953
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	jamtland_county_SE	Jämtland County, Sweden	33	1	86319	36193	1018	277
EU-kommissionen i Sverige		155824787799	Facebook	jamtland_county_SE	Jämtland County, Sweden	19	1	73001	34981	314	77
Jörgen Warborn EU-kandidat		56002955332	Facebook	jamtland_county_SE	Jämtland County, Sweden	32	1	69170	17449	658	164
European Commission		107898832590939	Facebook	jamtland_county_SE	Jämtland County, Sweden	14	1	68355	30356	575	173
Liberalerna	Liberalerna	132266740623	Facebook	jamtland_county_SE	Jämtland County, Sweden	78	1	62697	24266	331	82
Moderaterna	Moderaterna	7719591155	Facebook	jamtland_county_SE	Jämtland County, Sweden	134	1	57337	14469	537	128
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	jamtland_county_SE	Jämtland County, Sweden	49	1	53896	19245	497	113
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	jamtland_county_SE	Jämtland County, Sweden	300	1	52776	14394	347	79
Svenska kyrkan Krokoms pastorat		167849843227755	Facebook	jamtland_county_SE	Jämtland County, Sweden	1	1	49999	10000	92	46
Svenska kyrkan Östersund		281919988575627	Facebook	jamtland_county_SE	Jämtland County, Sweden	1	1	49999	10000	462	92
Svenska kyrkan Brunflo, Lockne, Marieby och Näs		1374982916162154	Facebook	jamtland_county_SE	Jämtland County, Sweden	1	1	49961	9992	92	46
LO Sverige		163820136238	Facebook	jamtland_county_SE	Jämtland County, Sweden	7	1	45033	19691	426	102
Facebook Nordic	Facebook	334318366655425	Facebook	jamtland_county_SE	Jämtland County, Sweden	5	1	44816	22236	205	41
Sverige för UNHCR		643137272398136	Facebook	jamtland_county_SE	Jämtland County, Sweden	89	1	42906	12223	233	57
European Parliament		178362315106	Facebook	jamtland_county_SE	Jämtland County, Sweden	61	1	41986	18349	313	91
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	jamtland_county_SE	Jämtland County, Sweden	54	1	40346	8750	351	78
European Greens		141366725876424	Facebook	jamtland_county_SE	Jämtland County, Sweden	41	1	35197	15667	525	123
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	jamtland_county_SE	Jämtland County, Sweden	10	1	34485	16240	191	42
Röda Korset		111630258867610	Facebook	jamtland_county_SE	Jämtland County, Sweden	62	1	33577	8816	139	44
