advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	31	1	1769555	753174	7635	2004
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	144	1	1035658	318882	5885	342
European Greens		141366725876424	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	37	1	694920	324059	2589	774
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	54	1	495255	166766	1967	195
Franc Bogovič		288826994603012	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	18	1	484393	202906	1303	186
Kialo		729627343834501	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	328	1	386327	160258	2097	513
Romana Tomc		1025408990823719	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	26	1	322644	74362	1150	50
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	94	1	248304	65443	3673	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	33	1	226131	75103	1139	60
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	19	1	193257	45432	953	44
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	14	1	120022	23030	822	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	15	1	114484	35903	546	0
Siemens Slovenija		393074441061448	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	11	1	96149	19094	415	0
Lumar hiše		117782661584893	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	2	1	74093	37047	369	74
Evropska komisija v Sloveniji		100107313369390	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	1	1	65072	32536	162	32
Neva Grašič		2235496013147745	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	14	1	65068	15755	383	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	4	1	59818	21139	114	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	60	1	58178	25669	163	31
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	4	1	57849	20614	328	54
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	55	1	54041	24540	109	25
Patricija Šulin		1541413339429015	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	7	1	51108	19793	263	28
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	58	1	42096	2873	3105	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	35	1	39813	12451	130	0
Levica	Levica	285304408294792	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	19	1	38588	8362	724	0
Greenpeace Slovenija		195508530477478	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	11	1	37267	8159	533	0
