advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	central_finland_FI	Central Finland, Finland	283	1	967417	372144	6374	1372
European Parliament		178362315106	Facebook	central_finland_FI	Central Finland, Finland	71	1	518724	241195	4142	1525
WWF Suomi		119054448115588	Facebook	central_finland_FI	Central Finland, Finland	25	1	362772	171275	1390	340
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	central_finland_FI	Central Finland, Finland	86	1	182025	68626	972	164
Keski-Suomen Kokoomus		271092384284	Facebook	central_finland_FI	Central Finland, Finland	3	1	149997	30000	1497	300
Johanna Karjula		460881870610568	Facebook	central_finland_FI	Central Finland, Finland	5	1	115995	26000	895	100
Jukka Hämäläinen kansanedustajaksi		780693471988602	Facebook	central_finland_FI	Central Finland, Finland	5	1	110583	22117	1201	201
Janiika Vilkuna		2167085786939019	Facebook	central_finland_FI	Central Finland, Finland	4	1	109996	22000	1064	178
Kokoomus	Kokoomus	201285237101	Facebook	central_finland_FI	Central Finland, Finland	69	1	96618	14365	4973	75
Keskusta	Suomen Keskusta	55312855747	Facebook	central_finland_FI	Central Finland, Finland	10	1	87012	18735	545	93
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	central_finland_FI	Central Finland, Finland	10	1	65500	13204	590	113
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	central_finland_FI	Central Finland, Finland	4	1	55124	13824	925	184
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	central_finland_FI	Central Finland, Finland	28	1	49709	17139	464	10
Marika Visakorpi eduskuntaan		888194464523887	Facebook	central_finland_FI	Central Finland, Finland	1	1	47842	9568	477	95
European Greens		141366725876424	Facebook	central_finland_FI	Central Finland, Finland	28	1	43093	16154	417	95
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	central_finland_FI	Central Finland, Finland	41	1	42597	13262	514	4
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	central_finland_FI	Central Finland, Finland	13	1	38893	14295	330	79
Oatly		585888148224935	Facebook	central_finland_FI	Central Finland, Finland	3	1	37490	15445	287	56
Mikkel Näkkäläjärvi		617733068345315	Facebook	central_finland_FI	Central Finland, Finland	47	1	37429	8674	514	12
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	central_finland_FI	Central Finland, Finland	21	1	34336	10700	215	15
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	central_finland_FI	Central Finland, Finland	15	1	32031	11383	238	54
Piia Kurki	Piia Kurki	270567833058986	Facebook	central_finland_FI	Central Finland, Finland	24	1	28934	7232	269	37
Matleena Käppi		1806983809518838	Facebook	central_finland_FI	Central Finland, Finland	9	1	28531	4974	855	0
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	central_finland_FI	Central Finland, Finland	13	1	28245	6126	68	0
Saara Huttunen		394075164502787	Facebook	central_finland_FI	Central Finland, Finland	8	1	27992	5000	792	0
