advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Orla Kelly	Orla Kelly	284729489119670	Facebook	kilkenny_IE	Kilkenny, Ireland	13	1	202842	52105	1176	0
European Parliament		178362315106	Facebook	kilkenny_IE	Kilkenny, Ireland	98	1	122031	52174	805	148
Referendum Commission		580832208630212	Facebook	kilkenny_IE	Kilkenny, Ireland	13	1	118832	55706	536	111
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	kilkenny_IE	Kilkenny, Ireland	6	1	94819	35573	283	41
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	65677	15742	156	21
John Coonan		1411716675745274	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	49999	10000	99	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	kilkenny_IE	Kilkenny, Ireland	3	1	35451	17725	170	34
European Greens		141366725876424	Facebook	kilkenny_IE	Kilkenny, Ireland	36	1	31912	15341	229	63
Facebook Ireland	Facebook Ireland	43110923010	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	27138	10855	271	54
Sean Kelly MEP		340786422717552	Facebook	kilkenny_IE	Kilkenny, Ireland	24	1	22958	8546	327	0
Fine Gael	Fine Gael	264172043210	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	21344	8915	122	35
Fianna Fáil	Fianna Fáil	222629035132	Facebook	kilkenny_IE	Kilkenny, Ireland	28	1	13861	4537	83	11
Kialo		729627343834501	Facebook	kilkenny_IE	Kilkenny, Ireland	301	1	12402	5424	67	18
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	kilkenny_IE	Kilkenny, Ireland	5	1	9567	4176	67	24
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	kilkenny_IE	Kilkenny, Ireland	7	1	9082	1800	44	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	7760	3104	77	15
Guy Verhofstadt		99985820015	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	7129	2763	14	6
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	kilkenny_IE	Kilkenny, Ireland	3	1	6349	1269	30	4
Oxfam		201612129410	Facebook	kilkenny_IE	Kilkenny, Ireland	5	1	6124	3033	27	9
Paddy Power		108803784913	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	5768	2360	55	11
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	5427	2714	27	13
Stephanie Hanlon - People Before Profit Kilkenny		702076580146957	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	5294	1059	104	0
merrionstreet.ie		116635611711738	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	5148	2574	17	3
The Bigger Picture		223587544715436	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	4999	1000	99	0
Labour Party	Labour Party	164027949687	Facebook	kilkenny_IE	Kilkenny, Ireland	5	1	4927	2230	29	5
Liam Minehan	Minehan Liam	657837987964520	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	4667	2333	4	0
Students for Life Ireland		252011928285955	Facebook	kilkenny_IE	Kilkenny, Ireland	6	1	4462	892	33	6
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	3246	787	18	0
Alex Salmond	Slainte Media	136191876445102	Facebook	kilkenny_IE	Kilkenny, Ireland	3	1	3141	1130	5	0
InterTradeIreland		141609685900366	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	3089	1256	14	2
Fusion Electrical		421825848326211	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	3079	795	10	0
350.org		12185972707	Facebook	kilkenny_IE	Kilkenny, Ireland	29	1	2908	825	15	1
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	kilkenny_IE	Kilkenny, Ireland	50	1	2504	547	7	0
Humble Household		1746853745395190	Facebook	kilkenny_IE	Kilkenny, Ireland	29	1	2088	807	15	3
Nord-Lock Group		504735979920007	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	2056	1028	11	5
The Bamboo Brush Society		1152885191422950	Facebook	kilkenny_IE	Kilkenny, Ireland	31	1	2042	848	5	0
Naeem Iqbal		392597604639549	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	2007	1003	19	0
Uplift - People Powered Change		214697488711000	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	1773	410	6	0
EPP Group in the European Parliament		745749285476697	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	1746	873	8	1
Tilt		169065407139584	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	1713	856	17	8
Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	1575	315	3	0
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	kilkenny_IE	Kilkenny, Ireland	19	1	1460	434	13	2
Focus Ireland		328781076730	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	1459	291	2	0
Greens/EFA in the European Parliament		150527751674751	Facebook	kilkenny_IE	Kilkenny, Ireland	30	1	1353	564	5	0
Game of Sultans		185311195624361	Facebook	kilkenny_IE	Kilkenny, Ireland	7	1	1346	593	30	7
Abortion Rights Campaign		191023254376790	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	1299	259	2	0
Microsoft Education		171047642947607	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	1276	510	11	2
KIlkenny Forest School :Sli na Coille		890767014294583	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	1256	251	24	0
AUTOiNFORM		228140117207754	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	1218	243	14	2
Micheál Martin		1615391422074791	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	1214	242	2	0
Disney Junior (UK)		212291995464063	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	1192	596	6	3
MarketsCube		294693984421347	Facebook	kilkenny_IE	Kilkenny, Ireland	9	1	1172	256	17	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	kilkenny_IE	Kilkenny, Ireland	50	1	1140	491	7	1
John D		2258810994383330	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	1123	224	3	0
