advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	51	1	312612	144005	539	143
Демократична България	Демократична България	995342840629890	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	26	1	162443	64511	261	42
Приоритети	БЗНС	1163987410423594	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	79	1	153834	51211	402	9
European Greens		141366725876424	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	36	1	133544	60525	290	87
Kialo		729627343834501	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	241	1	74585	28532	392	91
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	53	1	60800	28119	128	35
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	60	1	59452	23933	191	41
Движение ВОЛЯ		289082018098560	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	50415	25208	25	5
Valeri Simeonov		1967166133516609	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	14	1	48693	18988	91	9
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	10	1	43355	15284	84	20
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	15	1	35760	12169	92	6
Крум Дончев/Krum Donchev		155516354469476	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	8	1	35522	17119	24	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	28	1	31323	12791	61	12
informo.bg	informo.bg	262524054082832	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	7	1	30202	12995	61	8
Volen Siderov		48268614826	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	21	1	29633	6508	92	0
България на Труда и Разума - БТР		709384432421964	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	8	1	29489	9034	56	4
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	23	1	23695	5137	206	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	3	1	20856	9470	107	17
Радан Кънев	Радан Кънев	1461853244069926	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	15	1	20083	7046	59	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	6	1	16786	5137	31	0
Път на младите	Път на младите	2051476654950711	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	6	1	16246	7212	40	6
European Commission		107898832590939	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	3	1	16177	8088	46	11
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	7	1	14129	3113	42	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	11	1	13712	4174	50	0
European Youth Event		919232861444360	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	7	1	11387	5361	16	6
