advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	1074	1	4945861	1553350	49953	3094
Podemos	Unidas Podemos	269212336568846	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	221	1	3845656	1738407	23417	6825
Partido Popular	Partido Popular	72249031214	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	953	1	3312981	1098522	27593	2295
PSOE	PSOE	189318235003	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	327	1	1340160	540680	3918	734
Un país moderno	Unidas Podemos	577723459314066	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	61	1	704725	326879	3731	803
European Parliament		178362315106	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	79	1	569015	259694	1944	422
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	7	1	369772	167889	1431	200
Greenpeace España	Greenpeace España	133044800622	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	172	1	291542	110150	937	120
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	34	1	274785	125316	525	161
Save the Children España	Save the Children España	57845333112	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	23	1	258327	122857	1174	259
Apodemia		115927088504184	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	22	1	250434	112105	129	7
PSOE de Castilla-La Mancha		310081965717560	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	12	1	245988	82000	1588	100
Irene Montero	Unidas Podemos	699285113542248	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	8	1	231438	114672	1379	383
España Ciudadana		349800235527721	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	18	1	200526	88441	1024	240
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	225	1	189133	72781	1403	257
Ayuda LGTB		315021912539118	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	51	1	159507	66391	982	200
Partido Socialista Europeo		442423976113917	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	33	1	153777	65393	257	21
Respeto LGTB		2315084548728652	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	242	1	140510	51571	1339	68
Ingredientes que Suman		586540488142205	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	13	1	134866	62050	329	73
Avaaz	Avaaz	8340223883	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	13	1	128067	60196	495	99
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	4	1	114046	57023	4088	817
Stop Cambio Climático		124967441456981	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	32	1	111445	45759	313	60
ACNUR Comite español		94118672764	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	36	1	109841	45189	560	81
SOS Colabora		351877478951783	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	27	1	91298	38391	379	87
Kialo		729627343834501	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	354	1	87702	34850	442	110
