advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	aveiro_district_PT	Aveiro District, Portugal	71	1	591111	255460	2074	431
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	aveiro_district_PT	Aveiro District, Portugal	64	1	358453	150782	495	32
Página Miguel Viegas		194651341130667	Facebook	aveiro_district_PT	Aveiro District, Portugal	9	1	315784	147186	954	178
Kialo		729627343834501	Facebook	aveiro_district_PT	Aveiro District, Portugal	349	1	275100	115115	1237	299
European Commission		107898832590939	Facebook	aveiro_district_PT	Aveiro District, Portugal	10	1	196115	85257	323	126
National Geographic		107307059419	Facebook	aveiro_district_PT	Aveiro District, Portugal	4	1	175160	87211	84	16
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	aveiro_district_PT	Aveiro District, Portugal	50	1	157844	72643	319	81
MEO		69209479569	Facebook	aveiro_district_PT	Aveiro District, Portugal	4	1	87612	34561	136	43
Greens/EFA in the European Parliament		150527751674751	Facebook	aveiro_district_PT	Aveiro District, Portugal	46	1	79695	33243	104	10
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	aveiro_district_PT	Aveiro District, Portugal	35	1	57786	24052	144	28
The Bamboo Brush Society		1152885191422950	Facebook	aveiro_district_PT	Aveiro District, Portugal	34	1	53660	20830	149	15
Litoral Centro		458115604384602	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	49999	10000	99	0
Fundação Calouste Gulbenkian		49386033906	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	47413	23707	23	4
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	aveiro_district_PT	Aveiro District, Portugal	60	1	44781	18931	165	36
Carlos Coelho		306796832807017	Facebook	aveiro_district_PT	Aveiro District, Portugal	6	1	43311	21655	182	36
Rios Livres		247517791943794	Facebook	aveiro_district_PT	Aveiro District, Portugal	9	1	33828	13574	91	11
VoteWatch Europe		355087424564148	Facebook	aveiro_district_PT	Aveiro District, Portugal	8	1	32922	13626	68	24
Uiu		907141939410106	Facebook	aveiro_district_PT	Aveiro District, Portugal	4	1	31364	11973	34	5
European Youth Event		919232861444360	Facebook	aveiro_district_PT	Aveiro District, Portugal	7	1	24176	11250	52	14
Uniarea		413110028708018	Facebook	aveiro_district_PT	Aveiro District, Portugal	5	1	23338	7939	30	0
José Manuel Fernandes		255056481315205	Facebook	aveiro_district_PT	Aveiro District, Portugal	3	1	22877	11438	61	11
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	aveiro_district_PT	Aveiro District, Portugal	13	1	19040	4201	78	0
Stone Brewing Spain		1619410238105995	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	18770	7508	3	0
Um universitário também chora		1429916380583545	Facebook	aveiro_district_PT	Aveiro District, Portugal	5	1	18334	5273	31	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	aveiro_district_PT	Aveiro District, Portugal	25	1	15217	4981	50	4
