advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky		547597092025909	Facebook	tyrol_AT	Tyrol, Austria	178	1	1369925	580484	12780	2986
European Parliament		178362315106	Facebook	tyrol_AT	Tyrol, Austria	114	1	978207	406740	9379	2487
Claudia Gamon	NEOS	447992848717452	Facebook	tyrol_AT	Tyrol, Austria	151	1	862163	289103	5636	831
SPÖ	SPÖ	77393060080	Facebook	tyrol_AT	Tyrol, Austria	427	1	855183	299631	6821	1074
kontrast.at	kontrast.at	1079650008770485	Facebook	tyrol_AT	Tyrol, Austria	114	1	555776	226396	2713	861
Die Grünen	Die Grünen	21759893033	Facebook	tyrol_AT	Tyrol, Austria	117	1	522881	181902	4238	909
HC Strache	FPÖ	74865038590	Facebook	tyrol_AT	Tyrol, Austria	73	1	479382	203428	3177	772
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	tyrol_AT	Tyrol, Austria	578	1	473568	137773	5729	142
Andreas Schieder	SPÖ	290881691011354	Facebook	tyrol_AT	Tyrol, Austria	143	1	427109	149084	3475	711
Europäisches Parlament Österreich		124468054313069	Facebook	tyrol_AT	Tyrol, Austria	34	1	397362	163134	1655	541
Barbara M. Thaler		1945277729020140	Facebook	tyrol_AT	Tyrol, Austria	24	1	371976	79000	3176	200
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	tyrol_AT	Tyrol, Austria	19	1	319984	83218	1628	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	tyrol_AT	Tyrol, Austria	20	1	270665	112544	465	77
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	tyrol_AT	Tyrol, Austria	50	1	258950	72000	4950	0
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	tyrol_AT	Tyrol, Austria	24	1	234674	51840	2611	100
European Greens		141366725876424	Facebook	tyrol_AT	Tyrol, Austria	42	1	227692	102071	1657	434
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	tyrol_AT	Tyrol, Austria	8	1	175992	38000	1992	300
Dominik Nepp		135953609780627	Facebook	tyrol_AT	Tyrol, Austria	49	1	123732	46567	1317	245
Maximilian Kurz		531971217283322	Facebook	tyrol_AT	Tyrol, Austria	14	1	117610	23630	943	0
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	tyrol_AT	Tyrol, Austria	4	1	109996	22000	796	100
FPÖ	FPÖ	169051073236170	Facebook	tyrol_AT	Tyrol, Austria	14	1	104852	46681	826	210
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	tyrol_AT	Tyrol, Austria	11	1	102267	26826	1092	213
Johann Gudenus		104145976305577	Facebook	tyrol_AT	Tyrol, Austria	26	1	97042	40924	548	105
Kialo		729627343834501	Facebook	tyrol_AT	Tyrol, Austria	329	1	83555	29336	522	130
Werner Kogler	Die Grünen	133612666671985	Facebook	tyrol_AT	Tyrol, Austria	15	1	77443	27032	780	173
