advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	289	1	672405	260343	4424	976
European Parliament		178362315106	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	72	1	282283	131998	2287	839
WWF Suomi		119054448115588	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	25	1	165684	78195	634	150
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	85	1	93216	35419	497	85
Kokoomus	Kokoomus	201285237101	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	45	1	54798	8273	2131	49
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	17	1	49271	11628	662	131
Timo Heinonen - kansanedustaja		271130619606974	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	12	1	46850	12164	1189	56
Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	46283	9167	501	91
Keskusta	Suomen Keskusta	55312855747	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	6	1	36606	8419	83	3
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	28	1	35027	11394	399	72
Jasu Markkanen - Eduskuntavaalit 2019		1935883579826096	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	28533	5507	399	49
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	13	1	26365	9456	228	53
Sanni Grahn-Laasonen		1439885896252667	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	24153	4830	241	48
Francis McCarron		392720440768048	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	21324	4264	61	0
European Greens		141366725876424	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	25	1	20754	7847	202	46
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	16	1	20535	6574	96	6
Oatly		585888148224935	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	19164	7882	148	29
K-Supermarket		380462231997295	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	6	1	17989	7578	333	75
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	29	1	17304	7393	90	5
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	13	1	16702	3637	40	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	25	1	16636	4051	154	20
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	37	1	16354	4585	155	2
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	9	1	13269	2778	79	11
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	28	1	12549	3358	188	7
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	31	1	12500	2847	142	13
