advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	ialomita_county_RO	Ialomița County, Romania	163	1	475882	216690	1060	228
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	ialomita_county_RO	Ialomița County, Romania	87	1	457423	206188	1131	314
Romania #nuepsd	Future Innovation	293215748279337	Facebook	ialomita_county_RO	Ialomița County, Romania	14	1	323083	156697	270	125
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	ialomita_county_RO	Ialomița County, Romania	119	1	285077	121325	425	110
România în primul rând	Future Innovation	770704223323599	Facebook	ialomita_county_RO	Ialomița County, Romania	41	1	184961	81870	117	35
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	ialomita_county_RO	Ialomița County, Romania	77	1	121147	52566	407	97
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	ialomita_county_RO	Ialomița County, Romania	36	1	114018	51739	155	38
European Parliament		178362315106	Facebook	ialomita_county_RO	Ialomița County, Romania	72	1	113998	52552	535	106
Politice.net	politice.net	2546711162025064	Facebook	ialomita_county_RO	Ialomița County, Romania	12	1	71097	34386	66	14
European Commission		107898832590939	Facebook	ialomita_county_RO	Ialomița County, Romania	11	1	61901	30767	157	41
Andrei Pop	Andrei Pop	522518014611632	Facebook	ialomita_county_RO	Ialomița County, Romania	6	1	57461	11526	32	1
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	ialomita_county_RO	Ialomița County, Romania	13	1	56761	24288	61	12
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	ialomita_county_RO	Ialomița County, Romania	2	1	53914	13535	112	18
Litere.net	litere.net	1504323906337545	Facebook	ialomita_county_RO	Ialomița County, Romania	12	1	52854	24710	41	10
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	ialomita_county_RO	Ialomița County, Romania	36	1	52647	25379	182	48
Victor Moraru Official		1632266380355345	Facebook	ialomita_county_RO	Ialomița County, Romania	1	1	49999	10000	20	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	ialomita_county_RO	Ialomița County, Romania	47	1	36969	17146	78	20
USR Rasova	Uniunea Salvați România filiala Constanța	1848769768505779	Facebook	ialomita_county_RO	Ialomița County, Romania	1	1	36735	7347	77	15
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	ialomita_county_RO	Ialomița County, Romania	21	1	33034	15276	32	7
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	ialomita_county_RO	Ialomița County, Romania	15	1	32487	13264	31	5
Silvia Dinică		1128229287275038	Facebook	ialomita_county_RO	Ialomița County, Romania	19	1	27188	10688	47	10
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	ialomita_county_RO	Ialomița County, Romania	7	1	26840	11854	9	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	ialomita_county_RO	Ialomița County, Romania	32	1	24078	9874	31	7
Siegfried Muresan		731035500293728	Facebook	ialomita_county_RO	Ialomița County, Romania	5	1	20561	8234	7	1
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	ialomita_county_RO	Ialomița County, Romania	2	1	19623	7849	6	2
