advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	vidzeme_LV	Vidzeme, Latvia	120	1	554961	119607	4041	0
European Parliament		178362315106	Facebook	vidzeme_LV	Vidzeme, Latvia	25	1	357120	151877	1873	385
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	vidzeme_LV	Vidzeme, Latvia	35	1	331125	128214	1097	43
Roberts Zīle		508959865842254	Facebook	vidzeme_LV	Vidzeme, Latvia	18	1	220055	89347	689	89
Ijabs Ivars		345347539390006	Facebook	vidzeme_LV	Vidzeme, Latvia	8	1	215338	103033	857	165
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	vidzeme_LV	Vidzeme, Latvia	33	1	165692	64957	751	120
PROGRESĪVIE		184096511636333	Facebook	vidzeme_LV	Vidzeme, Latvia	18	1	114188	43750	330	24
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	vidzeme_LV	Vidzeme, Latvia	14	1	107182	42549	433	57
Aleksejs Loskutovs		541229793055345	Facebook	vidzeme_LV	Vidzeme, Latvia	23	1	95514	23786	624	11
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	vidzeme_LV	Vidzeme, Latvia	7	1	87278	36903	354	64
European Greens		141366725876424	Facebook	vidzeme_LV	Vidzeme, Latvia	28	1	76600	33713	271	46
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	vidzeme_LV	Vidzeme, Latvia	16	1	75571	19472	354	40
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	vidzeme_LV	Vidzeme, Latvia	13	1	67809	24055	289	31
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	vidzeme_LV	Vidzeme, Latvia	12	1	66313	22396	176	19
Karina Sprūde		2080083472307278	Facebook	vidzeme_LV	Vidzeme, Latvia	3	1	51111	10030	275	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	vidzeme_LV	Vidzeme, Latvia	5	1	46810	15060	167	15
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	vidzeme_LV	Vidzeme, Latvia	7	1	31716	6303	111	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	vidzeme_LV	Vidzeme, Latvia	4	1	31623	13776	116	21
Kialo		729627343834501	Facebook	vidzeme_LV	Vidzeme, Latvia	315	1	28444	11559	184	44
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	vidzeme_LV	Vidzeme, Latvia	5	1	28392	5678	240	46
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	vidzeme_LV	Vidzeme, Latvia	6	1	27978	9524	181	25
Rihards Kols	Rihards Kols	960297957323800	Facebook	vidzeme_LV	Vidzeme, Latvia	7	1	26842	6590	95	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	vidzeme_LV	Vidzeme, Latvia	4	1	24492	5243	116	14
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	vidzeme_LV	Vidzeme, Latvia	3	1	20998	4199	41	0
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	vidzeme_LV	Vidzeme, Latvia	5	1	16849	4842	117	0
